source,target,count
10232,4323,1
10232,4543,7
10232,5108,1
10232,5304,4
10232,5934,1
10232,6227,1
10232,6698,8
10232,7054,4
10232,7092,6
10232,7135,2
10232,7334,3
10232,7446,11
10232,7966,1
10232,8265,3
10232,8376,15
10233,3502,4
10234,3296,2
10234,5714,1
10235,2520,18
10235,4662,18
10235,4855,7
10235,5409,1
10236,1655,1
10236,2118,2
10236,3054,22
10236,3634,1
10236,6761,3
10237,1864,1
10237,4015,25
10238,1810,1
10238,6009,5
10239,274,4
10239,6028,2
10239,8422,1
10240,3637,2
10240,8571,3
10241,275,3
10241,1423,1
10241,2850,2
10241,3296,3
10241,3466,3
10241,3739,1
10241,6171,2
10242,2961,5
10243,5078,3
10244,2672,1
10244,8550,2
10245,1102,4
10245,8168,3
10246,570,9
10246,4833,5
10246,5896,1
10247,4065,6
10248,2950,1
10248,4239,1
10249,429,6
10249,2568,1
10250,429,5
10250,1824,7
10250,2089,4
10250,2568,17
10250,4595,11
10250,5654,6
10250,6272,1
10250,8148,1
10250,8254,1
10251,429,1
10251,1824,1
10251,2089,1
10251,5654,2
10251,6272,1
10252,618,1
10252,2104,1
10252,6128,1
10253,3119,1
10253,8148,3
10254,2049,2
10255,2534,3
10255,3169,1
10255,3631,3
10255,4979,1
10256,429,2
10256,2568,4
10256,3066,1
10256,5107,1
10256,8148,1
10256,8254,2
10257,6987,1
10257,7957,4
10258,770,5
10258,2568,1
10258,5107,5
10259,771,11
10259,1231,4
10259,5556,3
10259,7962,1
10260,772,113
10260,4720,3
10260,4991,6
10260,5932,6
10260,8497,1
10261,5654,3
10262,7467,3
10263,113,7
10264,775,3
10264,1455,6
10264,3363,4
10264,4288,2
10264,4360,18
10264,5917,4
10264,6666,1
10264,6707,3
10264,7068,3
10264,7984,19
10264,8175,7
10264,8484,1
10265,5438,25
10266,6710,2
10267,3612,2
10268,1960,4
10268,5382,11
10269,3592,3
10270,185,2
10270,1742,1
10270,2696,1
10270,2761,4
10270,3949,5
10270,5750,2
10270,5994,3
10270,6065,19
10270,6169,8
10271,5308,1
10272,8493,4
10273,25,3
10273,120,2
10273,1529,2
10274,2971,1
10274,4015,1
10274,6897,4
10275,2702,25
10275,3043,2
10275,4015,3
10275,4728,1
10275,8400,5
10276,2274,68
10277,6772,3
10278,8028,17
10279,1990,4
10279,2705,6
10279,3537,1
10280,3223,7
10280,3478,23
10280,3878,1
10280,6566,3
10280,7558,4
10280,7604,2
10281,66,2
10281,68,1
10281,1001,2
10281,1050,3
10281,1491,1
10281,1930,1
10281,2156,1
10281,2787,7
10281,3384,1
10281,3820,6
10281,3859,1
10281,4037,8
10281,4121,6
10281,4530,11
10281,4735,1
10281,5010,2
10281,5034,1
10281,5341,1
10281,5401,14
10281,5691,6
10281,5992,9
10281,6030,1
10281,6031,1
10281,6550,5
10281,6758,12
10281,7230,3
10281,7337,1
10281,7561,4
10281,7836,2
10281,7877,3
10281,7965,1
10281,7994,1
10281,8004,27
10281,8196,3
10281,8208,1
10281,8253,1
10281,8377,6
10281,8395,1
10282,2870,6
10283,4344,1
10283,5143,9
10284,5030,3
10285,6863,2
10286,8203,4
10287,2025,2
10287,6934,1
10288,3371,3
10288,7719,13
10289,3512,38
10289,4433,5
10289,5308,1
10290,2220,17
10290,3674,6
10290,4298,18
10290,8632,1
10291,5625,1
10291,5955,15
10291,7097,4
10291,7504,4
10292,699,2
10292,3271,5
10292,3389,2
10292,5528,1
10293,836,4
10294,2516,2
10294,5795,4
10295,991,3
10295,1768,3
10295,1903,1
10296,993,2
10296,5337,1
10296,5472,1
10296,6775,2
10296,8577,6
10297,3618,1
10297,3828,5
10298,1512,5
10298,2834,1
10299,486,5
10300,6205,1
10301,5440,7
10302,2788,1
10302,5189,3
10303,1548,9
10304,4323,2
10304,7446,7
10305,2149,1
10305,2670,11
10306,6693,3
10307,4001,2
10307,5570,1
10308,8313,4
10309,239,1
10309,505,6
10309,846,6
10310,3006,1
10310,3115,4
10310,4411,2
10311,2117,4
10312,5415,3
10312,8579,4
10312,8598,3
10313,1727,1
10314,1745,1
10314,2163,1
10314,2274,1
10314,4808,1
10314,7378,4
10314,8538,1
10315,131,1
10315,7269,6
10316,2448,3
10317,2759,21
10317,2898,5
10317,2965,13
10317,4280,31
10317,4323,3
10317,5555,56
10317,5569,3
10317,6119,68
10317,6268,11
10317,7550,1
10317,8029,8
10318,2296,1
10318,3328,10
10318,3412,14
10318,3994,1
10318,7145,10
10319,8038,14
10320,6617,3
10320,6767,3
10321,3230,16
10322,1832,3
10323,8456,34
10324,4414,24
10325,1114,12
10326,8404,2
10327,680,5
10327,1560,3
10327,3731,1
10328,2020,5
10328,7328,1
10329,2850,9
10330,2801,11
10331,2139,1
10331,4015,4
10331,6260,5
10331,8628,1
10332,205,1
10333,1163,3
10334,3157,2
10334,4398,1
10335,1734,1
10336,673,2
10336,1532,1
10336,1680,4
10336,1899,2
10336,3706,1
10336,6168,5
10336,7701,14
10336,8067,16
10336,8604,8
10337,3544,3
10338,8400,25
10339,1094,4
10340,3579,4
10340,6422,4
10341,4015,3
10341,7165,1
10341,7345,1
10342,512,2
10342,634,2
10342,871,7
10342,1954,4
10342,2315,3
10342,2509,1
10342,3524,5
10342,3868,1
10342,5067,1
10342,5470,3
10343,5042,1
10343,7110,1
10344,3181,11
10344,3241,3
10344,3618,1
10344,4144,26
10345,3206,58
10346,2706,2
10347,2579,1
10347,4614,5
10347,4869,4
10348,8400,9
10349,4398,2
10349,4979,2
10350,1289,24
10350,1296,1
10350,1677,6
10350,1984,3
10350,2193,3
10350,3093,4
10350,6553,3
10350,8605,3
10351,5585,4
10352,1570,5
10352,5401,15
10353,6188,3
10354,5851,3
10354,6325,3
10355,322,3
10355,1088,43
10355,2965,28
10355,4323,9
10356,4557,3
10357,719,1
10357,3725,6
10357,5324,1
10357,5705,1
10357,6038,1
10357,6064,7
10357,6128,1
10357,7789,1
10358,2995,14
10359,3151,4
10360,5177,4
10361,5030,3
10362,2430,1
10362,2568,8
10362,3548,1
10362,3739,28
10363,392,9
10363,5283,1
10364,2600,2
10364,8443,7
10365,2703,9
10365,3843,1
10366,1757,13
10367,4794,3
10367,5975,4
10367,6395,1
10368,3727,15
10369,2987,3
10370,3603,3
10370,6490,3
10370,8159,3
10371,287,3
10371,984,4
10372,2261,2
10372,2603,3
10372,4639,4
10372,5961,7
10373,1314,1
10373,2458,1
10373,5021,1
10373,5454,4
10373,7571,3
10374,8632,8
10375,7901,3
10376,1642,2
10376,1755,1
10376,3365,1
10376,3586,2
10376,4425,3
10377,1772,3
10378,377,3
10378,3806,21
10379,46,2
10379,89,1
10379,1625,4
10379,1671,1
10379,1954,7
10379,2155,10
10379,3005,1
10379,3121,1
10379,4186,5
10379,7605,1
10379,7735,1
10380,8632,37
10381,431,3
10382,3296,2
10383,4815,13
10383,4884,5
10383,8249,7
10384,4979,3
10385,1463,1
10385,3296,6
10385,3881,1
10385,4411,1
10386,232,3
10386,1963,1
10386,2033,1
10386,2142,7
10386,2643,7
10386,3752,3
10386,3890,1
10386,3913,15
10386,4002,1
10386,4102,5
10386,4611,7
10386,4852,9
10386,5493,9
10386,6016,3
10386,6929,2
10386,7765,11
10386,8382,8
10386,8538,77
10387,2011,18
10387,2142,2
10387,4416,2
10387,4695,44
10387,5867,1
10387,8040,1
10387,8250,25
10388,179,1
10388,1765,2
10388,2430,1
10388,3115,5
10388,5053,26
10388,5345,34
10388,7470,1
10388,8228,1
10388,8295,1
10389,7351,3
10390,77,1
10391,170,3
10391,1664,1
10391,8017,1
10392,744,6
10393,900,4
10393,3695,2
10394,460,1
10394,2025,3
10394,2970,1
10395,6209,4
10396,6419,6
10397,1655,1
10398,281,1
10398,5070,2
10399,1655,7
10399,3624,3
10400,8417,3
10401,2760,2
10401,4120,4
10401,4181,11
10401,5770,1
10402,2260,4
10402,4171,2
10403,946,2
10403,8623,4
10404,777,3
10405,1663,3
10406,3796,4
10407,3409,3
10408,620,3
10408,5619,10
10409,365,3
10409,618,3
10410,588,5
10410,4534,3
10411,1810,6
10412,2328,13
10413,1431,5
10414,1935,4
10415,7551,3
10416,933,2
10416,1007,3
10416,1585,82
10416,1811,2
10416,2118,73
10416,2216,14
10416,2745,9
10416,3018,5
10416,3897,5
10416,4283,3
10416,4380,12
10416,5124,7
10416,5670,21
10416,5683,40
10416,5732,1
10416,6296,35
10416,6695,30
10416,8058,5
10416,8343,1
10417,8028,7
10418,2163,1
10419,445,14
10419,2568,30
10419,2712,3
10419,2927,1
10420,4207,7
10420,7576,1
10421,1304,3
10422,5317,1
10422,6687,13
10422,6916,3
10423,218,1
10424,3960,3
10425,927,3
10425,2744,1
10425,7642,1
10426,5,3
10427,5268,3
10428,1870,1
10428,2016,1
10428,3353,2
10428,7461,2
10429,5545,4
10430,3160,3
10431,3288,3
10432,401,4
10433,1059,1
10433,1726,3
10433,2294,3
10433,2782,1
10434,1677,1
10434,2329,21
10434,3097,6
10434,4895,11
10434,7510,4
10434,8400,5
10435,1587,12
10435,1924,1
10435,2948,1
10436,6608,3
10437,140,4
10438,1551,3
10439,7309,5
10440,3066,1
10440,5939,3
10440,6687,1
10440,8148,4
10441,796,6
10442,2910,6
10443,852,3
10444,1071,3
10445,1663,1
10446,7764,9
10447,4062,3
10448,5545,6
10449,5191,4
10450,2162,5
10451,1503,15
10451,1655,1
10451,2296,3
10451,2683,8
10452,699,4
10452,3739,2
10453,338,33
10453,1678,3
10453,2828,8
10453,3239,10
10453,5835,3
10453,6570,3
10454,316,4
10454,1547,2
10454,2288,5
10454,2605,1
10454,8011,1
10454,8260,1
10455,6634,7
10456,2568,3
10457,3049,4
10458,2142,8
10458,2274,38
10458,7559,1
10459,5574,4
10460,4259,8
10461,3542,3
10462,2750,1
10462,3036,1
10463,2759,6
10464,2998,24
10465,1065,6
10465,3818,4
10465,3948,5
10465,4146,2
10465,6089,3
10465,6148,3
10466,1732,5
10467,2045,10
10468,8108,2
10469,1645,7
10469,1883,11
10469,7655,1
10469,7879,1
10470,730,2
10470,5220,3
10471,2315,1
10471,3225,2
10472,1889,5
10472,2103,1
10472,2927,2
10472,3642,5
10472,4314,2
10472,5416,1
10472,6027,11
10472,6182,12
10473,7758,3
10474,1847,3
10474,7190,1
10474,7214,2
10474,7388,1
10475,2163,1
10475,2971,1
10475,4003,11
10476,6354,5
10477,2363,2
10477,3365,3
10478,343,2
10478,1206,1
10478,1474,17
10478,3846,4
10478,4623,2
10478,5808,21
10478,5911,3
10478,6051,1
10478,7341,1
10478,7625,4
10478,7645,1
10478,8290,13
10478,8373,4
10478,8392,5
10478,8423,8
10478,8575,4
10478,8579,2
10478,8609,9
10478,8615,3
10479,1098,1
10479,1430,8
10479,3853,1
10479,4161,14
10479,4656,34
10479,5186,34
10479,7907,5
10479,8070,1
10480,2471,10
10480,5245,11
10481,586,5
10481,3162,2
10482,931,16
10482,1145,7
10482,2215,22
10482,6463,4
10482,7307,3
10482,7320,10
10483,1517,10
10483,3127,11
10483,3752,3
10483,3913,175
10483,4002,2
10483,4913,17
10483,4926,1
10483,5238,7
10483,5493,17
10483,5867,2
10483,6237,20
10483,6436,7
10483,7696,6
10483,7765,1
10483,8040,4
10484,1977,2
10484,7469,4
10484,7574,1
10485,2152,9
10486,3334,4
10487,1735,3
10487,5689,8
10488,20,3
10489,6901,3
10490,460,3
10491,191,5
10492,6969,4
10493,307,9
10494,2078,10
10495,1088,6
10495,2965,2
10496,734,10
10497,8578,3
10498,308,5
10499,193,7
10500,2235,1
10500,3295,2
10500,3739,1
10500,4092,7
10500,5939,1
10500,8293,1
10501,7785,1
10502,7486,3
10503,628,3
10503,636,5
10503,3132,14
10503,3276,1
10503,4794,3
10503,4960,5
10503,5132,4
10504,1846,1
10504,2402,14
10505,46,9
10505,94,3
10505,638,2
10505,757,4
10505,785,1
10505,871,4
10505,1456,5
10505,1625,11
10505,1655,2
10505,1696,2
10505,1919,6
10505,2443,2
10505,2723,2
10505,2750,5
10505,2841,10
10505,2849,4
10505,2922,8
10505,2932,3
10505,3275,1
10505,3368,1
10505,3521,9
10505,3524,1
10505,3868,2
10505,3976,2
10505,4726,1
10505,4840,4
10505,5275,46
10505,5523,2
10505,5553,1
10505,6602,3
10505,7735,7
10505,8351,3
10506,719,7
10506,1789,2
10506,4806,1
10507,1544,5
10507,1912,3
10508,2025,14
10508,8020,2
10509,963,3
10509,1134,1
10509,1359,7
10509,1495,12
10509,2196,45
10509,2216,24
10509,2420,3
10509,2745,4
10509,4153,1
10509,4763,31
10509,5709,1
10509,6166,4
10509,6966,2
10509,7594,5
10510,2,12
10510,3759,11
10510,3853,6
10510,4028,13
10511,2006,2
10511,2139,53
10511,5575,5
10512,3778,3
10513,1797,1
10513,3317,2
10514,3900,5
10515,2258,1
10515,4815,1
10515,4979,11
10516,2452,2
10517,1233,4
10518,1635,2
10518,5114,3
10519,497,12
10519,6962,2
10519,7587,3
10520,2360,2
10520,5287,1
10521,1027,3
10522,2829,1
10522,2992,1
10522,6179,2
10523,2035,3
10524,2007,15
10524,8160,1
10525,5057,3
10526,1780,5
10527,1645,1
10527,4364,3
10527,7883,3
10528,1133,3
10528,2204,1
10528,2990,4
10528,3001,2
10528,5783,1
10529,1677,9
10529,1746,1
10529,1752,4
10529,2512,1
10529,2581,2
10529,2596,1
10529,4110,2
10529,6445,2
10529,7991,1
10530,1306,30
10531,957,5
10531,4323,6
10531,6659,1
10532,1826,3
10533,1104,4
10534,2131,4
10535,5174,12
10536,2761,4
10537,8125,3
10538,1736,3
10538,8538,1
10539,7614,1
10540,2134,6
10540,4172,3
10540,8250,11
10541,5016,6
10542,8336,5
10543,126,3
10543,6500,7
10544,4001,1
10544,8553,4
10545,494,2
10545,3271,2
10545,3739,3
10546,2608,3
10546,4995,1
10547,2493,7
10548,453,1
10548,2329,18
10548,4357,2
10548,4996,1
10548,5055,3
10548,7540,6
10549,2025,4
10549,2139,3
10550,560,3
10550,2780,1
10550,4890,2
10551,1603,5
10552,3389,1
10552,3739,1
10553,3741,11
10554,2070,1
10554,2722,3
10554,2794,2
10554,3510,2
10554,3830,2
10554,4015,5
10554,4278,2
10554,4815,1
10554,4884,10
10554,5289,21
10554,7061,11
10554,8249,7
10554,8631,18
10554,8663,1
10555,1021,2
10555,3269,2
10555,3275,2
10555,3368,1
10556,2791,3
10557,4355,3
10558,1356,4
10558,6581,3
10559,688,4
10560,4863,3
10561,7304,4
10562,6147,8
10563,3359,5
10564,1380,6
10564,2839,16
10564,6851,13
10564,8257,13
10565,284,1
10565,2809,4
10565,5982,13
10565,7625,1
10566,4859,4
10567,5440,9
10568,310,8
10568,785,1
10568,1655,8
10568,1677,1
10568,1957,2
10568,1996,1
10568,2155,2
10568,2224,2
10568,2307,6
10568,3499,6
10568,3521,14
10568,3712,1
10568,3874,1
10568,4910,1
10568,5695,2
10568,6445,3
10568,6878,2
10568,7270,1
10569,1718,1
10569,2390,2
10570,7319,3
10571,258,3
10572,3352,3
10573,1853,5
10573,2679,3
10573,6075,3
10574,3965,4
10575,1655,7
10576,3868,2
10576,4798,4
10577,4954,6
10578,421,2
10578,566,4
10578,912,3
10578,1181,1
10578,6503,1
10578,7185,1
10578,7590,3
10578,8376,1
10578,8415,2
10579,1248,3
10580,3426,3
10581,1180,8
10582,851,41
10583,1132,3
10584,7164,4
10585,6923,14
10586,1574,1
10586,1940,1
10586,3489,1
10587,2673,13
10587,7242,4
10587,8518,7
10588,2259,1
10588,5689,2
10589,460,6
10589,4979,4
10590,3447,4
10591,4760,4
10592,3849,12
10593,4864,4
10594,6277,3
10595,1975,5
10595,2568,7
10595,6213,7
10596,4136,6
10596,6929,2
10597,1960,6
10597,2704,1
10598,5075,4
10599,8495,3
10600,4697,4
10601,3424,3
10602,8361,3
10603,945,4
10604,2070,3
10605,2500,3
10606,3663,4
10607,1044,3
10607,1795,2
10607,2840,2
10607,3850,72
10607,4556,1
10607,5660,3
10607,6320,8
10608,2848,3
10609,5120,3
10610,4503,3
10610,4844,1
10611,6456,7
10612,562,5
10612,1507,2
10612,2912,3
10612,3318,1
10612,5324,2
10612,6595,1
10613,1594,4
10613,2312,1
10613,3070,1
10613,5617,14
10614,8270,5
10615,2286,4
10616,8338,5
10617,3790,4
10618,2056,1
10618,2360,1
10619,5368,3
10620,661,3
10621,1870,4
10621,3041,4
10621,4672,1
10622,6678,5
10623,1801,1
10623,4928,2
10623,4954,4
10623,6516,3
10624,8514,6
10625,1565,2
10626,4884,4
10626,8249,1
10627,1980,6
10628,6318,5
10629,3116,3
10630,7742,3
10631,3615,4
10632,5846,5
10633,613,7
10633,1142,2
10633,5956,2
10633,7417,7
10634,2388,3
10635,4796,8
10636,3662,12
10637,8631,11
10638,1736,8
10639,3508,13
10640,632,1
10640,3768,3
10640,4708,3
10640,8571,1
10641,1006,3
10642,4143,4
10643,3237,3
10643,3271,2
10643,5319,18
10643,5528,17
10644,5346,3
10645,5940,5
10646,142,1
10646,264,1
10646,4547,273
10647,2312,52
10648,1677,3
10648,2329,7
10648,7510,2
10648,8400,1
10649,1736,4
10649,4272,1
10649,8538,3
10650,8575,11
10651,7983,13
10652,2832,21
10653,1133,3
10653,1557,1
10653,2941,23
10653,3162,3
10654,3769,9
10655,4673,7
10656,5230,4
10657,3254,5
10658,1719,3
10658,6696,1
10659,1215,2
10659,1700,1
10659,3893,33
10659,5983,1
10659,6868,7
10660,2970,2
10660,3664,2
10661,573,4
10662,71,4
10663,6679,3
10664,1922,5
10664,6638,1
10665,4880,5
10666,3364,2
10666,4060,3
10666,5367,3
10667,3866,27
10667,5785,6
10667,7770,9
10668,2250,5
10669,1594,3
10669,3739,2
10669,4835,20
10670,3025,9
10670,3139,4
10670,3735,1
10670,4709,7
10670,7051,3
10671,2251,4
10671,5224,6
10672,575,10
10672,1553,2
10672,1716,7
10673,1555,1
10673,2163,88
10674,1851,4
10674,2541,3
10674,5890,1
10675,2427,12
10676,665,6
10676,3075,4
10677,3768,7
10678,1631,4
10678,4015,2
10678,5943,3
10679,2426,7
10679,3421,1
10680,2685,4
10680,3554,1
10680,4576,2
10680,8134,2
10681,3991,12
10682,1976,1
10682,4364,1
10682,6712,3
10682,8017,1
10683,4125,3
10684,1986,1
10684,2200,1
10685,8539,4
10686,2812,4
10687,1603,1
10687,3743,2
10687,5289,1
10687,7061,5
10687,8663,1
10688,3417,2
10688,4389,3
10689,5220,27
10690,1736,724
10690,2038,5
10690,4277,48
10691,3556,21
10692,3983,4
10693,3783,11
10694,4015,4
10695,5601,1
10696,7544,3
10697,1028,5
10698,8123,3
10699,1029,3
10700,4668,3
10701,864,3
10702,743,2
10703,1034,7
10704,3517,12
10705,1545,6
10705,1835,1
10705,2025,2
10705,2610,12
10705,5293,1
10705,5967,1
10706,236,3
10707,3445,5
10708,4087,1
10709,7660,3
10710,2548,1
10711,2948,134
10711,3258,1
10711,4020,24
10711,5289,4
10711,5682,4
10711,5899,1
10711,8188,15
10712,2235,9
10712,5714,3
10712,6687,1
10712,8305,1
10713,4821,3
10714,152,6
10715,230,1
10715,555,2
10715,2559,2
10715,3269,1
10715,4110,1
10715,6254,1
10716,562,6
10717,2701,2
10718,7338,6
10719,910,9
10719,3237,2
10720,2143,8
10721,3487,3
10722,4074,4
10723,2255,8
10724,8495,2
10725,1845,19
10726,2908,3
10727,2595,2
10727,2715,1
10727,3041,9
10727,7368,1
10727,7587,3
10728,853,2
10728,1516,4
10728,5026,2
10728,5045,7
10728,7975,3
10729,5939,2
10730,6887,5
10731,5443,4
10732,5767,4
10732,6585,1
10732,6835,4
10732,6916,1
10733,1595,1
10734,7866,3
10735,3840,3
10736,3235,4
10737,4456,3
10738,1597,1
10738,2000,6
10739,2268,2
10740,1975,2
10740,2312,7
10740,3392,3
10741,6077,12
10742,2608,3
10743,3074,24
10743,3343,3
10743,4015,1
10743,7469,1
10743,7924,1
10744,1801,3
10744,4954,1
10744,4989,3
10745,6778,4
10746,394,1
10746,1083,1
10746,6229,3
10746,7135,3
10747,2687,3
10748,8619,2
10749,3724,1
10749,3860,1
10749,7533,2
10750,3768,2
10750,4015,9
10751,979,3
10752,1264,7
10752,7437,1
10752,7505,2
10752,8631,32
10753,93,3
10754,5524,6
10755,695,1
10755,1824,1
10755,3739,10
10756,2885,3
10757,6119,4
10757,7823,1
10758,5119,4
10759,2971,1
10759,3228,1
10759,4159,1
10760,4087,3
10761,3938,3
10761,5321,8
10761,5548,4
10761,6421,5
10762,3927,3
10763,3401,1
10763,3787,2
10763,4793,1
10764,2442,12
10764,2759,1
10764,2826,17
10764,3162,1
10764,3467,6
10764,3738,3
10764,4250,2
10764,7400,3
10765,1975,25
10765,3392,6
10765,8426,1
10766,119,9
10766,8073,17
10767,2045,19
10768,4325,1
10769,5620,7
10769,5648,11
10769,6149,1
10770,5680,1
10771,498,14
10772,2104,5
10773,322,7
10773,1061,3
10773,1073,1
10773,3022,1
10773,3404,1
10773,3528,1
10773,4223,5
10773,4807,2
10773,5503,2
10773,8422,2
10773,8455,4
10773,8632,3
10774,2244,9
10775,5202,9
10776,1381,4
10776,3481,5
10777,2363,53
10778,5615,6
10779,2801,4
10780,3941,17
10781,2025,100
10781,3085,1
10781,5413,11
10782,8521,3
10783,248,2
10783,1046,2
10783,7427,1
10783,7881,1
10783,8024,3
10784,1067,5
10785,7560,2
10786,8631,48
10787,3410,4
10788,2066,6
10788,2163,27
10788,2274,1
10788,2392,6
10788,3668,5
10788,8092,2
10788,8538,10
10789,4979,4
10790,5345,4
10791,313,1
10791,8175,1
10792,1677,8
10792,2312,2
10792,3751,1
10792,3866,7
10792,7738,7
10793,1625,3
10794,2066,1
10794,3865,1
10794,8538,3
10795,1761,3
10796,4189,6
10796,7662,18
10797,3963,2
10797,5061,3
10797,6240,6
10798,1279,3
10798,2211,1
10798,7725,4
10799,2253,1
10800,4288,1
10800,6659,1
10800,6661,2
10801,7628,5
10802,4126,3
10803,7586,3
10804,3392,9
10805,8026,6
10806,6154,5
10807,3692,3
10808,7087,1
10808,8172,3
10809,7538,4
10810,2482,20
10810,4681,12
10810,6552,7
10811,5514,12
10812,7445,4
10813,701,5
10814,1442,6
10814,3736,1
10814,5955,7
10815,5517,2
10815,6164,2
10816,1834,2
10816,5971,1
10817,1723,6
10818,3266,1
10819,2054,16
10819,7004,1
10820,631,3
10821,5336,5
10822,1285,3
10823,1090,58
10823,1224,9
10823,1385,15
10823,1460,3
10823,7003,17
10823,7063,4
10823,7320,1
10823,8175,4
10824,399,4
10824,448,1
10824,559,1
10824,1253,2
10824,4428,3
10824,4449,3
10824,6227,1
10824,7092,2
10824,7135,1
10824,7143,3
10824,7391,8
10824,7474,2
10824,7564,1
10824,7966,1
10824,8278,1
10824,8534,1
10825,3884,4
10825,5429,9
10826,6214,6
10826,6447,7
10827,1737,2
10828,5248,3
10829,2603,2
10829,3000,2
10830,1125,2
10830,3991,26
10831,2025,1
10831,5063,6
10831,7072,1
10832,7419,10
10832,8417,1
10833,8172,7
10834,4863,6
10835,1575,6
10835,8328,40
10836,2965,5
10836,4483,1
10836,7690,5
10836,7983,15
10836,8029,2
10837,1716,5
10837,2715,3
10838,1973,43
10839,1232,2
10839,3762,1
10840,2599,5
10841,8037,3
10842,1048,3
10842,3430,1
10843,4968,3
10844,1872,5
10844,8017,1
10845,3240,2
10846,2553,4
10847,5632,1
10848,4838,3
10849,1097,3
10849,7679,3
10850,930,1
10851,2325,1
10851,8417,4
10852,2058,4
10853,3910,14
10854,8379,4
10855,6620,9
10855,7588,1
10855,8494,3
10856,2452,3
10857,1958,2
10857,4356,1
10858,2808,4
10859,3624,3
10859,6009,8
10860,77,3
10861,2363,18
10861,5279,1
10861,6147,15
10862,3194,1
10863,8164,3
10864,54,11
10865,657,4
10865,1467,3
10865,4449,2
10866,968,5
10866,5381,13
10866,5685,1
10867,2833,1
10867,3475,3
10868,509,18
10868,7165,2
10869,310,1
10869,785,2
10869,871,5
10869,1127,2
10869,1625,4
10869,2154,3
10869,2622,2
10869,2723,2
10869,2849,2
10869,2931,1
10869,3005,1
10869,3368,3
10869,3976,12
10869,5089,1
10869,5275,18
10869,5897,1
10869,7348,1
10869,7735,9
10869,7949,2
10869,7971,1
10870,5613,3
10871,2878,3
10872,2263,3
10873,5710,1
10873,6708,4
10874,3010,11
10875,785,3
10876,8428,6
10877,4468,10
10877,7784,1
10877,8070,5
10878,36,1
10878,2685,2
10879,2069,7
10879,3548,1
10879,3653,5
10879,3765,1
10879,3783,4
10879,4995,6
10879,7794,2
10880,7148,3
10881,4015,6
10882,663,8
10882,2450,1
10882,2921,10
10882,2984,4
10882,7766,2
10883,248,2
10883,5381,1
10884,6676,4
10885,2929,1
10885,8421,1
10886,2991,4
10886,6348,3
10887,2204,1
10887,5783,2
10888,3619,2
10888,7550,5
10889,8028,5
10890,3220,3
10891,2635,5
10892,508,1
10892,2213,5
10893,6007,4
10894,5693,6
10895,7612,10
10896,1752,2
10896,2443,1
10897,8631,3
10898,4507,37
10899,949,13
10899,5680,1
10900,3532,13
10901,2482,14
10902,2568,3
10902,8140,2
10903,210,5
10903,4088,1
10903,6850,1
10904,6305,22
10905,3581,1
10905,4034,9
10905,4289,1
10906,386,17
10906,7946,1
10907,6067,6
10908,20,1
10908,139,2
10908,230,2
10908,447,7
10908,464,4
10908,592,1
10908,638,7
10908,776,3
10908,785,3
10908,871,6
10908,1625,22
10908,1671,3
10908,1696,8
10908,1752,9
10908,1806,1
10908,1841,1
10908,1965,1
10908,2154,6
10908,2155,2
10908,2224,1
10908,2240,5
10908,2265,1
10908,2275,10
10908,2280,4
10908,2303,2
10908,2307,1
10908,2313,6
10908,2315,12
10908,2443,7
10908,2622,2
10908,2723,2
10908,2785,6
10908,2804,3
10908,2922,2
10908,3005,3
10908,3275,3
10908,3288,1
10908,3368,4
10908,3450,1
10908,3521,18
10908,3712,23
10908,3784,5
10908,4110,6
10908,4251,4
10908,5030,1
10908,5033,2
10908,5098,1
10908,5163,3
10908,5188,1
10908,5394,2
10908,5523,1
10908,5553,3
10908,5814,2
10908,5829,3
10908,6343,1
10908,6438,2
10908,6580,3
10908,6711,2
10908,6908,2
10908,7605,1
10908,7735,12
10908,8391,3
10908,8630,5
10909,1656,5
10909,1677,1
10910,1525,4
10911,292,2
10911,614,2
10911,663,4
10911,2025,1
10911,2921,5
10911,6987,1
10911,8089,1
10912,1666,1
10913,5345,7
10914,7587,7
10915,7087,2
10915,8172,30
10916,563,3
10917,2156,3
10918,4374,3
10919,2004,5
10920,2883,3
10920,2920,8
10920,4015,1
10920,7655,2
10921,2104,4
10922,7237,2
10923,5117,1
10924,610,5
10924,768,1
10924,1352,2
10924,5353,1
10925,8404,3
10926,2102,5
10927,291,4
10928,5150,1
10929,2950,4
10930,4436,6
10931,6915,6
10931,8640,3
10932,6370,8
10933,4815,3
10933,8017,1
10934,1749,3
10935,1293,5
10936,8081,6
10937,429,2
10937,2568,2
10938,2492,3
10939,3758,1
10940,487,11
10941,2150,134
10941,4551,10
10942,3509,4
10943,430,5
10943,495,7
10943,2386,3
10944,1137,23
10945,898,1
10946,2498,17
10947,1313,1
10947,5511,1
10947,8295,1
10948,3187,4
10949,3986,3
10950,4336,3
10951,1911,8
10951,3739,2
10952,3662,9
10953,4095,7
10954,898,2
10954,1594,1
10954,4366,3
10954,6652,4
10954,7092,1
10955,6626,1
10956,1036,21
10957,2187,10
10958,8172,4
10959,1450,9
10960,877,3
10961,2069,10
10962,2652,7
10963,6387,3
10964,8516,2
10965,5018,3
10966,3762,129
10967,5173,4
10968,6150,21
10969,1817,2
10969,1880,8
10969,3433,2
10969,4533,2
10969,5117,6
10969,7165,4
10969,7367,4
10970,8243,7
10971,2336,13
10971,4736,10
