source,target,count
10981,7411,7
10981,7448,5
10981,7460,1
10981,7671,40
10981,7842,1
10981,7891,1
10981,7893,1
10981,8196,1
10981,8323,4
10981,8925,26
10981,9037,10
10981,9276,7
10981,9337,1
10982,886,5
10982,1441,3
10982,1508,29
10982,1676,8
10982,2195,10
10982,5052,2
10982,5073,1
10982,5293,7
10982,5858,1
10982,6054,4
10982,6684,1
10982,6977,1
10982,7448,8
10982,7804,4
10982,7842,6
10982,7885,2
10982,8084,3
10982,8196,11
10982,8716,1
10982,9015,3
10982,9126,15
10983,4252,4
10984,4046,2
10984,6464,1
10985,3270,18
10985,5412,18
10985,5605,7
10985,6159,1
10986,2405,1
10986,2868,2
10986,3804,22
10986,4384,1
10986,7511,3
10987,2614,1
10987,4765,25
10988,2560,1
10988,6759,5
10989,1024,4
10989,6778,2
10989,9172,1
10990,4387,2
10990,9321,3
10991,1025,3
10991,2173,1
10991,3600,2
10991,4046,3
10991,4216,3
10991,4489,1
10991,6921,2
10992,3711,5
10993,5828,3
10994,3422,1
10994,9300,2
10995,1852,4
10995,8918,3
10996,1320,9
10996,5583,5
10996,6646,1
10997,4815,6
10998,3700,1
10998,4989,1
10999,1179,6
10999,3318,1
11000,1179,5
11000,2574,7
11000,2839,4
11000,3318,17
11000,5345,11
11000,6404,6
11000,7022,1
11000,8898,1
11000,9004,1
11001,1179,1
11001,2574,1
11001,2839,1
11001,6404,2
11001,7022,1
11002,1368,1
11002,2854,1
11002,6878,1
11003,3869,1
11003,8898,3
11004,2799,2
11005,3284,3
11005,3919,1
11005,4381,3
11005,5729,1
11006,1179,2
11006,3318,4
11006,3816,1
11006,5857,1
11006,8898,1
11006,9004,2
11007,7737,1
11007,8707,4
11008,1520,5
11008,3318,1
11008,5857,5
11009,1521,11
11009,1981,4
11009,6306,3
11009,8712,1
11010,1522,113
11010,5470,3
11010,5741,6
11010,6682,6
11010,9247,1
11011,6404,3
11012,8217,3
11013,863,7
11014,1525,3
11014,2205,6
11014,4113,4
11014,5038,2
11014,5110,18
11014,6667,4
11014,7416,1
11014,7457,3
11014,7818,3
11014,8734,19
11014,8925,7
11014,9234,1
11015,6188,25
11016,7460,2
11017,4362,2
11018,2710,4
11018,6132,11
11019,4342,3
11020,935,2
11020,2492,1
11020,3446,1
11020,3511,4
11020,4699,5
11020,6500,2
11020,6744,3
11020,6815,19
11020,6919,8
11021,6058,1
11022,9243,4
11023,775,3
11023,870,2
11023,2279,2
11024,3721,1
11024,4765,1
11024,7647,4
11025,3452,25
11025,3793,2
11025,4765,3
11025,5478,1
11025,9150,5
11026,3024,68
11027,7522,3
11028,8778,17
11029,2740,4
11029,3455,6
11029,4287,1
11030,3973,7
11030,4228,23
11030,4628,1
11030,7316,3
11030,8308,4
11030,8354,2
11031,816,2
11031,818,1
11031,1751,2
11031,1800,3
11031,2241,1
11031,2680,1
11031,2906,1
11031,3537,7
11031,4134,1
11031,4570,6
11031,4609,1
11031,4787,8
11031,4871,6
11031,5280,11
11031,5485,1
11031,5760,2
11031,5784,1
11031,6091,1
11031,6151,14
11031,6441,6
11031,6742,9
11031,6780,1
11031,6781,1
11031,7300,5
11031,7508,12
11031,7980,3
11031,8087,1
11031,8311,4
11031,8586,2
11031,8627,3
11031,8715,1
11031,8744,1
11031,8754,27
11031,8946,3
11031,8958,1
11031,9003,1
11031,9127,6
11031,9145,1
11032,3620,6
11033,5094,1
11033,5893,9
11034,5780,3
11035,7613,2
11036,8953,4
11037,2775,2
11037,7684,1
11038,4121,3
11038,8469,13
11039,4262,38
11039,5183,5
11039,6058,1
11040,2970,17
11040,4424,6
11040,5048,18
11040,9382,1
11041,6375,1
11041,6705,15
11041,7847,4
11041,8254,4
11042,1449,2
11042,4021,5
11042,4139,2
11042,6278,1
11043,1586,4
11044,3266,2
11044,6545,4
11045,1741,3
11045,2518,3
11045,2653,1
11046,1743,2
11046,6087,1
11046,6222,1
11046,7525,2
11046,9327,6
11047,4368,1
11047,4578,5
11048,2262,5
11048,3584,1
11049,1236,5
11050,6955,1
11051,6190,7
11052,3538,1
11052,5939,3
11053,2298,9
11054,5073,2
11054,8196,7
11055,2899,1
11055,3420,11
11056,7443,3
11057,4751,2
11057,6320,1
11058,9063,4
11059,989,1
11059,1255,6
11059,1596,6
11060,3756,1
11060,3865,4
11060,5161,2
11061,2867,4
11062,6165,3
11062,9329,4
11062,9348,3
11063,2477,1
11064,2495,1
11064,2913,1
11064,3024,1
11064,5558,1
11064,8128,4
11064,9288,1
11065,881,1
11065,8019,6
11066,3198,3
11067,3509,21
11067,3648,5
11067,3715,13
11067,5030,31
11067,5073,3
11067,6305,56
11067,6319,3
11067,6869,68
11067,7018,11
11067,8300,1
11067,8779,8
11068,3046,1
11068,4078,10
11068,4162,14
11068,4744,1
11068,7895,10
11069,8788,14
11070,7367,3
11070,7517,3
11071,3980,16
11072,2582,3
11073,9206,34
11074,5164,24
11075,1864,12
11076,9154,2
11077,1430,5
11077,2310,3
11077,4481,1
11078,2770,5
11078,8078,1
11079,3600,9
11080,3551,11
11081,2889,1
11081,4765,4
11081,7010,5
11081,9378,1
11082,955,1
11083,1913,3
11084,3907,2
11084,5148,1
11085,2484,1
11086,1423,2
11086,2282,1
11086,2430,4
11086,2649,2
11086,4456,1
11086,6918,5
11086,8451,14
11086,8817,16
11086,9354,8
11087,4294,3
11088,9150,25
11089,1844,4
11090,4329,4
11090,7172,4
11091,4765,3
11091,7915,1
11091,8095,1
11092,1262,2
11092,1384,2
11092,1621,7
11092,2704,4
11092,3065,3
11092,3259,1
11092,4274,5
11092,4618,1
11092,5817,1
11092,6220,3
11093,5792,1
11093,7860,1
11094,3931,11
11094,3991,3
11094,4368,1
11094,4894,26
11095,3956,58
11096,3456,2
11097,3329,1
11097,5364,5
11097,5619,4
11098,9150,9
11099,5148,2
11099,5729,2
11100,2039,24
11100,2046,1
11100,2427,6
11100,2734,3
11100,2943,3
11100,3843,4
11100,7303,3
11100,9355,3
11101,6335,4
11102,2320,5
11102,6151,15
11103,6938,3
11104,6601,3
11104,7075,3
11105,1072,3
11105,1838,43
11105,3715,28
11105,5073,9
11106,5307,3
11107,1469,1
11107,4475,6
11107,6074,1
11107,6455,1
11107,6788,1
11107,6814,7
11107,6878,1
11107,8539,1
11108,3745,14
11109,3901,4
11110,5927,4
11111,5780,3
11112,3180,1
11112,3318,8
11112,4298,1
11112,4489,28
11113,1142,9
11113,6033,1
11114,3350,2
11114,9193,7
11115,3453,9
11115,4593,1
11116,2507,13
11117,5544,3
11117,6725,4
11117,7145,1
11118,4477,15
11119,3737,3
11120,4353,3
11120,7240,3
11120,8909,3
11121,1037,3
11121,1734,4
11122,3011,2
11122,3353,3
11122,5389,4
11122,6711,7
11123,2064,1
11123,3208,1
11123,5771,1
11123,6204,4
11123,8321,3
11124,9382,8
11125,8651,3
11126,2392,2
11126,2505,1
11126,4115,1
11126,4336,2
11126,5175,3
11127,2522,3
11128,1127,3
11128,4556,21
11129,796,2
11129,839,1
11129,2375,4
11129,2421,1
11129,2704,7
11129,2905,10
11129,3755,1
11129,3871,1
11129,4936,5
11129,8355,1
11129,8485,1
11130,9382,37
11131,1181,3
11132,4046,2
11133,5565,13
11133,5634,5
11133,8999,7
11134,5729,3
11135,2213,1
11135,4046,6
11135,4631,1
11135,5161,1
11136,982,3
11136,2713,1
11136,2783,1
11136,2892,7
11136,3393,7
11136,4502,3
11136,4640,1
11136,4663,15
11136,4752,1
11136,4852,5
11136,5361,7
11136,5602,9
11136,6243,9
11136,6766,3
11136,7679,2
11136,8515,11
11136,9132,8
11136,9288,77
11137,2761,18
11137,2892,2
11137,5166,2
11137,5445,44
11137,6617,1
11137,8790,1
11137,9000,25
11138,929,1
11138,2515,2
11138,3180,1
11138,3865,5
11138,5803,26
11138,6095,34
11138,8220,1
11138,8978,1
11138,9045,1
11139,8101,3
11140,827,1
11141,920,3
11141,2414,1
11141,8767,1
11142,1494,6
11143,1650,4
11143,4445,2
11144,1210,1
11144,2775,3
11144,3720,1
11145,6959,4
11146,7169,6
11147,2405,1
11148,1031,1
11148,5820,2
11149,2405,7
11149,4374,3
11150,9167,3
11151,3510,2
11151,4870,4
11151,4931,11
11151,6520,1
11152,3010,4
11152,4921,2
11153,1696,2
11153,9373,4
11154,1527,3
11155,2413,3
11156,4546,4
11157,4159,3
11158,1370,3
11158,6369,10
11159,1115,3
11159,1368,3
11160,1338,5
11160,5284,3
11161,2560,6
11162,3078,13
11163,2181,5
11164,2685,4
11165,8301,3
11166,1683,2
11166,1757,3
11166,2335,82
11166,2561,2
11166,2868,73
11166,2966,14
11166,3495,9
11166,3768,5
11166,4647,5
11166,5033,3
11166,5130,12
11166,5874,7
11166,6420,21
11166,6433,40
11166,6482,1
11166,7046,35
11166,7445,30
11166,8808,5
11166,9093,1
11167,8778,7
11168,2913,1
11169,1195,14
11169,3318,30
11169,3462,3
11169,3677,1
11170,4957,7
11170,8326,1
11171,2054,3
11172,6067,1
11172,7437,13
11172,7666,3
11173,968,1
11174,4710,3
11175,1677,3
11175,3494,1
11175,8392,1
11176,755,3
11177,6018,3
11178,2620,1
11178,2766,1
11178,4103,2
11178,8211,2
11179,6295,4
11180,3910,3
11181,4038,3
11182,1151,4
11183,1809,1
11183,2476,3
11183,3044,3
11183,3532,1
11184,2427,1
11184,3079,21
11184,3847,6
11184,5645,11
11184,8260,4
11184,9150,5
11185,2337,12
11185,2674,1
11185,3698,1
11186,7358,3
11187,890,4
11188,2301,3
11189,8059,5
11190,3816,1
11190,6689,3
11190,7437,1
11190,8898,4
11191,1546,6
11192,3660,6
11193,1602,3
11194,1821,3
11195,2413,1
11196,8514,9
11197,4812,3
11198,6295,6
11199,5941,4
11200,2912,5
11201,2253,15
11201,2405,1
11201,3046,3
11201,3433,8
11202,1449,4
11202,4489,2
11203,1088,33
11203,2428,3
11203,3578,8
11203,3989,10
11203,6585,3
11203,7320,3
11204,1066,4
11204,2297,2
11204,3038,5
11204,3355,1
11204,8761,1
11204,9010,1
11205,7384,7
11206,3318,3
11207,3799,4
11208,2892,8
11208,3024,38
11208,8309,1
11209,6324,4
11210,5009,8
11211,4292,3
11212,3500,1
11212,3786,1
11213,3509,6
11214,3748,24
11215,1815,6
11215,4568,4
11215,4698,5
11215,4896,2
11215,6839,3
11215,6898,3
11216,2482,5
11217,2795,10
11218,8858,2
11219,2395,7
11219,2633,11
11219,8405,1
11219,8629,1
11220,1480,2
11220,5970,3
11221,3065,1
11221,3975,2
11222,2639,5
11222,2853,1
11222,3677,2
11222,4392,5
11222,5064,2
11222,6166,1
11222,6777,11
11222,6932,12
11223,8508,3
11224,2597,3
11224,7940,1
11224,7964,2
11224,8138,1
11225,2913,1
11225,3721,1
11225,4753,11
11226,7104,5
11227,3113,2
11227,4115,3
11228,1093,2
11228,1956,1
11228,2224,17
11228,4596,4
11228,5373,2
11228,6558,21
11228,6661,3
11228,6801,1
11228,8091,1
11228,8375,4
11228,8395,1
11228,9040,13
11228,9123,4
11228,9142,5
11228,9173,8
11228,9325,4
11228,9329,2
11228,9359,9
11228,9365,3
11229,1848,1
11229,2180,8
11229,4603,1
11229,4911,14
11229,5406,34
11229,5936,34
11229,8657,5
11229,8820,1
11230,3221,10
11230,5995,11
11231,1336,5
11231,3912,2
11232,1681,16
11232,1895,7
11232,2965,22
11232,7213,4
11232,8057,3
11232,8070,10
11233,2267,10
11233,3877,11
11233,4502,3
11233,4663,175
11233,4752,2
11233,5663,17
11233,5676,1
11233,5988,7
11233,6243,17
11233,6617,2
11233,6987,20
11233,7186,7
11233,8446,6
11233,8515,1
11233,8790,4
11234,2727,2
11234,8219,4
11234,8324,1
11235,2902,9
11236,4084,4
11237,2485,3
11237,6439,8
11238,770,3
11239,7651,3
11240,1210,3
11241,941,5
11242,7719,4
11243,1057,9
11244,2828,10
11245,1838,6
11245,3715,2
11246,1484,10
11247,9328,3
11248,1058,5
11249,943,7
11250,2985,1
11250,4045,2
11250,4489,1
11250,4842,7
11250,6689,1
11250,9043,1
11251,8535,1
11252,8236,3
11253,1378,3
11253,1386,5
11253,3882,14
11253,4026,1
11253,5544,3
11253,5710,5
11253,5882,4
11254,2596,1
11254,3152,14
11255,796,9
11255,844,3
11255,1388,2
11255,1507,4
11255,1535,1
11255,1621,4
11255,2206,5
11255,2375,11
11255,2405,2
11255,2446,2
11255,2669,6
11255,3193,2
11255,3473,2
11255,3500,5
11255,3591,10
11255,3599,4
11255,3672,8
11255,3682,3
11255,4025,1
11255,4118,1
11255,4271,9
11255,4274,1
11255,4618,2
11255,4726,2
11255,5476,1
11255,5590,4
11255,6025,46
11255,6273,2
11255,6303,1
11255,7352,3
11255,8485,7
11255,9101,3
11256,1469,7
11256,2539,2
11256,5556,1
11257,2294,5
11257,2662,3
11258,2775,14
11258,8770,2
11259,1713,3
11259,1884,1
11259,2109,7
11259,2245,12
11259,2946,45
11259,2966,24
11259,3170,3
11259,3495,4
11259,4903,1
11259,5513,31
11259,6459,1
11259,6916,4
11259,7716,2
11259,8344,5
11260,752,12
11260,4509,11
11260,4603,6
11260,4778,13
11261,2756,2
11261,2889,53
11261,6325,5
11262,4528,3
11263,2547,1
11263,4067,2
11264,4650,5
11265,3008,1
11265,5565,1
11265,5729,11
11266,3202,2
11267,1983,4
11268,2385,2
11268,5864,3
11269,1247,12
11269,7712,2
11269,8337,3
11270,3110,2
11270,6037,1
11271,1777,3
11272,3579,1
11272,3742,1
11272,6929,2
11273,2785,3
11274,2757,15
11274,8910,1
11275,5807,3
11276,2530,5
11277,2395,1
11277,5114,3
11277,8633,3
11278,1883,3
11278,2954,1
11278,3740,4
11278,3751,2
11278,6533,1
11279,2427,9
11279,2496,1
11279,2502,4
11279,3262,1
11279,3331,2
11279,3346,1
11279,4860,2
11279,7195,2
11279,8741,1
11280,2056,30
11281,1707,5
11281,5073,6
11281,7409,1
11282,2576,3
11283,1854,4
11284,2881,4
11285,5924,12
11286,3511,4
11287,8875,3
11288,2486,3
11288,9288,1
11289,8364,1
11290,2884,6
11290,4922,3
11290,9000,11
11291,5766,6
11292,9086,5
11293,876,3
11293,7250,7
11294,4751,1
11294,9303,4
11295,1244,2
11295,4021,2
11295,4489,3
11296,3358,3
11296,5745,1
11297,3243,7
11298,1203,1
11298,3079,18
11298,5107,2
11298,5746,1
11298,5805,3
11298,8290,6
11299,2775,4
11299,2889,3
11300,1310,3
11300,3530,1
11300,5640,2
11301,2353,5
11302,4139,1
11302,4489,1
11303,4491,11
11304,2820,1
11304,3472,3
11304,3544,2
11304,4260,2
11304,4580,2
11304,4765,5
11304,5028,2
11304,5565,1
11304,5634,10
11304,6039,21
11304,7811,11
11304,8999,7
11304,9381,18
11304,9413,1
11305,1771,2
11305,4019,2
11305,4025,2
11305,4118,1
11306,3541,3
11307,5105,3
11308,2106,4
11308,7331,3
11309,1438,4
11310,5613,3
11311,8054,4
11312,6897,8
11313,4109,5
11314,2130,6
11314,3589,16
11314,7601,13
11314,9007,13
11315,1034,1
11315,3559,4
11315,6732,13
11315,8375,1
11316,5609,4
11317,6190,9
11318,1060,8
11318,1535,1
11318,2405,8
11318,2427,1
11318,2707,2
11318,2746,1
11318,2905,2
11318,2974,2
11318,3057,6
11318,4249,6
11318,4271,14
11318,4462,1
11318,4624,1
11318,5660,1
11318,6445,2
11318,7195,3
11318,7628,2
11318,8020,1
11319,2468,1
11319,3140,2
11320,8069,3
11321,1008,3
11322,4102,3
11323,2603,5
11323,3429,3
11323,6825,3
11324,4715,4
11325,2405,7
11326,4618,2
11326,5548,4
11327,5704,6
11328,1171,2
11328,1316,4
11328,1662,3
11328,1931,1
11328,7253,1
11328,7935,1
11328,8340,3
11328,9126,1
11328,9165,2
11329,1998,3
11330,4176,3
11331,1930,8
11332,1601,41
11333,1882,3
11334,7914,4
11335,7673,14
11336,2324,1
11336,2690,1
11336,4239,1
11337,3423,13
11337,7992,4
11337,9268,7
11338,3009,1
11338,6439,2
11339,1210,6
11339,5729,4
11340,4197,4
11341,5510,4
11342,4599,12
11343,5614,4
11344,7027,3
11345,2725,5
11345,3318,7
11345,6963,7
11346,4886,6
11346,7679,2
11347,2710,6
11347,3454,1
11348,5825,4
11349,9245,3
11350,5447,4
11351,4174,3
11352,9111,3
11353,1695,4
11354,2820,3
11355,3250,3
11356,4413,4
11357,1794,3
11357,2545,2
11357,3590,2
11357,4600,72
11357,5306,1
11357,6410,3
11357,7070,8
11358,3598,3
11359,5870,3
11360,5253,3
11360,5594,1
11361,7206,7
11362,1312,5
11362,2257,2
11362,3662,3
11362,4068,1
11362,6074,2
11362,7345,1
11363,2344,4
11363,3062,1
11363,3820,1
11363,6367,14
11364,9020,5
11365,3036,4
11366,9088,5
11367,4540,4
11368,2806,1
11368,3110,1
11369,6118,3
11370,1411,3
11371,2620,4
11371,3791,4
11371,5422,1
11372,7428,5
11373,2551,1
11373,5678,2
11373,5704,4
11373,7266,3
11374,9264,6
11375,2315,2
11376,5634,4
11376,8999,1
11377,2730,6
11378,7068,5
11379,3866,3
11380,8492,3
11381,4365,4
11382,6596,5
11383,1363,7
11383,1892,2
11383,6706,2
11383,8167,7
11384,3138,3
11385,5546,8
11386,4412,12
11387,9381,11
11388,2486,8
11389,4258,13
11390,1382,1
11390,4518,3
11390,5458,3
11390,9321,1
11391,1756,3
11392,4893,4
11393,3987,3
11393,4021,2
11393,6069,18
11393,6278,17
11394,6096,3
11395,6690,5
11396,892,1
11396,1014,1
11396,5297,273
11397,3062,52
11398,2427,3
11398,3079,7
11398,8260,2
11398,9150,1
11399,2486,4
11399,5022,1
11399,9288,3
11400,9325,11
11401,8733,13
11402,3582,21
11403,1883,3
11403,2307,1
11403,3691,23
11403,3912,3
11404,4519,9
11405,5423,7
11406,5980,4
11407,4004,5
11408,2469,3
11408,7446,1
11409,1965,2
11409,2450,1
11409,4643,33
11409,6733,1
11409,7618,7
11410,3720,2
11410,4414,2
11411,1323,4
11412,821,4
11413,7429,3
11414,2672,5
11414,7388,1
11415,5630,5
11416,4114,2
11416,4810,3
11416,6117,3
11417,4616,27
11417,6535,6
11417,8520,9
11418,3000,5
11419,2344,3
11419,4489,2
11419,5585,20
11420,3775,9
11420,3889,4
11420,4485,1
11420,5459,7
11420,7801,3
11421,3001,4
11421,5974,6
11422,1325,10
11422,2303,2
11422,2466,7
11423,2305,1
11423,2913,88
11424,2601,4
11424,3291,3
11424,6640,1
11425,3177,12
11426,1415,6
11426,3825,4
11427,4518,7
11428,2381,4
11428,4765,2
11428,6693,3
11429,3176,7
11429,4171,1
11430,3435,4
11430,4304,1
11430,5326,2
11430,8884,2
11431,4741,12
11432,2726,1
11432,5114,1
11432,7462,3
11432,8767,1
11433,4875,3
11434,2736,1
11434,2950,1
11435,9289,4
11436,3562,4
11437,2353,1
11437,4493,2
11437,6039,1
11437,7811,5
11437,9413,1
11438,4167,2
11438,5139,3
11439,5970,27
11440,2486,724
11440,2788,5
11440,5027,48
11441,4306,21
11442,4733,4
11443,4533,11
11444,4765,4
11445,6351,1
11446,8294,3
11447,1778,5
11448,8873,3
11449,1779,3
11450,5418,3
11451,1614,3
11452,1493,2
11453,1784,7
11454,4267,12
11455,2295,6
11455,2585,1
11455,2775,2
11455,3360,12
11455,6043,1
11455,6717,1
11456,986,3
11457,4195,5
11458,4837,1
11459,8410,3
11460,3298,1
11461,3698,134
11461,4008,1
11461,4770,24
11461,6039,4
11461,6432,4
11461,6649,1
11461,8938,15
11462,2985,9
11462,6464,3
11462,7437,1
11462,9055,1
11463,5571,3
11464,902,6
11465,980,1
11465,1305,2
11465,3309,2
11465,4019,1
11465,4860,1
11465,7004,1
11466,1312,6
11467,3451,2
11468,8088,6
11469,1660,9
11469,3987,2
11470,2893,8
11471,4237,3
11472,4824,4
11473,3005,8
11474,9245,2
11475,2595,19
11476,3658,3
11477,3345,2
11477,3465,1
11477,3791,9
11477,8118,1
11477,8337,3
11478,1603,2
11478,2266,4
11478,5776,2
11478,5795,7
11478,8725,3
11479,6689,2
11480,7637,5
11481,6193,4
11482,6517,4
11482,7335,1
11482,7585,4
11482,7666,1
11483,2345,1
11484,8616,3
11485,4590,3
11486,3985,4
11487,5206,3
11488,2347,1
11488,2750,6
11489,3018,2
11490,2725,2
11490,3062,7
11490,4142,3
11491,6827,12
11492,3358,3
11493,3824,24
11493,4093,3
11493,4765,1
11493,8219,1
11493,8674,1
11494,2551,3
11494,5704,1
11494,5739,3
11495,7528,4
11496,1144,1
11496,1833,1
11496,6979,3
11496,7885,3
11497,3437,3
11498,9369,2
11499,4474,1
11499,4610,1
11499,8283,2
11500,4518,2
11500,4765,9
11501,1729,3
11502,2014,7
11502,8187,1
11502,8255,2
11502,9381,32
11503,843,3
11504,6274,6
11505,1445,1
11505,2574,1
11505,4489,10
11506,3635,3
11507,6869,4
11507,8573,1
11508,5869,4
11509,3721,1
11509,3978,1
11509,4909,1
11510,4837,3
11511,4688,3
11511,6071,8
11511,6298,4
11511,7171,5
11512,4677,3
11513,4151,1
11513,4537,2
11513,5543,1
11514,3192,12
11514,3509,1
11514,3576,17
11514,3912,1
11514,4217,6
11514,4488,3
11514,5000,2
11514,8150,3
11515,2725,25
11515,4142,6
11515,9176,1
11516,869,9
11516,8823,17
11517,2795,19
11518,5075,1
11519,6370,7
11519,6398,11
11519,6899,1
11520,6430,1
11521,1248,14
11522,2854,5
11523,1072,7
11523,1811,3
11523,1823,1
11523,3772,1
11523,4154,1
11523,4278,1
11523,4973,5
11523,5557,2
11523,6253,2
11523,9172,2
11523,9205,4
11523,9382,3
11524,2994,9
11525,5952,9
11526,2131,4
11526,4231,5
11527,3113,53
11528,6365,6
11529,3551,4
11530,4691,17
11531,2775,100
11531,3835,1
11531,6163,11
11532,9271,3
11533,998,2
11533,1796,2
11533,8177,1
11533,8631,1
11533,8774,3
11534,1817,5
11535,8310,2
11536,9381,48
11537,4160,4
11538,2816,6
11538,2913,27
11538,3024,1
11538,3142,6
11538,4418,5
11538,8842,2
11538,9288,10
11539,5729,4
11540,6095,4
11541,1063,1
11541,8925,1
11542,2427,8
11542,3062,2
11542,4501,1
11542,4616,7
11542,8488,7
11543,2375,3
11544,2816,1
11544,4615,1
11544,9288,3
11545,2511,3
11546,4939,6
11546,8412,18
11547,4713,2
11547,5811,3
11547,6990,6
11548,2029,3
11548,2961,1
11548,8475,4
11549,3003,1
11550,5038,1
11550,7409,1
11550,7411,2
11551,8378,5
11552,4876,3
11553,8336,3
11554,4142,9
11555,8776,6
11556,6904,5
11557,4442,3
11558,7837,1
11558,8922,3
11559,8288,4
11560,3232,20
11560,5431,12
11560,7302,7
11561,6264,12
11562,8195,4
11563,1451,5
11564,2192,6
11564,4486,1
11564,6705,7
11565,6267,2
11565,6914,2
11566,2584,2
11566,6721,1
11567,2473,6
11568,4016,1
11569,2804,16
11569,7754,1
11570,1381,3
11571,6086,5
11572,2035,3
11573,1840,58
11573,1974,9
11573,2135,15
11573,2210,3
11573,7753,17
11573,7813,4
11573,8070,1
11573,8925,4
11574,1149,4
11574,1198,1
11574,1309,1
11574,2003,2
11574,5178,3
11574,5199,3
11574,6977,1
11574,7842,2
11574,7885,1
11574,7893,3
11574,8141,8
11574,8224,2
11574,8314,1
11574,8716,1
11574,9028,1
11574,9284,1
11575,4634,4
11575,6179,9
11576,6964,6
11576,7197,7
11577,2487,2
11578,5998,3
11579,3353,2
11579,3750,2
11580,1875,2
11580,4741,26
11581,2775,1
11581,5813,6
11581,7822,1
11582,8169,10
11582,9167,1
11583,8922,7
11584,5613,6
11585,2325,6
11585,9078,40
11586,3715,5
11586,5233,1
11586,8440,5
11586,8733,15
11586,8779,2
11587,2466,5
11587,3465,3
11588,2723,43
11589,1982,2
11589,4512,1
11590,3349,5
11591,8787,3
11592,1798,3
11592,4180,1
11593,5718,3
11594,2622,5
11594,8767,1
11595,3990,2
11596,3303,4
11597,6382,1
11598,5588,3
11599,1847,3
11599,8429,3
11600,1680,1
11601,3075,1
11601,9167,4
11602,2808,4
11603,4660,14
11604,9129,4
11605,7370,9
11605,8338,1
11605,9244,3
11606,3202,3
11607,2708,2
11607,5106,1
11608,3558,4
11609,4374,3
11609,6759,8
11610,827,3
11611,3113,18
11611,6029,1
11611,6897,15
11612,3944,1
11613,8914,3
11614,804,11
11615,1407,4
11615,2217,3
11615,5199,2
11616,1718,5
11616,6131,13
11616,6435,1
11617,3583,1
11617,4225,3
11618,1259,18
11618,7915,2
11619,1060,1
11619,1535,2
11619,1621,5
11619,1877,2
11619,2375,4
11619,2904,3
11619,3372,2
11619,3473,2
11619,3599,2
11619,3681,1
11619,3755,1
11619,4118,3
11619,4726,12
11619,5839,1
11619,6025,18
11619,6647,1
11619,8098,1
11619,8485,9
11619,8699,2
11619,8721,1
11620,6363,3
11621,3628,3
11622,3013,3
11623,6460,1
11623,7458,4
11624,3760,11
11625,1535,3
11626,9178,6
11627,5218,10
11627,8534,1
11627,8820,5
11628,786,1
11628,3435,2
11629,2819,7
11629,4298,1
11629,4403,5
11629,4515,1
11629,4533,4
11629,5745,6
11629,8544,2
11630,7898,3
11631,4765,6
11632,1413,8
11632,3200,1
11632,3671,10
11632,3734,4
11632,8516,2
11633,998,2
11633,6131,1
11634,7426,4
11635,3679,1
11635,9171,1
11636,3741,4
11636,7098,3
11637,2954,1
11637,6533,2
11638,4369,2
11638,8300,5
11639,8778,5
11640,3970,3
11641,3385,5
11642,1258,1
11642,2963,5
11643,6757,4
11644,6443,6
11645,8362,10
11646,2502,2
11646,3193,1
11647,9381,3
11648,5257,37
11649,1699,13
11649,6430,1
11650,4282,13
11651,3232,14
11652,3318,3
11652,8890,2
11653,960,5
11653,4838,1
11653,7600,1
11654,7055,22
11655,4331,1
11655,4784,9
11655,5039,1
11656,1136,17
11656,8696,1
11657,6817,6
11658,770,1
11658,889,2
11658,980,2
11658,1197,7
11658,1214,4
11658,1342,1
11658,1388,7
11658,1526,3
11658,1535,3
11658,1621,6
11658,2375,22
11658,2421,3
11658,2446,8
11658,2502,9
11658,2556,1
11658,2591,1
11658,2715,1
11658,2904,6
11658,2905,2
11658,2974,1
11658,2990,5
11658,3015,1
11658,3025,10
11658,3030,4
11658,3053,2
11658,3057,1
11658,3063,6
11658,3065,12
11658,3193,7
11658,3372,2
11658,3473,2
11658,3535,6
11658,3554,3
11658,3672,2
11658,3755,3
11658,4025,3
11658,4038,1
11658,4118,4
11658,4200,1
11658,4271,18
11658,4462,23
11658,4534,5
11658,4860,6
11658,5001,4
11658,5780,1
11658,5783,2
11658,5848,1
11658,5913,3
11658,5938,1
