source,target,count
9745,5612,18
9745,5613,2
9745,5614,2
9745,5616,3
9745,5630,5
9745,5635,2
9745,5636,7
9745,5642,6
9745,5660,8
9745,5661,6
9745,5682,3
9745,5692,1
9745,5709,2
9745,5710,5
9745,5729,8
9745,5749,14
9745,5763,3
9745,5767,7
9745,5779,6
9745,5802,3
9745,5847,6
9745,5853,1
9745,5861,4
9745,5862,1
9745,5863,1
9745,5888,16
9745,5892,11
9745,5933,3
9745,5960,6
9745,5966,1
9745,5977,1
9745,5982,2
9745,5985,31
9745,6000,7
9745,6016,1
9745,6055,9
9745,6069,4
9745,6075,4
9745,6141,4
9745,6156,49
9745,6158,2
9745,6180,14
9745,6188,9
9745,6196,9
9745,6200,2
9745,6215,2
9745,6236,1
9745,6239,2
9745,6242,8
9745,6251,1
9745,6255,3
9745,6258,1
9745,6270,7
9745,6278,13
9745,6292,7
9745,6295,1
9745,6297,9
9745,6304,9
9745,6317,1
9745,6334,9
9745,6367,29
9745,6380,35
9745,6381,4
9745,6384,1
9745,6403,10
9745,6405,3
9745,6409,3
9745,6418,26
9745,6424,6
9745,6434,4
9745,6440,1
9745,6453,3
9745,6464,1
9745,6465,8
9745,6475,3
9745,6481,7
9745,6485,1
9745,6489,30
9745,6528,3
9745,6548,1
9745,6585,3
9745,6594,4
9745,6629,7
9745,6633,3
9745,6634,4
9745,6635,3
9745,6639,5
9745,6646,1
9745,6652,6
9745,6653,7
9745,6681,1
9745,6684,3
9745,6687,3
9745,6712,1
9745,6713,3
9745,6714,2
9745,6727,1
9745,6730,1
9745,6735,2
9745,6758,4
9745,6761,3
9745,6763,4
9745,6773,2
9745,6794,11
9745,6803,8
9745,6806,7
9745,6810,5
9745,6822,3
9745,6823,4
9745,6830,3
9745,6831,3
9745,6837,5
9745,6839,3
9745,6840,1
9745,6842,22
9745,6846,5
9745,6871,6
9745,6877,3
9745,6881,3
9745,6882,1
9745,6889,6
9745,6898,1
9745,6926,2
9745,6934,3
9745,6952,12
9745,6960,2
9745,6966,11
9745,6967,9
9745,6973,6
9745,6981,3
9745,6983,6
9745,7011,4
9745,7013,5
9745,7015,1
9745,7017,3
9745,7029,6
9745,7032,6
9745,7035,4
9745,7050,3
9745,7056,3
9745,7080,1
9745,7086,11
9745,7091,1
9745,7092,2
9745,7094,7
9745,7117,5
9745,7125,3
9745,7126,4
9745,7142,3
9745,7163,3
9745,7179,1
9745,7183,6
9745,7184,4
9745,7205,16
9745,7211,1
9745,7215,4
9745,7252,5
9745,7267,11
9745,7272,3
9745,7277,3
9745,7279,4
9745,7281,1
9745,7285,3
9745,7329,5
9745,7336,2
9745,7346,3
9745,7348,6
9745,7367,2
9745,7370,10
9745,7373,7
9745,7383,1
9745,7385,3
9745,7387,23
9745,7403,4
9745,7411,1
9745,7416,1
9745,7430,1
9745,7458,4
9745,7473,136
9745,7478,11
9745,7481,35
9745,7482,9
9745,7483,45
9745,7505,13
9745,7515,3
9745,7522,3
9745,7549,1
9745,7560,2
9745,7580,4
9745,7581,3
9745,7583,4
9745,7586,1
9745,7587,3
9745,7589,1
9745,7590,8
9745,7595,14
9745,7602,3
9745,7639,14
9745,7640,24
9745,7641,2
9745,7645,3
9745,7650,1
9745,7655,1
9745,7662,3
9745,7667,36
9745,7669,2
9745,7697,1
9745,7702,3
9745,7714,20
9745,7725,3
9745,7731,3
9745,7735,4
9745,7752,3
9745,7774,4
9745,7775,4
9745,7778,2
9745,7779,9
9745,7802,3
9745,7812,3
9745,7817,1
9745,7858,21
9745,7866,2
9745,7874,4
9745,7902,3
9745,7907,3
9745,7947,2
9745,7950,3
9745,7951,2
9745,7961,3
9745,7965,33
9745,7966,2
9745,7967,6
9745,7968,3
9745,8003,10
9745,8008,1
9745,8011,4
9745,8013,7
9745,8068,9
9745,8094,2
9745,8130,2
9745,8133,5
9745,8140,24
9745,8144,3
9745,8153,3
9745,8156,9
9745,8157,1
9745,8160,4
9745,8198,1
9745,8204,2
9745,8229,1
9745,8233,4
9745,8235,4
9745,8263,48
9745,8280,19
9745,8289,1
9745,8290,4
9745,8291,40
9745,8292,3
9745,8331,1
9745,8338,5
9745,8368,4
9745,8394,16
9745,8414,2
9745,8420,3
9745,8421,2
9745,8437,3
9745,8439,5
9745,8444,1
9745,8452,1
9745,8459,2
9745,8465,11
9745,8481,19
9745,8497,4
9745,8502,3
9745,8536,3
9745,8558,3
9745,8561,1
9745,8562,1
9745,8577,6
9745,8587,3
9745,8614,3
9745,8632,2
9745,8651,2
9745,8658,3
9745,8711,8
9745,8719,1
9745,8722,3
9745,8724,3
9745,8730,18
9745,8731,2
9745,8750,13
9745,8755,32
9745,8765,9
9745,8778,2
9745,8791,19
9745,8801,3
9745,8804,5
9745,8817,4
9745,8828,10
9745,8844,2
9745,8849,1
9745,8866,3
9745,8870,2
9745,8873,3
9745,8882,6
9745,8893,9
9745,8902,38
9745,8915,2
9745,8955,1
9745,8963,4
9745,8966,2
9745,8989,4
9745,9000,110
9745,9003,1
9745,9006,6
9745,9022,3
9745,9026,1
9745,9038,3
9745,9050,3
9745,9059,3
9745,9112,6
9745,9113,4
9745,9118,3
9745,9128,5
9745,9137,2
9745,9153,6
9745,9158,1
9745,9170,22
9745,9171,3
9745,9174,12
9745,9176,1
9745,9186,2
9745,9190,7
9745,9193,1
9745,9204,3
9745,9221,20
9745,9235,8
9745,9236,2
9745,9240,3
9745,9244,11
9745,9251,3
9745,9272,3
9745,9280,12
9745,9288,102
9745,9292,8
9745,9301,6
9745,9313,1
9745,9320,16
9745,9345,3
9745,9347,7
9745,9362,4
9745,9371,1
9745,9379,4
9745,9381,30
9745,9385,4
9745,9393,8
9745,9394,4
9745,9396,2
9745,9410,3
9746,1197,1
9746,1945,4
9746,2366,1
9746,2433,1
9746,2502,1
9746,2715,5
9746,2815,2
9746,3318,19
9746,3737,1
9746,3821,1
9746,4019,1
9746,4519,1
9746,4566,1
9746,4919,2
9746,5532,1
9746,5548,1
9746,5711,1
9746,6545,1
9746,6828,3
9746,7076,8
9746,7582,2
9746,7599,1
9746,8015,1
9746,8098,1
9746,8424,6
9746,8625,2
9746,8805,1
9746,8930,1
9747,6777,3
9748,916,1
9748,921,2
9748,1081,1
9748,1087,15
9748,1094,9
9748,1207,1
9748,1218,1
9748,1249,10
9748,1267,5
9748,1277,5
9748,1435,5
9748,1533,2
9748,1582,34
9748,1685,4
9748,1700,3
9748,1701,11
9748,1745,1
9748,1814,2
9748,1854,5
9748,1928,3
9748,1958,6
9748,2208,9
9748,2261,2
9748,2293,17
9748,2313,17
9748,2321,1
9748,2326,12
9748,2389,1
9748,2405,43
9748,2438,7
9748,2471,1
9748,2494,161
9748,2537,4
9748,2596,13
9748,2626,7
9748,2650,3
9748,2714,2
9748,2736,1
9748,2783,2
9748,2834,4
9748,2835,1
9748,2842,1
9748,2862,5
9748,2864,17
9748,2889,77
9748,2892,15
9748,2900,14
9748,2946,5
9748,2949,2
9748,2983,1
9748,2996,3
9748,3024,8
9748,3042,2
9748,3138,3
9748,3142,38
9748,3152,38
9748,3204,2
9748,3232,11
9748,3237,5
9748,3266,3
9748,3349,4
9748,3360,17
9748,3365,2
9748,3406,7
9748,3408,2
9748,3433,1
9748,3516,1
9748,3522,1
9748,3563,7
9748,3614,7
9748,3618,2
9748,3652,3
9748,3655,3
9748,3705,10
9748,3714,1
9748,3724,22
9748,3736,2
9748,3826,1
9748,3830,1
9748,3831,1
9748,3894,1
9748,3952,1
9748,4021,6
9748,4024,4
9748,4092,1
9748,4128,12
9748,4183,2
9748,4217,12
9748,4234,2
9748,4288,2
9748,4317,4
9748,4362,3
9748,4376,5
9748,4382,13
9748,4387,1
9748,4435,34
9748,4473,9
9748,4502,9
9748,4512,327
9748,4564,1
9748,4611,4
9748,4616,1
9748,4619,16
9748,4631,6
9748,4643,13
9748,4655,1
9748,4690,2
9748,4704,2
9748,4739,1
9748,4741,45
9748,4751,2
9748,4775,1
9748,4781,5
9748,4793,1
9748,4804,7
9748,4827,5
9748,4889,1
9748,4903,5
9748,4942,9
9748,5297,661
9748,5301,7
9748,5303,2
9748,5305,1
9748,5383,3
9748,5410,5
9748,5413,7
9748,5494,5
9748,5504,1
9748,5514,2
9748,5581,18
9748,5654,1
9748,5720,3
9748,5854,47
9748,5910,2
9748,6156,2
9748,6268,4
9748,6284,16
9748,6351,1
9748,6405,1
9748,6443,2
9748,6495,2
9748,6529,3
9748,6551,1
9748,6705,3
9748,6733,7
9748,6736,2
9748,6742,15
9748,6916,5
9748,6980,2
9748,7028,11
9748,7030,4
9748,7046,9
9748,7090,1
9748,7092,9
9748,7110,3
9748,7157,2
9748,7226,1
9748,7241,5
9748,7274,6
9748,7383,2
9748,7443,2
9748,7473,86
9748,7483,68
9748,7499,9
9748,7580,1
9748,7679,2
9748,7707,1
9748,7778,1
9748,7838,1
9748,7936,1
9748,8015,1
9748,8085,3
9748,8280,15
9748,8363,2
9748,8447,1
9748,8629,4
9748,8642,2
9748,8644,2
9748,8710,1
9748,8778,4
9748,8779,4
9748,8893,5
9748,8965,1
9748,8966,20
9748,9000,3
9748,9023,9
9748,9038,1
9748,9096,3
9748,9109,3
9748,9111,3
9748,9149,13
9748,9268,1
9748,9288,21
9748,9314,1
9748,9321,3
9748,9339,5
9748,9382,5
9749,2324,4
9749,3413,14
9749,4421,2
9749,4779,1
9749,7079,2
9750,5310,4
9751,3024,2
9751,3177,1
9751,7594,1
9751,9127,1
9752,2260,3
9752,2540,1
9752,2768,3
9752,2972,31
9752,6236,5
9752,6416,6
9752,8105,1
9753,752,12
9753,757,3
9753,758,1
9753,762,1
9753,767,1
9753,768,1
9753,778,5
9753,780,3
9753,786,1
9753,788,7
9753,789,1
9753,791,1
9753,796,66
9753,805,3
9753,807,3
9753,808,4
9753,819,14
9753,822,5
9753,824,4
9753,828,8
9753,836,9
9753,838,4
9753,839,2
9753,840,1
9753,842,1
9753,850,3
9753,853,4
9753,855,3
9753,862,6
9753,867,3
9753,870,7
9753,871,3
9753,879,12
9753,880,9
9753,881,10
9753,884,5
9753,885,7
9753,887,5
9753,888,1
9753,892,3
9753,899,83
9753,902,6
9753,904,1
9753,905,1
9753,907,4
9753,914,3
9753,926,15
9753,930,3
9753,931,21
9753,937,3
9753,943,3
9753,946,2
9753,950,5
9753,963,12
9753,980,2
9753,988,1
9753,993,4
9753,1007,4
9753,1021,2
9753,1031,5
9753,1033,1
9753,1036,2
9753,1037,1
9753,1045,6
9753,1049,3
9753,1051,1
9753,1052,3
9753,1055,1
9753,1072,2
9753,1074,10
9753,1080,2
9753,1081,6
9753,1085,4
9753,1086,1
9753,1087,1
9753,1088,23
9753,1090,2
9753,1095,1
9753,1097,6
9753,1106,3
9753,1124,5
9753,1128,4
9753,1137,1
9753,1145,1
9753,1175,5
9753,1176,9
9753,1178,5
9753,1190,1
9753,1193,4
9753,1195,1
9753,1197,2
9753,1199,36
9753,1203,1
9753,1205,6
9753,1206,3
9753,1215,4
9753,1220,2
9753,1221,4
9753,1228,5
9753,1238,3
9753,1245,1
9753,1248,1
9753,1253,3
9753,1262,5
9753,1292,3
9753,1293,13
9753,1302,3
9753,1303,1
9753,1304,4
9753,1305,5
9753,1311,4
9753,1333,5
9753,1337,4
9753,1339,5
9753,1341,2
9753,1347,6
9753,1356,1
9753,1358,6
9753,1364,2
9753,1366,5
9753,1378,6
9753,1384,32
9753,1385,5
9753,1388,8
9753,1393,3
9753,1400,1
9753,1401,3
9753,1412,5
9753,1417,11
9753,1424,2
9753,1426,44
9753,1430,8
9753,1432,1
9753,1433,5
9753,1434,6
9753,1437,1
9753,1440,2
9753,1451,3
9753,1457,4
9753,1460,3
9753,1468,3
9753,1479,3
9753,1480,1
9753,1488,1
9753,1490,4
9753,1491,1
9753,1496,3
9753,1498,4
9753,1515,7
9753,1518,2
9753,1526,6
9753,1534,9
9753,1539,4
9753,1546,8
9753,1549,8
9753,1550,5
9753,1558,6
9753,1559,3
9753,1580,1
9753,1584,2
9753,1587,1
9753,1595,3
9753,1597,1
9753,1610,2
9753,1615,3
9753,1616,9
9753,1617,9
9753,1618,1
9753,1621,1
9753,1627,2
9753,1651,3
9753,1657,8
9753,1658,3
9753,1668,14
9753,1670,10
9753,1675,1
9753,1685,4
9753,1686,3
9753,1699,15
9753,1709,11
9753,1721,1
9753,1738,5
9753,1748,9
9753,1750,1
9753,1758,1
9753,1763,8
9753,1764,4
9753,1784,7
9753,1792,1
9753,1798,3
9753,1806,1
9753,1825,1
9753,1830,1
9753,1831,8
9753,1835,15
9753,1844,4
9753,1856,8
9753,1865,1
9753,1878,5
9753,1885,3
9753,1893,6
9753,1896,1
9753,1902,3
9753,1914,2
9753,1915,4
9753,1932,1
9753,1933,4
9753,1934,20
9753,1940,3
9753,1966,6
9753,1971,1
9753,1993,1
9753,1999,12
9753,2000,1
9753,2022,2
9753,2033,14
9753,2039,6
9753,2045,4
9753,2047,4
9753,2057,13
9753,2060,2
9753,2064,2
9753,2073,2
9753,2084,6
9753,2090,5
9753,2093,5
9753,2094,1
9753,2111,3
9753,2127,4
9753,2128,5
9753,2140,4
9753,2146,7
9753,2150,6
9753,2154,4
9753,2159,8
9753,2175,4
9753,2176,4
9753,2177,3
9753,2179,3
9753,2186,6
9753,2194,2
9753,2196,1
9753,2200,9
9753,2201,4
9753,2206,1
9753,2218,8
9753,2220,3
9753,2221,1
9753,2231,11
9753,2233,3
9753,2239,1
9753,2240,1
9753,2247,3
9753,2249,1
9753,2279,1
9753,2280,1
9753,2289,2
9753,2301,3
9753,2302,1
9753,2307,1
9753,2314,7
9753,2315,1
9753,2329,81
9753,2332,2
9753,2333,1
9753,2335,71
9753,2343,5
9753,2346,1
9753,2347,13
9753,2348,3
9753,2355,11
9753,2357,3
9753,2358,1
9753,2368,21
9753,2370,1
9753,2371,8
9753,2372,1
9753,2375,43
9753,2376,1
9753,2380,4
9753,2381,1
9753,2385,1
9753,2389,28
9753,2390,1
9753,2391,4
9753,2396,2
9753,2397,3
9753,2402,1
9753,2405,102
9753,2406,5
9753,2408,3
9753,2412,3
9753,2414,3
9753,2415,3
9753,2416,1
9753,2417,20
9753,2418,3
9753,2419,1
9753,2421,58
9753,2425,19
9753,2427,21
9753,2428,15
9753,2432,29
9753,2434,5
9753,2443,4
9753,2444,1
9753,2445,3
9753,2446,18
9753,2447,5
9753,2453,10
9753,2457,1
9753,2464,1
9753,2466,14
9753,2472,21
9753,2475,1
9753,2480,1
9753,2481,2
9753,2486,6
9753,2487,1
9753,2492,9
9753,2494,111
9753,2495,4
9753,2496,7
9753,2498,1
9753,2500,2
9753,2502,2
9753,2505,1
9753,2506,2
9753,2509,3
9753,2513,8
9753,2517,2
9753,2519,2
9753,2520,3
9753,2523,18
9753,2524,3
9753,2528,3
9753,2531,4
9753,2534,18
9753,2535,3
9753,2539,5
9753,2542,3
9753,2544,42
9753,2548,1
9753,2552,1
9753,2556,7
9753,2566,6
9753,2569,1
9753,2571,1
9753,2574,1
9753,2576,4
9753,2577,1
9753,2583,1
9753,2587,3
9753,2588,11
9753,2591,2
9753,2596,1
9753,2598,71
9753,2599,3
9753,2600,13
9753,2601,2
9753,2606,5
9753,2611,1
9753,2613,3
9753,2622,3
9753,2628,19
9753,2629,1
9753,2631,3
9753,2635,6
9753,2638,1
9753,2642,3
9753,2643,17
9753,2648,17
9753,2660,15
9753,2661,4
9753,2663,1
9753,2689,11
9753,2690,2
9753,2692,1
9753,2695,1
9753,2711,1
9753,2715,37
9753,2719,2
9753,2722,3
9753,2724,1
9753,2725,6
9753,2734,2
9753,2735,1
9753,2736,1
9753,2737,5
9753,2742,1
9753,2744,1
9753,2745,5
9753,2746,7
9753,2747,1
9753,2754,5
9753,2757,5
9753,2760,3
9753,2761,76
9753,2765,2
9753,2770,5
9753,2773,1
9753,2775,1
9753,2780,1
9753,2785,1
9753,2789,3
9753,2793,8
9753,2799,1
9753,2804,15
9753,2805,1
9753,2811,7
9753,2814,3
9753,2820,6
9753,2827,1
9753,2828,4
9753,2829,6
9753,2832,1
9753,2837,5
9753,2840,3
9753,2845,16
9753,2849,1
9753,2851,15
9753,2854,1
9753,2855,1
9753,2858,5
9753,2860,5
9753,2866,1
9753,2867,13
9753,2868,13
9753,2869,2
9753,2875,4
9753,2879,7
9753,2881,2
9753,2886,5
9753,2889,5
9753,2892,21
9753,2894,1
9753,2896,3
9753,2899,3
9753,2900,5
9753,2901,6
9753,2903,4
9753,2904,12
9753,2905,8
9753,2908,7
9753,2910,2
9753,2911,3
9753,2913,2
9753,2916,31
9753,2922,1
9753,2926,2
9753,2929,1
9753,2930,1
9753,2933,5
9753,2936,5
9753,2937,3
9753,2940,8
9753,2946,25
9753,2954,2
9753,2957,1
9753,2961,1
9753,2963,1
9753,2966,1
9753,2969,7
9753,2972,10
9753,2974,37
9753,2976,3
9753,2977,2
9753,2982,1
9753,2984,9
9753,2986,2
9753,2991,3
9753,2993,6
9753,3000,5
9753,3001,5
9753,3002,2
9753,3003,6
9753,3007,2
9753,3009,1
9753,3014,4
9753,3017,2
9753,3018,1
9753,3020,2
9753,3024,54
9753,3025,14
9753,3030,6
9753,3031,3
9753,3032,3
9753,3035,1
9753,3041,3
9753,3042,1
9753,3044,4
9753,3045,3
9753,3048,4
9753,3055,4
9753,3057,1
9753,3059,5
9753,3062,42
9753,3063,13
9753,3065,2
9753,3067,5
9753,3072,6
9753,3076,3
9753,3078,1
9753,3079,11
9753,3080,5
9753,3088,10
9753,3091,14
9753,3093,4
9753,3094,6
9753,3097,3
9753,3099,5
9753,3103,16
9753,3109,2
9753,3110,17
9753,3111,7
9753,3112,8
9753,3115,2
9753,3120,8
9753,3126,43
9753,3128,4
9753,3139,11
9753,3142,17
9753,3145,25
9753,3147,4
9753,3148,11
9753,3149,1
9753,3151,14
9753,3153,5
9753,3154,1
9753,3162,5
9753,3166,3
9753,3168,1
9753,3170,5
9753,3173,2
9753,3185,2
9753,3189,5
9753,3190,1
9753,3193,19
9753,3198,3
9753,3201,4
9753,3209,1
9753,3211,4
9753,3217,14
9753,3218,1
9753,3230,2
9753,3233,2
9753,3238,6
9753,3242,7
9753,3244,1
9753,3247,5
9753,3253,1
9753,3255,1
9753,3259,1
9753,3261,5
9753,3262,44
9753,3263,2
9753,3269,3
9753,3271,18
9753,3273,5
9753,3277,3
9753,3278,5
9753,3281,6
9753,3283,1
9753,3285,3
9753,3291,4
9753,3296,5
9753,3299,7
9753,3300,2
9753,3302,2
9753,3303,3
9753,3309,16
9753,3319,3
9753,3321,5
9753,3325,1
9753,3327,4
9753,3329,2
9753,3331,2
9753,3333,1
9753,3340,1
9753,3343,16
9753,3345,5
9753,3346,4
9753,3348,4
9753,3352,1
9753,3353,19
9753,3362,3
9753,3365,1
9753,3367,1
9753,3372,27
9753,3374,9
9753,3376,9
9753,3380,2
9753,3382,4
9753,3384,1
9753,3387,1
9753,3392,5
9753,3393,3
9753,3395,4
9753,3397,1
9753,3400,6
9753,3410,12
9753,3411,9
9753,3412,2
9753,3414,7
9753,3419,12
9753,3420,5
9753,3424,1
9753,3426,1
9753,3429,20
9753,3430,6
9753,3431,1
9753,3444,6
9753,3446,3
9753,3451,4
9753,3453,1
9753,3457,3
9753,3469,7
9753,3470,3
9753,3473,13
9753,3474,5
9753,3480,3
9753,3481,4
9753,3483,1
9753,3489,1
9753,3490,5
9753,3496,5
9753,3500,10
9753,3504,3
9753,3509,1
9753,3511,1
9753,3512,7
9753,3515,3
9753,3516,1
9753,3517,1
9753,3521,1
9753,3525,11
9753,3526,2
9753,3531,4
9753,3532,1
9753,3533,2
9753,3534,1
9753,3544,17
9753,3547,4
9753,3551,9
9753,3554,11
9753,3556,4
9753,3563,1
9753,3568,17
9753,3569,3
9753,3571,7
9753,3572,1
9753,3574,3
9753,3576,1
9753,3577,3
9753,3579,1
9753,3584,1
9753,3586,7
9753,3587,103
9753,3591,1
9753,3594,1
9753,3599,11
9753,3606,19
9753,3609,5
9753,3629,11
9753,3633,4
9753,3639,2
9753,3640,4
9753,3641,30
9753,3642,3
9753,3645,2
9753,3648,4
9753,3649,1
9753,3652,3
9753,3654,4
9753,3662,3
9753,3663,8
9753,3664,3
9753,3671,5
9753,3672,37
9753,3673,15
9753,3679,1
9753,3681,1
9753,3682,1
9753,3688,9
9753,3696,1
9753,3698,30
9753,3700,31
9753,3701,16
9753,3704,2
9753,3705,6
9753,3711,2
9753,3714,9
9753,3722,4
9753,3724,1
9753,3725,11
9753,3738,3
9753,3740,1
9753,3743,14
9753,3747,31
9753,3748,4
9753,3750,2
9753,3751,3
9753,3752,3
9753,3754,2
9753,3755,42
9753,3757,2
9753,3762,1
9753,3769,4
9753,3770,3
9753,3772,1
9753,3781,10
9753,3783,11
9753,3785,3
9753,3793,3
9753,3794,7
9753,3801,6
9753,3802,3
9753,3805,1
9753,3807,5
9753,3813,3
9753,3814,3
9753,3819,53
9753,3822,6
9753,3829,20
9753,3833,2
9753,3834,4
9753,3838,17
9753,3839,1
9753,3841,2
9753,3842,8
9753,3843,7
9753,3847,5
9753,3848,2
9753,3850,3
9753,3853,3
9753,3854,6
9753,3856,2
9753,3862,2
9753,3868,1
9753,3871,1
9753,3878,2
9753,3884,2
9753,3885,3
9753,3886,1
9753,3890,1
9753,3893,2
9753,3897,13
9753,3898,3
9753,3904,5
9753,3905,1
9753,3907,4
9753,3909,1
9753,3911,9
9753,3915,4
9753,3918,4
9753,3919,3
9753,3927,1
9753,3929,4
9753,3936,1
9753,3937,1
9753,3947,3
9753,3957,4
9753,3958,4
9753,3971,20
9753,3975,11
9753,3976,3
9753,3980,6
9753,3981,1
9753,3984,1
9753,3987,7
9753,3989,19
9753,3990,2
9753,3991,3
9753,3997,34
9753,3998,2
9753,3999,7
9753,4006,26
9753,4008,11
9753,4017,4
9753,4019,14
9753,4025,11
9753,4030,4
9753,4038,7
9753,4045,7
9753,4046,4
9753,4049,5
9753,4062,1
9753,4074,1
9753,4078,11
9753,4079,10
9753,4084,1
9753,4088,14
9753,4096,12
9753,4099,3
9753,4101,1
9753,4108,5
9753,4111,5
9753,4112,7
9753,4115,3
9753,4118,34
9753,4122,1
9753,4126,3
9753,4127,2
9753,4134,2
9753,4135,1
9753,4138,15
9753,4142,1
9753,4149,6
9753,4153,4
9753,4154,1
9753,4155,3
9753,4159,1
9753,4161,4
9753,4166,1
9753,4167,2
9753,4168,9
9753,4169,2
9753,4171,10
9753,4173,5
9753,4174,6
9753,4180,1
9753,4186,9
9753,4190,5
9753,4193,11
9753,4200,3
9753,4201,6
9753,4205,2
9753,4208,3
9753,4209,1
9753,4210,22
9753,4215,3
9753,4221,3
9753,4223,4
9753,4228,2
9753,4237,6
9753,4246,1
9753,4249,6
9753,4253,6
9753,4254,3
9753,4257,2
9753,4263,3
9753,4265,6
9753,4266,8
9753,4268,7
9753,4274,4
9753,4281,4
9753,4284,7
9753,4287,1
9753,4293,1
9753,4297,2
9753,4298,1
9753,4299,1
9753,4307,2
9753,4311,1
9753,4318,6
9753,4322,4
9753,4324,3
9753,4326,4
9753,4332,3
9753,4342,2
9753,4343,2
9753,4347,3
9753,4348,3
9753,4353,1
9753,4359,7
9753,4360,2
9753,4365,7
9753,4366,3
9753,4368,3
9753,4369,7
9753,4371,1
9753,4372,3
9753,4373,2
9753,4374,7
9753,4376,1
9753,4387,6
9753,4392,2
9753,4394,2
9753,4397,4
9753,4401,2
9753,4412,2
9753,4429,5
9753,4432,1
9753,4433,1
9753,4434,3
9753,4435,2
9753,4436,3
9753,4445,3
9753,4451,2
9753,4462,10
9753,4463,2
9753,4464,2
9753,4475,1
9753,4484,3
9753,4489,3
9753,4492,2
9753,4494,1
9753,4501,5
9753,4509,11
9753,4512,22
9753,4514,3
9753,4516,11
9753,4517,1
9753,4520,2
9753,4521,3
9753,4525,5
9753,4530,4
9753,4531,1
9753,4534,8
9753,4535,5
9753,4541,3
9753,4542,1
9753,4547,3
9753,4549,45
9753,4553,10
9753,4560,5
9753,4562,3
9753,4566,10
9753,4568,1
9753,4572,15
9753,4573,3
9753,4581,5
9753,4582,6
9753,4587,1
9753,4589,6
9753,4600,12
9753,4611,2
9753,4612,4
9753,4616,2
9753,4617,19
9753,4618,4
9753,4625,3
9753,4628,22
9753,4630,2
9753,4637,1
9753,4651,1
9753,4653,1
9753,4661,7
9753,4662,2
9753,4663,14
9753,4664,4
9753,4670,8
9753,4673,2
9753,4682,1
9753,4686,16
9753,4687,4
9753,4688,2
9753,4690,3
9753,4694,7
9753,4697,6
9753,4700,1
9753,4701,9
9753,4702,1
9753,4705,7
9753,4707,1
9753,4710,3
9753,4716,9
9753,4725,1
9753,4726,48
9753,4732,7
9753,4743,1
9753,4745,1
9753,4749,2
9753,4751,3
9753,4752,14
9753,4754,1
9753,4761,3
9753,4762,3
9753,4768,3
9753,4770,26
9753,4771,1
9753,4773,3
9753,4774,1
9753,4775,2
9753,4776,4
9753,4778,1
9753,4780,2
9753,4781,17
9753,4782,2
9753,4784,9
9753,4786,6
9753,4794,3
9753,4798,13
9753,4802,11
9753,4803,5
9753,4808,5
9753,4820,18
9753,4826,10
9753,4830,13
9753,4832,5
9753,4833,1
9753,4840,1
9753,4841,3
9753,4842,32
9753,4843,15
9753,4848,5
9753,4850,4
9753,4851,2
9753,4852,1
9753,4854,3
9753,4860,5
9753,4865,1
9753,4873,3
9753,4874,5
9753,4875,10
9753,4876,1
9753,4883,1
9753,4885,1
9753,4888,1
9753,4890,3
9753,4891,10
9753,4898,1
9753,4902,3
9753,4912,3
9753,4913,2
9753,4918,6
9753,4919,1
9753,4920,2
9753,4921,3
9753,4928,3
9753,4929,7
9753,4936,2
9753,4939,3
9753,4947,2
9753,4950,1
9753,4954,4
9753,4959,7
9753,4963,2
9753,4965,1
9753,4970,5
9753,4972,4
9753,4975,8
9753,4976,23
9753,4981,1
9753,4993,1
9753,4994,2
9753,4997,4
9753,4998,2
9753,5001,2
9753,5003,1
9753,5004,6
9753,5006,4
9753,5007,4
9753,5008,1
9753,5018,2
9753,5020,21
9753,5050,1
9753,5060,1
9753,5068,3
9753,5080,3
9753,5092,3
9753,5150,9
9753,5151,1
9753,5186,1
9753,5197,2
9753,5209,1
9753,5218,3
9753,5286,2
9753,5288,5
9753,5298,4
9753,5300,4
9753,5302,1
9753,5304,8
9753,5319,3
9753,5320,3
9753,5324,3
9753,5331,7
9753,5335,2
9753,5336,1
9753,5348,3
9753,5383,5
9753,5398,1
9753,5423,5
9753,5430,4
9753,5436,5
9753,5454,1
9753,5464,6
9753,5480,9
9753,5493,1
9753,5496,3
9753,5500,5
9753,5502,1
9753,5528,1
9753,5539,30
9753,5542,9
9753,5544,32
9753,5547,3
9753,5548,1
9753,5558,6
9753,5562,1
9753,5565,37
9753,5568,18
9753,5569,5
9753,5572,1
9753,5575,5
9753,5579,2
9753,5585,3
9753,5590,4
9753,5607,7
9753,5632,2
9753,5634,95
9753,5635,1
9753,5637,48
9753,5643,4
9753,5645,7
9753,5649,3
9753,5660,6
9753,5665,2
9753,5673,3
9753,5676,2
9753,5678,3
9753,5680,1
9753,5691,3
9753,5706,1
9753,5712,6
9753,5714,7
9753,5716,6
9753,5718,9
9753,5719,2
9753,5720,4
9753,5721,3
9753,5722,3
9753,5729,2
9753,5738,5
9753,5748,1
9753,5750,14
9753,5752,3
9753,5755,7
9753,5756,2
9753,5761,10
9753,5766,1
9753,5767,3
9753,5768,3
9753,5775,3
9753,5780,20
9753,5782,5
9753,5783,5
9753,5786,13
9753,5787,3
9753,5790,3
9753,5796,2
9753,5799,7
9753,5804,5
9753,5818,1
9753,5820,1
9753,5826,4
9753,5827,3
9753,5838,5
9753,5840,4
9753,5842,5
9753,5846,3
9753,5848,3
9753,5854,1
9753,5868,2
