source,target,count
18728,5612,18
18728,5613,2
18728,5614,2
18728,5616,3
18728,5630,5
18728,5635,2
18728,5636,7
18728,5642,6
18728,5660,8
18728,5661,6
18728,5682,3
18728,5692,1
18728,5709,2
18728,5710,5
18728,5729,8
18728,5749,14
18728,5763,3
18728,5767,7
18728,5779,6
18728,5802,3
18728,5847,6
18728,5853,1
18728,5861,4
18728,5862,1
18728,5863,1
18728,5888,16
18728,5892,11
18728,5933,3
18728,5960,6
18728,5966,1
18728,5977,1
18728,5982,2
18728,5985,31
18728,6000,7
18728,6016,1
18728,6055,9
18728,6069,4
18728,6075,4
18728,6141,4
18728,6156,49
18728,6158,2
18728,6180,14
18728,6188,9
18728,6196,9
18728,6200,2
18728,6215,2
18728,6236,1
18728,6239,2
18728,6242,8
18728,6251,1
18728,6255,3
18728,6258,1
18728,6270,7
18728,6278,13
18728,6292,7
18728,6295,1
18728,6297,9
18728,6304,9
18728,6317,1
18728,6334,9
18728,6367,29
18728,6380,35
18728,6381,4
18728,6384,1
18728,6403,10
18728,6405,3
18728,6409,3
18728,6418,26
18728,6424,6
18728,6434,4
18728,6440,1
18728,6453,3
18728,6464,1
18728,6465,8
18728,6475,3
18728,6481,7
18728,6485,1
18728,6489,30
18728,6528,3
18728,6548,1
18728,6585,3
18728,6594,4
18728,6629,7
18728,6633,3
18728,6634,4
18728,6635,3
18728,6639,5
18728,6646,1
18728,6652,6
18728,6653,7
18728,6681,1
18728,6684,3
18728,6687,3
18728,6712,1
18728,6713,3
18728,6714,2
18728,6727,1
18728,6730,1
18728,6735,2
18728,6758,4
18728,6761,3
18728,6763,4
18728,6773,2
18728,6794,11
18728,6803,8
18728,6806,7
18728,6810,5
18728,6822,3
18728,6823,4
18728,6830,3
18728,6831,3
18728,6837,5
18728,6839,3
18728,6840,1
18728,6842,22
18728,6846,5
18728,6871,6
18728,6877,3
18728,6881,3
18728,6882,1
18728,6889,6
18728,6898,1
18728,6926,2
18728,6934,3
18728,6952,12
18728,6960,2
18728,6966,11
18728,6967,9
18728,6973,6
18728,6981,3
18728,6983,6
18728,7011,4
18728,7013,5
18728,7015,1
18728,7017,3
18728,7029,6
18728,7032,6
18728,7035,4
18728,7050,3
18728,7056,3
18728,7080,1
18728,7086,11
18728,7091,1
18728,7092,2
18728,7094,7
18728,7117,5
18728,7125,3
18728,7126,4
18728,7142,3
18728,7163,3
18728,7179,1
18728,7183,6
18728,7184,4
18728,7205,16
18728,7211,1
18728,7215,4
18728,7252,5
18728,7267,11
18728,7272,3
18728,7277,3
18728,7279,4
18728,7281,1
18728,7285,3
18728,7329,5
18728,7336,2
18728,7346,3
18728,7348,6
18728,7367,2
18728,7370,10
18728,7373,7
18728,7383,1
18728,7385,3
18728,7387,23
18728,7403,4
18728,7411,1
18728,7416,1
18728,7430,1
18728,7458,4
18728,7473,136
18728,7478,11
18728,7481,35
18728,7482,9
18728,7483,45
18728,7505,13
18728,7515,3
18728,7522,3
18728,7549,1
18728,7560,2
18728,7580,4
18728,7581,3
18728,7583,4
18728,7586,1
18728,7587,3
18728,7589,1
18728,7590,8
18728,7595,14
18728,7602,3
18728,7639,14
18728,7640,24
18728,7641,2
18728,7645,3
18728,7650,1
18728,7655,1
18728,7662,3
18728,7667,36
18728,7669,2
18728,7697,1
18728,7702,3
18728,7714,20
18728,7725,3
18728,7731,3
18728,7735,4
18728,7752,3
18728,7774,4
18728,7775,4
18728,7778,2
18728,7779,9
18728,7802,3
18728,7812,3
18728,7817,1
18728,7858,21
18728,7866,2
18728,7874,4
18728,7902,3
18728,7907,3
18728,7947,2
18728,7950,3
18728,7951,2
18728,7961,3
18728,7965,33
18728,7966,2
18728,7967,6
18728,7968,3
18728,8003,10
18728,8008,1
18728,8011,4
18728,8013,7
18728,8068,9
18728,8094,2
18728,8130,2
18728,8133,5
18728,8140,24
18728,8144,3
18728,8153,3
18728,8156,9
18728,8157,1
18728,8160,4
18728,8198,1
18728,8204,2
18728,8229,1
18728,8233,4
18728,8235,4
18728,8263,48
18728,8280,19
18728,8289,1
18728,8290,4
18728,8291,40
18728,8292,3
18728,8331,1
18728,8338,5
18728,8368,4
18728,8394,16
18728,8414,2
18728,8420,3
18728,8421,2
18728,8437,3
18728,8439,5
18728,8444,1
18728,8452,1
18728,8459,2
18728,8465,11
18728,8481,19
18728,8497,4
18728,8502,3
18728,8536,3
18728,8558,3
18728,8561,1
18728,8562,1
18728,8577,6
18728,8587,3
18728,8614,3
18728,8632,2
18728,8651,2
18728,8658,3
18728,8711,8
18728,8719,1
18728,8722,3
18728,8724,3
18728,8730,18
18728,8731,2
18728,8750,13
18728,8755,32
18728,8765,9
18728,8778,2
18728,8791,19
18728,8801,3
18728,8804,5
18728,8817,4
18728,8828,10
18728,8844,2
18728,8849,1
18728,8866,3
18728,8870,2
18728,8873,3
18728,8882,6
18728,8893,9
18728,8902,38
18728,8915,2
18728,8955,1
18728,8963,4
18728,8966,2
18728,8989,4
18728,9000,110
18728,9003,1
18728,9006,6
18728,9022,3
18728,9026,1
18728,9038,3
18728,9050,3
18728,9059,3
18728,9112,6
18728,9113,4
18728,9118,3
18728,9128,5
18728,9137,2
18728,9153,6
18728,9158,1
18728,9170,22
18728,9171,3
18728,9174,12
18728,9176,1
18728,9186,2
18728,9190,7
18728,9193,1
18728,9204,3
18728,9221,20
18728,9235,8
18728,9236,2
18728,9240,3
18728,9244,11
18728,9251,3
18728,9272,3
18728,9280,12
18728,9288,102
18728,9292,8
18728,9301,6
18728,9313,1
18728,9320,16
18728,9345,3
18728,9347,7
18728,9362,4
18728,9371,1
18728,9379,4
18728,9381,30
18728,9385,4
18728,9393,8
18728,9394,4
18728,9396,2
18728,9410,3
18729,1197,1
18729,1945,4
18729,2366,1
18729,2433,1
18729,2502,1
18729,2715,5
18729,2815,2
18729,3318,19
18729,3737,1
18729,3821,1
18729,4019,1
18729,4519,1
18729,4566,1
18729,4919,2
18729,5532,1
18729,5548,1
18729,5711,1
18729,6545,1
18729,6828,3
18729,7076,8
18729,7582,2
18729,7599,1
18729,8015,1
18729,8098,1
18729,8424,6
18729,8625,2
18729,8805,1
18729,8930,1
18730,6777,3
18731,916,1
18731,921,2
18731,1081,1
18731,1087,15
18731,1094,9
18731,1207,1
18731,1218,1
18731,1249,10
18731,1267,5
18731,1277,5
18731,1435,5
18731,1533,2
18731,1582,34
18731,1685,4
18731,1700,3
18731,1701,11
18731,1745,1
18731,1814,2
18731,1854,5
18731,1928,3
18731,1958,6
18731,2208,9
18731,2261,2
18731,2293,17
18731,2313,17
18731,2321,1
18731,2326,12
18731,2389,1
18731,2405,43
18731,2438,7
18731,2471,1
18731,2494,161
18731,2537,4
18731,2596,13
18731,2626,7
18731,2650,3
18731,2714,2
18731,2736,1
18731,2783,2
18731,2834,4
18731,2835,1
18731,2842,1
18731,2862,5
18731,2864,17
18731,2889,77
18731,2892,15
18731,2900,14
18731,2946,5
18731,2949,2
18731,2983,1
18731,2996,3
18731,3024,8
18731,3042,2
18731,3138,3
18731,3142,38
18731,3152,38
18731,3204,2
18731,3232,11
18731,3237,5
18731,3266,3
18731,3349,4
18731,3360,17
18731,3365,2
18731,3406,7
18731,3408,2
18731,3433,1
18731,3516,1
18731,3522,1
18731,3563,7
18731,3614,7
18731,3618,2
18731,3652,3
18731,3655,3
18731,3705,10
18731,3714,1
18731,3724,22
18731,3736,2
18731,3826,1
18731,3830,1
18731,3831,1
18731,3894,1
18731,3952,1
18731,4021,6
18731,4024,4
18731,4092,1
18731,4128,12
18731,4183,2
18731,4217,12
18731,4234,2
18731,4288,2
18731,4317,4
18731,4362,3
18731,4376,5
18731,4382,13
18731,4387,1
18731,4435,34
18731,4473,9
18731,4502,9
18731,4512,327
18731,4564,1
18731,4611,4
18731,4616,1
18731,4619,16
18731,4631,6
18731,4643,13
18731,4655,1
18731,4690,2
18731,4704,2
18731,4739,1
18731,4741,45
18731,4751,2
18731,4775,1
18731,4781,5
18731,4793,1
18731,4804,7
18731,4827,5
18731,4889,1
18731,4903,5
18731,4942,9
18731,5297,661
18731,5301,7
18731,5303,2
18731,5305,1
18731,5383,3
18731,5410,5
18731,5413,7
18731,5494,5
18731,5504,1
18731,5514,2
18731,5581,18
18731,5654,1
18731,5720,3
18731,5854,47
18731,5910,2
18731,6156,2
18731,6268,4
18731,6284,16
18731,6351,1
18731,6405,1
18731,6443,2
18731,6495,2
18731,6529,3
18731,6551,1
18731,6705,3
18731,6733,7
18731,6736,2
18731,6742,15
18731,6916,5
18731,6980,2
18731,7028,11
18731,7030,4
18731,7046,9
18731,7090,1
18731,7092,9
18731,7110,3
18731,7157,2
18731,7226,1
18731,7241,5
18731,7274,6
18731,7383,2
18731,7443,2
18731,7473,86
18731,7483,68
18731,7499,9
18731,7580,1
18731,7679,2
18731,7707,1
18731,7778,1
18731,7838,1
18731,7936,1
18731,8015,1
18731,8085,3
18731,8280,15
18731,8363,2
18731,8447,1
18731,8629,4
18731,8642,2
18731,8644,2
18731,8710,1
18731,8778,4
18731,8779,4
18731,8893,5
18731,8965,1
18731,8966,20
18731,9000,3
18731,9023,9
18731,9038,1
18731,9096,3
18731,9109,3
18731,9111,3
18731,9149,13
18731,9268,1
18731,9288,21
18731,9314,1
18731,9321,3
18731,9339,5
18731,9382,5
18732,2324,4
18732,3413,14
18732,4421,2
18732,4779,1
18732,7079,2
18733,5310,4
18734,3024,2
18734,3177,1
18734,7594,1
18734,9127,1
18735,2260,3
18735,2540,1
18735,2768,3
18735,2972,31
18735,6236,5
18735,6416,6
18735,8105,1
18736,752,12
18736,757,3
18736,758,1
18736,762,1
18736,767,1
18736,768,1
18736,778,5
18736,780,3
18736,786,1
18736,788,7
18736,789,1
18736,791,1
18736,796,66
18736,805,3
18736,807,3
18736,808,4
18736,819,14
18736,822,5
18736,824,4
18736,828,8
18736,836,9
18736,838,4
18736,839,2
18736,840,1
18736,842,1
18736,850,3
18736,853,4
18736,855,3
18736,862,6
18736,867,3
18736,870,7
18736,871,3
18736,879,12
18736,880,9
18736,881,10
18736,884,5
18736,885,7
18736,887,5
18736,888,1
18736,892,3
18736,899,83
18736,902,6
18736,904,1
18736,905,1
18736,907,4
18736,914,3
18736,926,15
18736,930,3
18736,931,21
18736,937,3
18736,943,3
18736,946,2
18736,950,5
18736,963,12
18736,980,2
18736,988,1
18736,993,4
18736,1007,4
18736,1021,2
18736,1031,5
18736,1033,1
18736,1036,2
18736,1037,1
18736,1045,6
18736,1049,3
18736,1051,1
18736,1052,3
18736,1055,1
18736,1072,2
18736,1074,10
18736,1080,2
18736,1081,6
18736,1085,4
18736,1086,1
18736,1087,1
18736,1088,23
18736,1090,2
18736,1095,1
18736,1097,6
18736,1106,3
18736,1124,5
18736,1128,4
18736,1137,1
18736,1145,1
18736,1175,5
18736,1176,9
18736,1178,5
18736,1190,1
18736,1193,4
18736,1195,1
18736,1197,2
18736,1199,36
18736,1203,1
18736,1205,6
18736,1206,3
18736,1215,4
18736,1220,2
18736,1221,4
18736,1228,5
18736,1238,3
18736,1245,1
18736,1248,1
18736,1253,3
18736,1262,5
18736,1292,3
18736,1293,13
18736,1302,3
18736,1303,1
18736,1304,4
18736,1305,5
18736,1311,4
18736,1333,5
18736,1337,4
18736,1339,5
18736,1341,2
18736,1347,6
18736,1356,1
18736,1358,6
18736,1364,2
18736,1366,5
18736,1378,6
18736,1384,32
18736,1385,5
18736,1388,8
18736,1393,3
18736,1400,1
18736,1401,3
18736,1412,5
18736,1417,11
18736,1424,2
18736,1426,44
18736,1430,8
18736,1432,1
18736,1433,5
18736,1434,6
18736,1437,1
18736,1440,2
18736,1451,3
18736,1457,4
18736,1460,3
18736,1468,3
18736,1479,3
18736,1480,1
18736,1488,1
18736,1490,4
18736,1491,1
18736,1496,3
18736,1498,4
18736,1515,7
18736,1518,2
18736,1526,6
18736,1534,9
18736,1539,4
18736,1546,8
18736,1549,8
18736,1550,5
18736,1558,6
18736,1559,3
18736,1580,1
18736,1584,2
18736,1587,1
18736,1595,3
18736,1597,1
18736,1610,2
18736,1615,3
18736,1616,9
18736,1617,9
18736,1618,1
18736,1621,1
18736,1627,2
18736,1651,3
18736,1657,8
18736,1658,3
18736,1668,14
18736,1670,10
18736,1675,1
18736,1685,4
18736,1686,3
18736,1699,15
18736,1709,11
18736,1721,1
18736,1738,5
18736,1748,9
18736,1750,1
18736,1758,1
18736,1763,8
18736,1764,4
18736,1784,7
18736,1792,1
18736,1798,3
18736,1806,1
18736,1825,1
18736,1830,1
18736,1831,8
18736,1835,15
18736,1844,4
18736,1856,8
18736,1865,1
18736,1878,5
18736,1885,3
18736,1893,6
18736,1896,1
18736,1902,3
18736,1914,2
18736,1915,4
18736,1932,1
18736,1933,4
18736,1934,20
18736,1940,3
18736,1966,6
18736,1971,1
18736,1993,1
18736,1999,12
18736,2000,1
18736,2022,2
18736,2033,14
18736,2039,6
18736,2045,4
18736,2047,4
18736,2057,13
18736,2060,2
18736,2064,2
18736,2073,2
18736,2084,6
18736,2090,5
18736,2093,5
18736,2094,1
18736,2111,3
18736,2127,4
18736,2128,5
18736,2140,4
18736,2146,7
18736,2150,6
18736,2154,4
18736,2159,8
18736,2175,4
18736,2176,4
18736,2177,3
18736,2179,3
18736,2186,6
18736,2194,2
18736,2196,1
18736,2200,9
18736,2201,4
18736,2206,1
18736,2218,8
18736,2220,3
18736,2221,1
18736,2231,11
18736,2233,3
18736,2239,1
18736,2240,1
18736,2247,3
18736,2249,1
18736,2279,1
18736,2280,1
18736,2289,2
18736,2301,3
18736,2302,1
18736,2307,1
18736,2314,7
18736,2315,1
18736,2329,81
18736,2332,2
18736,2333,1
18736,2335,71
18736,2343,5
18736,2346,1
18736,2347,13
18736,2348,3
18736,2355,11
18736,2357,3
18736,2358,1
18736,2368,21
18736,2370,1
18736,2371,8
18736,2372,1
18736,2375,43
18736,2376,1
18736,2380,4
18736,2381,1
18736,2385,1
18736,2389,28
18736,2390,1
18736,2391,4
18736,2396,2
18736,2397,3
18736,2402,1
18736,2405,102
18736,2406,5
18736,2408,3
18736,2412,3
18736,2414,3
18736,2415,3
18736,2416,1
18736,2417,20
18736,2418,3
18736,2419,1
18736,2421,58
18736,2425,19
18736,2427,21
18736,2428,15
18736,2432,29
18736,2434,5
18736,2443,4
18736,2444,1
18736,2445,3
18736,2446,18
18736,2447,5
18736,2453,10
18736,2457,1
18736,2464,1
18736,2466,14
18736,2472,21
18736,2475,1
18736,2480,1
18736,2481,2
18736,2486,6
18736,2487,1
18736,2492,9
18736,2494,111
18736,2495,4
18736,2496,7
18736,2498,1
18736,2500,2
18736,2502,2
18736,2505,1
18736,2506,2
18736,2509,3
18736,2513,8
18736,2517,2
18736,2519,2
18736,2520,3
18736,2523,18
18736,2524,3
18736,2528,3
18736,2531,4
18736,2534,18
18736,2535,3
18736,2539,5
18736,2542,3
18736,2544,42
18736,2548,1
18736,2552,1
18736,2556,7
18736,2566,6
18736,2569,1
18736,2571,1
18736,2574,1
18736,2576,4
18736,2577,1
18736,2583,1
18736,2587,3
18736,2588,11
18736,2591,2
18736,2596,1
18736,2598,71
18736,2599,3
18736,2600,13
18736,2601,2
18736,2606,5
18736,2611,1
18736,2613,3
18736,2622,3
18736,2628,19
18736,2629,1
18736,2631,3
18736,2635,6
18736,2638,1
18736,2642,3
18736,2643,17
18736,2648,17
18736,2660,15
18736,2661,4
18736,2663,1
18736,2689,11
18736,2690,2
18736,2692,1
18736,2695,1
18736,2711,1
18736,2715,37
18736,2719,2
18736,2722,3
18736,2724,1
18736,2725,6
18736,2734,2
18736,2735,1
18736,2736,1
18736,2737,5
18736,2742,1
18736,2744,1
18736,2745,5
18736,2746,7
18736,2747,1
18736,2754,5
18736,2757,5
18736,2760,3
18736,2761,76
18736,2765,2
18736,2770,5
18736,2773,1
18736,2775,1
18736,2780,1
18736,2785,1
18736,2789,3
18736,2793,8
18736,2799,1
18736,2804,15
18736,2805,1
18736,2811,7
18736,2814,3
18736,2820,6
18736,2827,1
18736,2828,4
18736,2829,6
18736,2832,1
18736,2837,5
18736,2840,3
18736,2845,16
18736,2849,1
18736,2851,15
18736,2854,1
18736,2855,1
18736,2858,5
18736,2860,5
18736,2866,1
18736,2867,13
18736,2868,13
18736,2869,2
18736,2875,4
18736,2879,7
18736,2881,2
18736,2886,5
18736,2889,5
18736,2892,21
18736,2894,1
18736,2896,3
18736,2899,3
18736,2900,5
18736,2901,6
18736,2903,4
18736,2904,12
18736,2905,8
18736,2908,7
18736,2910,2
18736,2911,3
18736,2913,2
18736,2916,31
18736,2922,1
18736,2926,2
18736,2929,1
18736,2930,1
18736,2933,5
18736,2936,5
18736,2937,3
18736,2940,8
18736,2946,25
18736,2954,2
18736,2957,1
18736,2961,1
18736,2963,1
18736,2966,1
18736,2969,7
18736,2972,10
18736,2974,37
18736,2976,3
18736,2977,2
18736,2982,1
18736,2984,9
18736,2986,2
18736,2991,3
18736,2993,6
18736,3000,5
18736,3001,5
18736,3002,2
18736,3003,6
18736,3007,2
18736,3009,1
18736,3014,4
18736,3017,2
18736,3018,1
18736,3020,2
18736,3024,54
18736,3025,14
18736,3030,6
18736,3031,3
18736,3032,3
18736,3035,1
18736,3041,3
18736,3042,1
18736,3044,4
18736,3045,3
18736,3048,4
18736,3055,4
18736,3057,1
18736,3059,5
18736,3062,42
18736,3063,13
18736,3065,2
18736,3067,5
18736,3072,6
18736,3076,3
18736,3078,1
18736,3079,11
18736,3080,5
18736,3088,10
18736,3091,14
18736,3093,4
18736,3094,6
18736,3097,3
18736,3099,5
18736,3103,16
18736,3109,2
18736,3110,17
18736,3111,7
18736,3112,8
18736,3115,2
18736,3120,8
18736,3126,43
18736,3128,4
18736,3139,11
18736,3142,17
18736,3145,25
18736,3147,4
18736,3148,11
18736,3149,1
18736,3151,14
18736,3153,5
18736,3154,1
18736,3162,5
18736,3166,3
18736,3168,1
18736,3170,5
18736,3173,2
18736,3185,2
18736,3189,5
18736,3190,1
18736,3193,19
18736,3198,3
18736,3201,4
18736,3209,1
18736,3211,4
18736,3217,14
18736,3218,1
18736,3230,2
18736,3233,2
18736,3238,6
18736,3242,7
18736,3244,1
18736,3247,5
18736,3253,1
18736,3255,1
18736,3259,1
18736,3261,5
18736,3262,44
18736,3263,2
18736,3269,3
18736,3271,18
18736,3273,5
18736,3277,3
18736,3278,5
18736,3281,6
18736,3283,1
18736,3285,3
18736,3291,4
18736,3296,5
18736,3299,7
18736,3300,2
18736,3302,2
18736,3303,3
18736,3309,16
18736,3319,3
18736,3321,5
18736,3325,1
18736,3327,4
18736,3329,2
18736,3331,2
18736,3333,1
18736,3340,1
18736,3343,16
18736,3345,5
18736,3346,4
18736,3348,4
18736,3352,1
18736,3353,19
18736,3362,3
18736,3365,1
18736,3367,1
18736,3372,27
18736,3374,9
18736,3376,9
18736,3380,2
18736,3382,4
18736,3384,1
18736,3387,1
18736,3392,5
18736,3393,3
18736,3395,4
18736,3397,1
18736,3400,6
18736,3410,12
18736,3411,9
18736,3412,2
18736,3414,7
18736,3419,12
18736,3420,5
18736,3424,1
18736,3426,1
18736,3429,20
18736,3430,6
18736,3431,1
18736,3444,6
18736,3446,3
18736,3451,4
18736,3453,1
18736,3457,3
18736,3469,7
18736,3470,3
18736,3473,13
18736,3474,5
18736,3480,3
18736,3481,4
18736,3483,1
18736,3489,1
18736,3490,5
18736,3496,5
18736,3500,10
18736,3504,3
18736,3509,1
18736,3511,1
18736,3512,7
18736,3515,3
18736,3516,1
18736,3517,1
18736,3521,1
18736,3525,11
18736,3526,2
18736,3531,4
18736,3532,1
18736,3533,2
18736,3534,1
18736,3544,17
18736,3547,4
18736,3551,9
18736,3554,11
18736,3556,4
18736,3563,1
18736,3568,17
18736,3569,3
18736,3571,7
18736,3572,1
18736,3574,3
18736,3576,1
18736,3577,3
18736,3579,1
18736,3584,1
18736,3586,7
18736,3587,103
18736,3591,1
18736,3594,1
18736,3599,11
18736,3606,19
18736,3609,5
18736,3629,11
18736,3633,4
18736,3639,2
18736,3640,4
18736,3641,30
18736,3642,3
18736,3645,2
18736,3648,4
18736,3649,1
18736,3652,3
18736,3654,4
18736,3662,3
18736,3663,8
18736,3664,3
18736,3671,5
18736,3672,37
18736,3673,15
18736,3679,1
18736,3681,1
18736,3682,1
18736,3688,9
18736,3696,1
18736,3698,30
18736,3700,31
18736,3701,16
18736,3704,2
18736,3705,6
18736,3711,2
18736,3714,9
18736,3722,4
18736,3724,1
18736,3725,11
18736,3738,3
18736,3740,1
18736,3743,14
18736,3747,31
18736,3748,4
18736,3750,2
18736,3751,3
18736,3752,3
18736,3754,2
18736,3755,42
18736,3757,2
18736,3762,1
18736,3769,4
18736,3770,3
18736,3772,1
18736,3781,10
18736,3783,11
18736,3785,3
18736,3793,3
18736,3794,7
18736,3801,6
18736,3802,3
18736,3805,1
18736,3807,5
18736,3813,3
18736,3814,3
18736,3819,53
18736,3822,6
18736,3829,20
18736,3833,2
18736,3834,4
18736,3838,17
18736,3839,1
18736,3841,2
18736,3842,8
18736,3843,7
18736,3847,5
18736,3848,2
18736,3850,3
18736,3853,3
18736,3854,6
18736,3856,2
18736,3862,2
18736,3868,1
18736,3871,1
18736,3878,2
18736,3884,2
18736,3885,3
18736,3886,1
18736,3890,1
18736,3893,2
18736,3897,13
18736,3898,3
18736,3904,5
18736,3905,1
18736,3907,4
18736,3909,1
18736,3911,9
18736,3915,4
18736,3918,4
18736,3919,3
18736,3927,1
18736,3929,4
18736,3936,1
18736,3937,1
18736,3947,3
18736,3957,4
18736,3958,4
18736,3971,20
18736,3975,11
18736,3976,3
18736,3980,6
18736,3981,1
18736,3984,1
18736,3987,7
18736,3989,19
18736,3990,2
18736,3991,3
18736,3997,34
18736,3998,2
18736,3999,7
18736,4006,26
18736,4008,11
18736,4017,4
18736,4019,14
18736,4025,11
18736,4030,4
18736,4038,7
18736,4045,7
18736,4046,4
18736,4049,5
18736,4062,1
18736,4074,1
18736,4078,11
18736,4079,10
18736,4084,1
18736,4088,14
18736,4096,12
18736,4099,3
18736,4101,1
18736,4108,5
18736,4111,5
18736,4112,7
18736,4115,3
18736,4118,34
18736,4122,1
18736,4126,3
18736,4127,2
18736,4134,2
18736,4135,1
18736,4138,15
18736,4142,1
18736,4149,6
18736,4153,4
18736,4154,1
18736,4155,3
18736,4159,1
18736,4161,4
18736,4166,1
18736,4167,2
18736,4168,9
18736,4169,2
18736,4171,10
18736,4173,5
18736,4174,6
18736,4180,1
18736,4186,9
18736,4190,5
18736,4193,11
18736,4200,3
18736,4201,6
18736,4205,2
18736,4208,3
18736,4209,1
18736,4210,22
18736,4215,3
18736,4221,3
18736,4223,4
18736,4228,2
18736,4237,6
18736,4246,1
18736,4249,6
18736,4253,6
18736,4254,3
18736,4257,2
18736,4263,3
18736,4265,6
18736,4266,8
18736,4268,7
18736,4274,4
18736,4281,4
18736,4284,7
18736,4287,1
18736,4293,1
18736,4297,2
18736,4298,1
18736,4299,1
18736,4307,2
18736,4311,1
18736,4318,6
18736,4322,4
18736,4324,3
18736,4326,4
18736,4332,3
18736,4342,2
18736,4343,2
18736,4347,3
18736,4348,3
18736,4353,1
18736,4359,7
18736,4360,2
18736,4365,7
18736,4366,3
18736,4368,3
18736,4369,7
18736,4371,1
18736,4372,3
18736,4373,2
18736,4374,7
18736,4376,1
18736,4387,6
18736,4392,2
18736,4394,2
18736,4397,4
18736,4401,2
18736,4412,2
18736,4429,5
18736,4432,1
18736,4433,1
18736,4434,3
18736,4435,2
18736,4436,3
18736,4445,3
18736,4451,2
18736,4462,10
18736,4463,2
18736,4464,2
18736,4475,1
18736,4484,3
18736,4489,3
18736,4492,2
18736,4494,1
18736,4501,5
18736,4509,11
18736,4512,22
18736,4514,3
18736,4516,11
18736,4517,1
18736,4520,2
18736,4521,3
18736,4525,5
18736,4530,4
18736,4531,1
18736,4534,8
18736,4535,5
18736,4541,3
18736,4542,1
18736,4547,3
18736,4549,45
18736,4553,10
18736,4560,5
18736,4562,3
18736,4566,10
18736,4568,1
18736,4572,15
18736,4573,3
18736,4581,5
18736,4582,6
18736,4587,1
18736,4589,6
18736,4600,12
18736,4611,2
18736,4612,4
18736,4616,2
18736,4617,19
18736,4618,4
18736,4625,3
18736,4628,22
18736,4630,2
18736,4637,1
18736,4651,1
18736,4653,1
18736,4661,7
18736,4662,2
18736,4663,14
18736,4664,4
18736,4670,8
18736,4673,2
18736,4682,1
18736,4686,16
18736,4687,4
18736,4688,2
18736,4690,3
18736,4694,7
18736,4697,6
18736,4700,1
18736,4701,9
18736,4702,1
18736,4705,7
18736,4707,1
18736,4710,3
18736,4716,9
18736,4725,1
18736,4726,48
18736,4732,7
18736,4743,1
18736,4745,1
18736,4749,2
18736,4751,3
18736,4752,14
18736,4754,1
18736,4761,3
18736,4762,3
18736,4768,3
18736,4770,26
18736,4771,1
18736,4773,3
18736,4774,1
18736,4775,2
18736,4776,4
18736,4778,1
18736,4780,2
18736,4781,17
18736,4782,2
18736,4784,9
18736,4786,6
18736,4794,3
18736,4798,13
18736,4802,11
18736,4803,5
18736,4808,5
18736,4820,18
18736,4826,10
18736,4830,13
18736,4832,5
18736,4833,1
18736,4840,1
18736,4841,3
18736,4842,32
18736,4843,15
18736,4848,5
18736,4850,4
18736,4851,2
18736,4852,1
18736,4854,3
18736,4860,5
18736,4865,1
18736,4873,3
18736,4874,5
18736,4875,10
18736,4876,1
18736,4883,1
18736,4885,1
18736,4888,1
18736,4890,3
18736,4891,10
18736,4898,1
18736,4902,3
18736,4912,3
18736,4913,2
18736,4918,6
18736,4919,1
18736,4920,2
18736,4921,3
18736,4928,3
18736,4929,7
18736,4936,2
18736,4939,3
18736,4947,2
18736,4950,1
18736,4954,4
18736,4959,7
18736,4963,2
18736,4965,1
18736,4970,5
18736,4972,4
18736,4975,8
18736,4976,23
18736,4981,1
18736,4993,1
18736,4994,2
18736,4997,4
18736,4998,2
18736,5001,2
18736,5003,1
18736,5004,6
18736,5006,4
18736,5007,4
18736,5008,1
18736,5018,2
18736,5020,21
18736,5050,1
18736,5060,1
18736,5068,3
18736,5080,3
18736,5092,3
18736,5150,9
18736,5151,1
18736,5186,1
18736,5197,2
18736,5209,1
18736,5218,3
18736,5286,2
18736,5288,5
18736,5298,4
18736,5300,4
18736,5302,1
