source,target,count
9484,15967,4
9484,15983,3
9484,16000,4
9484,16009,10
9484,16037,3
9484,16041,23
9484,16080,4
9484,16170,5
9484,16222,14
9484,16236,5
9484,16242,2
9484,16252,37
9484,16254,1
9484,16269,89
9484,16287,78
9484,16290,1
9484,16297,1
9484,16303,1
9484,16306,203
9484,16312,7
9484,16317,4
9484,16322,4
9484,16324,1
9484,16325,11
9484,16330,4
9484,16335,30
9484,16344,6
9484,16358,7
9484,16377,1
9484,16387,76
9484,16389,6
9484,16390,8
9484,16394,17
9484,16396,2
9484,16399,14
9484,16402,1
9484,16415,3
9484,16436,4
9484,16439,4
9484,16444,5
9484,16450,3
9484,16457,8
9484,16467,3
9484,16468,5
9484,16469,2
9484,16483,5
9484,16493,3
9484,16495,6
9484,16521,4
9484,16544,5
9484,16558,6
9484,16579,1
9484,16580,1
9484,16596,1
9484,16597,3
9484,16603,2
9484,16616,4
9484,16631,12
9484,16634,25
9484,16636,3
9484,16645,5
9484,16666,3
9484,16668,3
9484,16673,3
9484,16677,3
9484,16689,5
9484,16691,18
9484,16697,5
9484,16707,1
9484,16712,4
9484,16718,3
9484,16719,5
9484,16725,3
9484,16735,3
9484,16774,8
9484,16809,332
9484,16820,8
9484,16834,5
9484,16836,1
9484,16839,3
9484,16850,3
9484,16851,1
9484,16895,1
9484,16897,1
9484,16924,2
9484,16929,12
9484,16935,15
9484,16972,107
9484,17010,8
9484,17015,1
9484,17023,1
9484,17041,4
9484,17044,6
9484,17052,13
9484,17054,9
9484,17067,7
9484,17068,14
9484,17069,16
9484,17118,1
9484,17121,7
9484,17126,1
9484,17127,7
9484,17131,1
9484,17132,8
9484,17140,7
9484,17149,3
9484,17164,3
9484,17186,4
9484,17194,12
9484,17202,1
9484,17208,3
9484,17222,6
9484,17237,3
9484,17240,25
9484,17243,5
9484,17248,4
9484,17258,6
9484,17259,1
9484,17284,1
9484,17286,10
9484,17296,3
9484,17297,29
9484,17300,2
9484,17303,6
9484,17306,6
9484,17316,54
9484,17322,9
9484,17336,15
9484,17352,1
9484,17372,2
9484,17406,6
9484,17408,4
9484,17421,43
9484,17447,3
9484,17468,9
9484,17496,8
9484,17504,6
9484,17523,8
9484,17542,6
9484,17545,1
9484,17548,9
9484,17554,4
9484,17561,6
9484,17572,5
9484,17573,5
9484,17575,3
9484,17598,56
9484,17601,2
9484,17613,2
9484,17640,6
9484,17650,16
9484,17671,6
9484,17681,2
9484,17686,5
9484,17693,4
9484,17700,16
9484,17701,4
9484,17707,3
9484,17729,6
9484,17734,3
9484,17742,1
9484,17757,12
9484,17763,3
9484,17764,3
9484,17774,3
9484,17778,2
9484,17802,1
9484,17803,9
9484,17808,3
9484,17847,4
9484,17871,1
9484,17907,3
9484,17938,26
9484,17943,19
9484,17949,4
9484,17965,14
9484,18009,4
9484,18025,2
9484,18043,13
9484,18072,8
9484,18081,1
9484,18111,6
9484,18130,2
9484,18146,23
9484,18169,9
9484,18172,22
9484,18179,42
9484,18180,7
9484,18212,3
9484,18214,3
9484,18220,11
9484,18255,10
9484,18256,4
9484,18306,3
9484,18329,4
9484,18330,6
9484,18353,6
9484,18358,2
9484,18360,12
9484,18373,8
9484,18380,41
9484,18383,9
9484,18384,1
9484,18431,1
9484,18458,1
9484,18464,1
9484,18507,5
9484,18514,2
9484,18523,4
9484,18559,31
9484,18569,8
9484,18640,7
9484,18649,10
9484,18650,7
9484,18677,1
9484,18699,8
9484,18741,1
9484,18743,11
9484,18757,3
9484,18767,3
9484,18784,1
9484,18788,7
9484,18813,14
9484,18827,1
9484,18832,1
9484,18837,3
9484,18839,6
9484,18843,4
9484,18852,6
9484,18853,23
9484,18859,2
9484,18888,1
9484,18901,277
9484,18906,2
9484,18916,5
9484,18936,25
9484,18938,54
9484,18944,11
9484,18950,16
9484,18963,5
9484,18982,3
9484,18985,5
9484,18995,3
9484,19001,5
9484,19006,4
9484,19035,5
9484,19060,3
9484,19064,1
9484,19071,5
9484,19106,36
9484,19135,17
9484,19139,3
9484,19140,4
9484,19146,7
9484,19152,2
9484,19158,3
9484,19173,3
9484,19185,9
9484,19197,7
9484,19203,2
9484,19214,1
9484,19225,2
9484,19240,9
9484,19242,6
9484,19246,6
9484,19268,4
9484,19276,1
9484,19309,2
9484,19317,4
9484,19363,1
9484,19366,16
9484,19368,3
9484,19377,31
9484,19391,4
9484,19395,5
9484,19425,3
9484,19446,24
9484,19458,2
9484,19464,36
9484,19470,2
9484,19503,3
9484,19517,2
9484,19527,1
9484,19544,3
9484,19604,3
9484,19606,4
9484,19611,5
9484,19615,6
9484,19616,8
9484,19617,3
9484,19623,5
9484,19664,3
9484,19673,19
9484,19683,4
9484,19706,1
9484,19750,4
9484,19762,3
9484,19778,1
9484,19781,57
9484,19790,10
9484,19869,1
9484,19871,2
9484,19872,15
9484,19874,4
9484,19886,3
9484,19916,1
9484,19924,10
9484,19939,1
9484,19944,4
9484,19964,1
9484,19972,2
9484,19982,4
9484,19991,17
9484,19997,9
9484,20033,3
9484,20035,1
9484,20037,12
9484,20039,8
9485,13040,7
9486,10869,9
9486,10886,2
9486,14152,6
9486,14860,5
9486,15634,9
9486,15703,3
9486,15750,2
9486,15868,3
9486,16119,20
9486,16365,3
9486,16515,1
9486,16869,5
9486,17458,26
9486,19271,1
9486,20020,7
9486,20026,1
9487,10221,2
9487,10977,7
9487,11389,13
9487,12373,3
9487,13600,4
9487,14213,4
9487,14236,14
9487,14702,2
9487,15097,9
9487,15579,10
9487,15677,5
9487,15687,6
9487,15696,6
9487,15888,11
9487,16385,1
9487,16633,2
9487,16659,10
9487,16822,6
9487,16921,6
9487,18339,5
9488,13069,2
9488,14205,4
9489,11203,14
9489,12272,2
9489,13167,1
9489,14257,1
9489,15743,6
9489,16686,3
9490,10112,2
9490,10114,1
9490,10148,2
9490,10149,2
9490,10184,1
9490,10186,8
9490,10191,6
9490,10195,1
9490,10200,5
9490,10211,3
9490,10212,4
9490,10220,5
9490,10236,1
9490,10261,1
9490,10263,1
9490,10280,1
9490,10286,1
9490,10290,4
9490,10310,1
9490,10316,2
9490,10319,7
9490,10320,2
9490,10324,4
9490,10347,11
9490,10357,2
9490,10371,8
9490,10385,4
9490,10392,4
9490,10399,4
9490,10400,5
9490,10407,6
9490,10408,7
9490,10435,2
9490,10442,1
9490,10447,1
9490,10451,2
9490,10452,6
9490,10453,2
9490,10471,4
9490,10479,4
9490,10508,2
9490,10520,1
9490,10523,3
9490,10524,2
9490,10525,3
9490,10528,1
9490,10534,4
9490,10540,8
9490,10541,1
9490,10547,4
9490,10551,8
9490,10562,6
9490,10590,3
9490,10611,2
9490,10649,2
9490,10657,9
9490,10673,3
9490,10686,1
9490,10691,1
9490,10698,6
9490,10702,10
9490,10723,12
9490,10725,1
9490,10730,4
9490,10732,1
9490,10741,3
9490,10744,2
9490,10769,2
9490,10773,5
9490,10783,2
9490,10784,7
9490,10786,1
9490,10790,3
9490,10834,42
9490,10835,1
9490,10890,5
9490,10893,3
9490,10894,3
9490,10898,37
9490,10905,4
9490,10908,20
9490,10910,4
9490,10914,19
9490,10942,3
9490,10949,24
9490,10960,1
9490,10964,1
9490,10969,1
9490,10975,6
9490,10978,22
9490,10980,2
9490,10985,7
9490,10986,9
9490,10996,6
9490,11020,3
9490,11021,1
9490,11031,13
9490,11033,1
9490,11038,16
9490,11039,44
9490,11041,19
9490,11049,4
9490,11052,4
9490,11060,3
9490,11069,3
9490,11074,24
9490,11087,1
9490,11094,3
9490,11096,2
9490,11105,1
9490,11112,1
9490,11113,6
9490,11114,4
9490,11117,8
9490,11120,2
9490,11122,1
9490,11130,2
9490,11136,21
9490,11137,16
9490,11138,1
9490,11155,3
9490,11160,1
9490,11166,49
9490,11169,6
9490,11175,3
9490,11184,1
9490,11191,6
9490,11201,1
9490,11208,10
9490,11213,2
9490,11216,2
9490,11229,21
9490,11230,21
9490,11233,171
9490,11234,2
9490,11241,5
9490,11253,6
9490,11259,3
9490,11273,3
9490,11279,1
9490,11287,1
9490,11304,11
9490,11308,7
9490,11309,1
9490,11313,5
9490,11318,1
9490,11319,1
9490,11336,1
9490,11350,4
9490,11361,7
9490,11364,5
9490,11375,2
9490,11383,2
9490,11386,1
9490,11399,1
9490,11404,9
9490,11409,3
9490,11410,2
9490,11420,24
9490,11421,4
9490,11431,4
9490,11447,5
9490,11459,3
9490,11480,5
9490,11486,2
9490,11495,4
9490,11497,2
9490,11505,1
9490,11506,3
9490,11517,19
9490,11518,1
9490,11522,5
9490,11527,6
9490,11530,5
9490,11548,8
9490,11557,3
9490,11564,12
9490,11566,1
9490,11571,1
9490,11575,3
9490,11588,4
9490,11593,1
9490,11594,2
9490,11600,1
9490,11603,4
9490,11608,1
9490,11613,3
9490,11627,6
9490,11632,1
9490,11637,1
9490,11648,2
9490,11660,4
9490,11677,2
9490,11685,5
9490,11689,1
9490,11702,1
9490,11706,5
9490,11710,3
9490,11716,1
9490,11717,2
9490,11721,1
9490,11731,1
9490,11740,4
9490,11752,1
9490,11759,3
9490,11760,3
9490,11766,5
9490,11771,4
9490,11786,9
9490,11787,6
9490,11794,3
9490,11811,1
9490,11818,1
9490,11827,2
9490,11861,4
9490,11862,16
9490,11866,3
9490,11873,2
9490,11880,19
9490,11881,26
9490,11882,1
9490,11885,4
9490,11888,6
9490,11912,5
9490,11924,1
9490,11942,13
9490,11970,4
9490,11978,17
9490,11990,3
9490,11991,1
9490,12014,7
9490,12030,3
9490,12032,1
9490,12039,16
9490,12040,1
9490,12041,2
9490,12045,6
9490,12079,1
9490,12081,3
9490,12088,1
9490,12098,2
9490,12114,3
9490,12118,1
9490,12130,2
9490,12133,1
9490,12135,1
9490,12136,11
9490,12138,1
9490,12139,2
9490,12143,3
9490,12144,7
9490,12148,1
9490,12151,4
9490,12157,1
9490,12170,33
9490,12173,2
9490,12177,3
9490,12180,3
9490,12214,1
9490,12236,24
9490,12239,1
9490,12240,1
9490,12244,3
9490,12250,2
9490,12251,1
9490,12254,3
9490,12260,1
9490,12274,4
9490,12299,4
9490,12301,3
9490,12307,2
9490,12310,1
9490,12311,3
9490,12318,22
9490,12319,1
9490,12320,1
9490,12338,4
9490,12340,4
9490,12343,2
9490,12345,1
9490,12350,1
9490,12351,1
9490,12377,1
9490,12393,1
9490,12399,3
9490,12404,2
9490,12406,3
9490,12407,2
9490,12408,7
9490,12410,18
9490,12411,3
9490,12416,2
9490,12421,1
9490,12422,16
9490,12431,1
9490,12433,1
9490,12452,2
9490,12457,1
9490,12460,7
9490,12465,2
9490,12474,10
9490,12478,3
9490,12479,5
9490,12481,3
9490,12545,3
9490,12596,1
9490,12600,3
9490,12601,3
9490,12602,14
9490,12603,26
9490,12604,1
9490,12608,1
9490,12609,9
9490,12617,22
9490,12626,1
9490,12633,11
9490,12641,1
9490,12642,1
9490,12643,1
9490,12644,25
9490,12651,1
9490,12653,2
9490,12656,4
9490,12663,2
9490,12665,1
9490,12672,7
9490,12684,22
9490,12689,1
9490,12692,1
9490,12693,2
9490,12694,33
9490,12697,14
9490,12699,2
9490,12701,1
9490,12702,1
9490,12707,2
9490,12711,1
9490,12715,1
9490,12716,8
9490,12717,4
9490,12720,6
9490,12722,2
9490,12724,2
9490,12743,1
9490,12744,1
9490,12754,12
9490,12755,2
9490,12759,1
9490,12765,5
9490,12770,1
9490,12788,2
9490,12789,1
9490,12794,1
9490,12797,1
9490,12801,1
9490,12806,1
9490,12816,2
9490,12820,1
9490,12821,1
9490,12831,1
9490,12835,5
9490,12838,14
9490,12843,1
9490,12845,2
9490,12848,1
9490,12853,1
9490,12860,5
9490,12861,15
9490,12864,6
9490,12867,12
9490,12868,5
9490,12873,1
9490,12874,1
9490,12893,2
9490,12898,7
9490,12900,2
9490,12907,3
9490,12908,1
9490,12909,1
9490,12910,2
9490,12911,7
9490,12921,1
9490,12936,5
9490,12951,3
9490,12960,5
9490,12971,1
9490,12976,2
9490,12984,6
9490,12989,2
9490,12991,7
9490,12992,2
9490,13003,2
9490,13010,5
9490,13011,24
9490,13039,3
9490,13064,5
9490,13068,3
9490,13128,1
9490,13129,1
9490,13130,4
9490,13143,8
9490,13148,11
9490,13150,2
9490,13153,1
9490,13164,13
9490,13167,7
9490,13178,1
9490,13183,1
9490,13189,8
9490,13191,1
9490,13198,1
9490,13205,1
9490,13211,8
9490,13226,1
9490,13230,3
9490,13237,1
9490,13244,16
9490,13261,4
9490,13262,3
9490,13277,3
9490,13282,1
9490,13290,2
9490,13297,8
9490,13301,12
9490,13306,1
9490,13312,2
9490,13313,2
9490,13324,1
9490,13341,2
9490,13352,3
9490,13366,5
9490,13370,3
9490,13384,1
9490,13388,3
9490,13400,1
9490,13404,1
9490,13411,2
9490,13414,1
9490,13416,1
9490,13422,2
9490,13423,1
9490,13425,1
9490,13441,2
9490,13455,2
9490,13458,1
9490,13476,2
9490,13503,2
9490,13510,1
9490,13515,8
9490,13516,1
9490,13517,7
9490,13532,3
9490,13538,6
9490,13556,3
9490,13569,4
9490,13597,1
9490,13605,1
9490,13613,1
9490,13614,3
9490,13627,1
9490,13629,2
9490,13632,7
9490,13635,1
9490,13643,4
9490,13645,1
9490,13661,2
9490,13666,4
9490,13680,16
9490,13691,3
9490,13695,15
9490,13698,2
9490,13705,6
9490,13719,1
9490,13730,7
9490,13735,1
9490,13742,1
9490,13746,4
9490,13760,3
9490,13781,2
9490,13783,2
9490,13786,27
9490,13798,6
9490,13803,13
9490,13822,1
9490,13831,14
9490,13849,1
9490,13863,4
9490,13868,1
9490,13895,16
9490,13905,10
9490,13933,3
9490,13947,4
9490,13950,5
9490,13964,6
9490,13972,3
9490,13983,1
9490,13987,2
9490,14002,1
9490,14013,1
9490,14015,3
9490,14022,4
9490,14030,7
9490,14033,1
9490,14041,1
9490,14046,2
9490,14055,4
9490,14061,28
9490,14068,4
9490,14071,4
9490,14092,1
9490,14114,9
9490,14120,2
9490,14135,7
9490,14138,7
9490,14163,159
9490,14180,13
9490,14186,3
9490,14214,13
9490,14217,3
9490,14239,1
9490,14242,1
9490,14243,1
9490,14248,4
9490,14252,1
9490,14258,1
9490,14263,1
9490,14267,2
9490,14268,292
9490,14276,4
9490,14297,2
9490,14298,1
9490,14305,5
9490,14312,10
9490,14318,1
9490,14337,1
9490,14345,3
9490,14359,9
9490,14362,4
9490,14370,15
9490,14373,1
9490,14401,11
9490,14403,11
9490,14406,4
9490,14422,1
9490,14438,1
9490,14442,7
9490,14446,3
9490,14452,2
9490,14480,3
9490,14482,1
9490,14487,4
9490,14494,2
9490,14538,10
9490,14545,1
9490,14553,2
9490,14554,8
9490,14557,1
9490,14566,2
9490,14573,4
9490,14580,6
9490,14587,4
9490,14589,57
9490,14592,43
9490,14594,2
9490,14610,2
9490,14628,5
9490,14636,10
9490,14639,3
9490,14646,7
9490,14657,7
9490,14660,1
9490,14664,1
9490,14665,2
9490,14670,4
9490,14684,3
9490,14694,1
9490,14724,15
9490,14727,1
9490,14737,4
9490,14740,6
9490,14741,2
9490,14747,4
9490,14752,3
9490,14753,11
9490,14762,30
9490,14771,2
9490,14787,2
9490,14793,1
9490,14807,2
9490,14811,8
9490,14820,3
9490,14837,1
9490,14845,5
9490,14850,1
9490,14858,2
9490,14867,3
9490,14873,3
9490,14901,7
9490,14905,57
9490,14907,3
9490,14911,3
9490,14912,2
9490,14917,45
9490,14927,2
9490,14930,3
9490,14935,4
9490,14938,4
9490,14939,1
9490,14943,1
9490,14947,8
9490,14948,3
9490,14949,2
9490,14958,5
9490,14967,5
9490,14975,2
9490,14980,3
9490,14982,2
9490,14986,5
9490,14998,12
9490,15021,6
9490,15024,2
9490,15029,2
9490,15049,1
9490,15051,1
9490,15053,1
9490,15060,1
9490,15065,1
9490,15071,1
9490,15073,1
9490,15086,4
9490,15131,9
9490,15139,14
9490,15143,1
9490,15160,1
9490,15192,250
9490,15200,3
9490,15204,3
9490,15217,2
9490,15220,2
9490,15227,1
9490,15228,1
9490,15232,14
9490,15233,1
9490,15239,4
9490,15250,2
9490,15297,11
9490,15305,8
9490,15320,1
9490,15332,4
9490,15339,3
9490,15345,16
9490,15357,2
9490,15360,1
9490,15371,1
9490,15376,3
9490,15387,1
9490,15409,1
9490,15411,1
9490,15413,1
9490,15414,1
9490,15416,3
9490,15421,36
9490,15423,1
9490,15445,3
9490,15446,2
9490,15462,4
9490,15463,1
9490,15467,1
9490,15491,1
9490,15492,1
9490,15498,8
9490,15507,7
9490,15524,3
9490,15529,7
9490,15531,2
9490,15553,1
9490,15567,13
9490,15585,1
9490,15592,6
9490,15603,30
9490,15609,1
9490,15619,179
9490,15623,13
9490,15624,4
9490,15632,1
9490,15638,7
9490,15642,32
9490,15645,5
9490,15657,4
9490,15665,722
9490,15673,25
9490,15683,8
9490,15686,3
9490,15690,4
9490,15714,1
9490,15753,28
9490,15755,1
9490,15762,5
9490,15765,3
9490,15776,3
9490,15779,6
9490,15782,1
9490,15784,3
9490,15812,2
9490,15814,4
9490,15825,1
9490,15830,12
9490,15836,1
9490,15840,6
9490,15843,10
9490,15845,1
9490,15854,4
9490,15858,2
9490,15867,2
9490,15869,1
9490,15875,8
9490,15880,7
9490,15882,7
9490,15890,3
9490,15891,2
9490,15900,1
9490,15913,2
9490,15917,1
9490,15927,1
9490,15928,3
9490,15931,29
9490,15936,1
9490,15938,17
9490,15943,1
9490,15955,1
9490,15956,8
9490,15960,1
9490,15968,3
9490,15985,8
9490,16006,63
9490,16023,2
9490,16030,1
9490,16045,202
9490,16047,7
9490,16050,5
9490,16059,16
9490,16081,2
9490,16082,1
9490,16091,23
9490,16103,2
9490,16121,1
9490,16143,3
9490,16154,1
9490,16158,2
9490,16159,3
9490,16160,4
9490,16164,2
9490,16173,1
9490,16174,16
9490,16176,6
9490,16178,3
9490,16184,1
9490,16185,1
9490,16198,1
9490,16200,2
9490,16204,8
9490,16211,3
9490,16212,9
9490,16218,5
9490,16235,26
9490,16240,4
9490,16243,2
9490,16244,30
9490,16259,18
9490,16260,2
9490,16265,3
9490,16267,1
9490,16278,3
9490,16305,15
9490,16309,4
9490,16314,3
9490,16351,3
9490,16352,1
9490,16357,34
9490,16369,4
9490,16371,1
9490,16374,6
9490,16379,1
9490,16396,9
9490,16406,1
9490,16413,2
9490,16418,14
9490,16421,6
9490,16423,1
9490,16424,2
9490,16430,13
9490,16431,1
9490,16433,1
9490,16435,2
9490,16445,3
9490,16448,3
9490,16464,1
9490,16472,1
9490,16479,9
9490,16494,1
9490,16506,3
9490,16516,49
9490,16517,4
9490,16528,3
9490,16556,3
9490,16569,25
9490,16573,2
9490,16580,7
9490,16584,3
9490,16586,3
9490,16599,6
9490,16605,9
9490,16627,1
9490,16630,4
9490,16638,1
9490,16642,3
9490,16650,2
9490,16670,3
9490,16671,5
9490,16672,12
9490,16681,4
9490,16688,4
9490,16764,3
9490,16770,3
9490,16783,1
9490,16799,8
9490,16801,5
9490,16806,7
9490,16829,3
9490,16842,7
9490,16854,7
9490,16859,1
9490,16861,1
9490,16864,3
9490,16867,1
9490,16876,1
9490,16878,1
9490,16880,1
9490,16886,1
9490,16890,21
9490,16912,1
9490,16918,3
9490,16925,2
9490,16936,12
9490,16948,5
9490,16982,1
9490,16983,2
9490,16986,2
9490,16990,9
9490,17039,1
9490,17046,1
9490,17061,3
9490,17071,3
9490,17081,1
9490,17092,1
9490,17097,28
9490,17107,1
9490,17114,118
9490,17117,2
9490,17151,3
9490,17154,1
9490,17155,1
9490,17168,1
9490,17169,3
9490,17181,2
9490,17196,1
9490,17205,7
9490,17232,14
9490,17241,2
9490,17246,5
9490,17267,3
9490,17277,1
9490,17279,1
9490,17298,39
9490,17318,6
9490,17324,3
9490,17325,7
9490,17350,3
9490,17380,1
9490,17387,1
9490,17412,1
9490,17429,3
9490,17430,2
9490,17437,14
9490,17438,2
9490,17453,21
9490,17461,1
9490,17467,4
9490,17488,1
9490,17491,8
9490,17492,3
9490,17494,1
9490,17498,6
9490,17500,2
9490,17505,169
9490,17511,2
9490,17515,6
9490,17516,4
9490,17518,3
9490,17522,3
9490,17536,2
9490,17540,1
9490,17541,2
9490,17551,3
9490,17580,2
9490,17582,2
9490,17583,8
9490,17589,1
9490,17594,1
9490,17612,43
9490,17622,2
9490,17644,7
9490,17672,1
9490,17710,15
9490,17714,4
9490,17728,5
9490,17767,3
9490,17769,9
9490,17784,4
9490,17790,4
9490,17804,1
9490,17820,1
9490,17830,3
9490,17833,1
9490,17840,8
9490,17864,7
9490,17890,1
9490,17896,2
9490,17901,3
9490,17903,7
9490,17925,3
9490,17928,1
9490,17953,3
9490,17954,3
9490,17955,4
9490,17963,1
9490,17967,14
9490,17970,1
9490,17987,1
9490,17993,26
9490,17999,1
9490,18000,1
9490,18018,2
9490,18021,2
9490,18023,2
9490,18024,1
9490,18028,15
9490,18031,3
9490,18037,3
9490,18040,3
9490,18042,3
9490,18056,3
9490,18071,1
9490,18080,1
9490,18085,12
9490,18098,8
9490,18099,3
9490,18122,2
9490,18142,1
9490,18157,2
9490,18181,17
9490,18184,1
9490,18185,3
9490,18186,1
9490,18196,2
9490,18207,1
9490,18218,3
9490,18219,2
9490,18223,1
9490,18225,7
9490,18232,18
9490,18248,1
9490,18250,7
9490,18251,2
9490,18259,9
9490,18262,10
9490,18271,1
9490,18272,3
9490,18274,8
9490,18276,45
9490,18277,59
9490,18283,296
9490,18299,1
9490,18300,2
9490,18304,4
9490,18310,4
9490,18311,123
9490,18320,5
9490,18328,1
9490,18332,8
9490,18338,16
9490,18345,22
9490,18356,14
9490,18366,6
9490,18371,22
9490,18382,15
9490,18383,2
9490,18394,2
9490,18395,1
9490,18406,2
9490,18420,4
9490,18430,2
9490,18436,1
9490,18437,50
9490,18442,2
9490,18457,20
9490,18489,3
9490,18503,7
9490,18509,2
9490,18515,1
9490,18531,23
9490,18534,1
9490,18538,3
9490,18560,15
9490,18561,7
9490,18565,3
9490,18580,3
9490,18589,1
9490,18590,5
9490,18596,1
9490,18609,4
9490,18610,1
9490,18612,6
9490,18617,4
9490,18625,1
9490,18629,9
9490,18636,9
9490,18641,4
9490,18653,1
9490,18660,1
9490,18661,2
9490,18664,1
9490,18665,2
9490,18669,44
9490,18682,12
9490,18685,1
9490,18688,8
9490,18699,1
9490,18704,3
9490,18707,1
9490,18708,3
9490,18711,12
9490,18722,7
9490,18723,1
9490,18731,1107
9490,18734,2
9490,18741,5
9490,18747,4
9490,18749,22
9490,18752,6
9490,18762,1
9490,18768,4
9490,18775,4
9490,18777,7
9490,18779,2
9490,18781,1
9490,18783,87
9490,18796,1
9490,18801,1
9490,18811,1
9490,18818,2
9490,18845,6
9490,18847,3
9490,18902,12
9490,18925,13
9490,18930,7
9490,18937,4
9490,18939,2
9490,18946,3
9490,18955,5
9490,18977,1
9490,18979,25
9490,19013,6
9490,19024,1
9490,19027,2
9490,19028,1
9490,19033,13
9490,19037,4
9490,19040,2
9490,19044,1
9490,19046,1
9490,19052,2
9490,19053,20
9490,19055,1
9490,19067,10
9490,19068,2
9490,19082,7
9490,19120,2
9490,19136,1
9490,19163,7
9490,19178,8
9490,19180,4
9490,19187,2
9490,19188,77
9490,19196,3
9490,19202,2
9490,19213,5
9490,19218,1
9490,19219,2
9490,19224,3
9490,19228,3
9490,19233,3
9490,19236,2
9490,19238,3
9490,19249,3
9490,19250,1
9490,19256,7
9490,19266,2
9490,19267,2
9490,19282,6
9490,19285,1
9490,19294,1
9490,19301,1
9490,19304,1
9490,19312,3
9490,19320,4
9490,19321,1
9490,19328,8
9490,19346,4
9490,19355,1
9490,19360,1
9490,19362,1
9490,19374,13
9490,19375,2
9490,19381,1
9490,19383,15
9490,19392,1
9490,19394,3
9490,19402,85
9490,19403,3
9490,19408,1
9490,19412,2
9490,19433,1
9490,19454,4
9490,19463,1
9490,19496,1
9490,19499,4
9490,19519,6
9490,19531,1
9490,19537,2
9490,19538,1
9490,19543,4
9490,19554,1
9490,19563,5
9490,19564,3
9490,19579,2
9490,19583,2
9490,19587,3
9490,19614,3
9490,19620,1
9490,19626,8
9490,19628,1
9490,19636,1
9490,19637,1
9490,19655,6
9490,19658,1
9490,19663,19
9490,19667,1
9490,19675,1
9490,19688,3
9490,19704,7
9490,19705,13
9490,19727,1
9490,19737,3
9490,19738,14
9490,19740,1
9490,19743,1
9490,19756,4
9490,19757,3
9490,19761,4
9490,19766,100
9490,19774,2
9490,19784,6
9490,19787,2
9490,19791,1
9490,19792,1
9490,19797,9
9490,19806,1
9490,19811,1
9490,19814,9
9490,19823,4
9490,19824,3
9490,19825,2
9490,19827,1
9490,19833,3
9490,19834,45
9490,19837,11
9490,19840,7
9490,19846,8
9490,19849,2
9490,19851,3
9490,19860,8
9490,19862,3
9490,19864,10
9490,19866,18
9490,19869,2
9490,19885,81
9490,19887,1
9490,19888,2
9490,19894,3
9490,19898,4
9490,19902,44
9490,19903,1
9490,19917,1
9490,19920,6
9490,19923,2
9490,19932,12
9490,19943,1
9490,19946,165
9490,19953,20
9490,19955,2
9490,19956,1
9490,19957,1
9490,19971,1
9490,19976,1806
9490,19981,1
9490,19983,6
9490,19989,1
9490,19990,1
9490,19993,67
9490,19994,40
9490,19995,2
9490,20009,1
9490,20034,2
9490,20040,1
9491,10296,1
9491,10455,2
9491,10745,1
9491,11260,2
9491,11464,1
9491,12169,1
9491,12500,4
9491,12536,7
9491,12555,4
9491,13493,1
9491,13562,1
9491,13580,1
9491,13684,1
9491,13719,1
9491,13820,2
9491,14138,3
9491,14257,4
9491,14284,2
9491,14296,1
9491,14366,1
9491,14382,2
9491,14634,1
9491,15580,1
9491,15594,3
9491,16093,2
9491,16403,1
9491,17295,1
9491,17532,1
9491,18159,1
9491,18178,7
9491,18229,1
9491,18258,3
9491,18262,9
9491,18408,2
9491,18462,1
9491,18502,2
9491,18808,1
9491,18937,14
9491,18988,2
9491,19065,11
9491,19084,2
9491,19089,2
9491,19096,3
9491,19143,3
9491,19168,2
9491,19218,2
9491,19775,1
9491,19860,1
9492,18408,5
9492,18673,2
9493,11005,2
9493,13535,1
9493,13636,4
9493,19380,2
9494,17915,3
9494,20016,585
9495,10869,20
9495,11732,3
9495,14152,19
9495,14496,1
9495,14526,2
9495,14785,2
9495,15648,1
9495,16117,3
9495,16118,1
9495,17547,3
9495,17744,3
9495,17756,3
9495,19370,4
9496,11961,4
9496,14891,1
9496,15153,34
9496,16721,2
9496,16975,1
9497,14498,3
9497,19453,5
9498,10129,12
9498,10297,3
