source,target,count
18159,25318,4
18159,25334,3
18159,25351,4
18159,25360,10
18159,25388,3
18159,25392,23
18159,25431,4
18159,25521,5
18159,25573,14
18159,25587,5
18159,25593,2
18159,25603,37
18159,25605,1
18159,25620,89
18159,25638,78
18159,25641,1
18159,25648,1
18159,25654,1
18159,25657,203
18159,25663,7
18159,25668,4
18159,25673,4
18159,25675,1
18159,25676,11
18159,25681,4
18159,25686,30
18159,25695,6
18159,25709,7
18159,25728,1
18159,25738,76
18159,25740,6
18159,25741,8
18159,25745,17
18159,25747,2
18159,25750,14
18159,25753,1
18159,25766,3
18159,25787,4
18159,25790,4
18159,25795,5
18159,25801,3
18159,25808,8
18159,25818,3
18159,25819,5
18159,25820,2
18159,25834,5
18159,25844,3
18159,25846,6
18159,25872,4
18159,25895,5
18159,25909,6
18159,25930,1
18159,25931,1
18159,25947,1
18159,25948,3
18159,25954,2
18159,25967,4
18159,25982,12
18159,25985,25
18159,25987,3
18159,25996,5
18159,26017,3
18159,26019,3
18159,26024,3
18159,26028,3
18159,26040,5
18159,26042,18
18159,26048,5
18159,26058,1
18159,26063,4
18159,26069,3
18159,26070,5
18159,26076,3
18159,26086,3
18159,26125,8
18159,26160,332
18159,26171,8
18159,26185,5
18159,26187,1
18159,26190,3
18159,26201,3
18159,26202,1
18159,26246,1
18159,26248,1
18159,26275,2
18159,26280,12
18159,26286,15
18159,26323,107
18159,26361,8
18159,26366,1
18159,26374,1
18159,26392,4
18159,26395,6
18159,26403,13
18159,26405,9
18159,26418,7
18159,26419,14
18159,26420,16
18159,26469,1
18159,26472,7
18159,26477,1
18159,26478,7
18159,26482,1
18159,26483,8
18159,26491,7
18159,26500,3
18159,26515,3
18159,26537,4
18159,26545,12
18159,26553,1
18159,26559,3
18159,26573,6
18159,26588,3
18159,26591,25
18159,26594,5
18159,26599,4
18159,26609,6
18159,26610,1
18159,26635,1
18159,26637,10
18159,26647,3
18159,26648,29
18159,26651,2
18159,26654,6
18159,26657,6
18159,26667,54
18159,26673,9
18159,26687,15
18159,26703,1
18159,26723,2
18159,26757,6
18159,26759,4
18159,26772,43
18159,26798,3
18159,26819,9
18159,26847,8
18159,26855,6
18159,26874,8
18159,26893,6
18159,26896,1
18159,26899,9
18159,26905,4
18159,26912,6
18159,26923,5
18159,26924,5
18159,26926,3
18159,26949,56
18159,26952,2
18159,26964,2
18159,26991,6
18159,27001,16
18159,27022,6
18159,27032,2
18159,27037,5
18159,27044,4
18159,27051,16
18159,27052,4
18159,27058,3
18159,27080,6
18159,27085,3
18159,27093,1
18159,27108,12
18159,27114,3
18159,27115,3
18159,27125,3
18159,27129,2
18159,27153,1
18159,27154,9
18159,27159,3
18159,27198,4
18159,27222,1
18159,27258,3
18159,27289,26
18159,27294,19
18159,27300,4
18159,27316,14
18159,27360,4
18159,27376,2
18159,27394,13
18159,27423,8
18159,27432,1
18159,27462,6
18159,27481,2
18159,27497,23
18159,27520,9
18159,27523,22
18159,27530,42
18159,27531,7
18159,27563,3
18159,27565,3
18159,27571,11
18159,27606,10
18159,27607,4
18159,27657,3
18159,27680,4
18159,27681,6
18159,27704,6
18159,27709,2
18159,27711,12
18159,27724,8
18159,27731,41
18159,27734,9
18159,27735,1
18159,27782,1
18159,27809,1
18159,27815,1
18159,27858,5
18159,27865,2
18159,27874,4
18159,27910,31
18159,27920,8
18159,27991,7
18159,28000,10
18159,28001,7
18159,28028,1
18159,28050,8
18159,28092,1
18159,28094,11
18159,28108,3
18159,28118,3
18159,28135,1
18159,28139,7
18159,28164,14
18159,28178,1
18159,28183,1
18159,28188,3
18159,28190,6
18159,28194,4
18159,28203,6
18159,28204,23
18159,28210,2
18159,28239,1
18159,28252,277
18159,28257,2
18159,28267,5
18159,28287,25
18159,28289,54
18159,28295,11
18159,28301,16
18159,28314,5
18159,28333,3
18159,28336,5
18159,28346,3
18159,28352,5
18159,28357,4
18159,28386,5
18159,28411,3
18159,28415,1
18159,28422,5
18159,28457,36
18159,28486,17
18159,28490,3
18159,28491,4
18159,28497,7
18159,28503,2
18159,28509,3
18159,28524,3
18159,28536,9
18159,28548,7
18159,28554,2
18159,28565,1
18159,28576,2
18159,28591,9
18159,28593,6
18159,28597,6
18159,28619,4
18159,28627,1
18159,28660,2
18159,28668,4
18159,28714,1
18159,28717,16
18159,28719,3
18159,28728,31
18159,28742,4
18159,28746,5
18159,28776,3
18159,28797,24
18159,28809,2
18159,28815,36
18159,28821,2
18159,28854,3
18159,28868,2
18159,28878,1
18159,28895,3
18159,28955,3
18159,28957,4
18159,28962,5
18159,28966,6
18159,28967,8
18159,28968,3
18159,28974,5
18159,29015,3
18159,29024,19
18159,29034,4
18159,29057,1
18159,29101,4
18159,29113,3
18159,29129,1
18159,29132,57
18159,29141,10
18159,29220,1
18159,29222,2
18159,29223,15
18159,29225,4
18159,29237,3
18159,29267,1
18159,29275,10
18159,29290,1
18159,29295,4
18159,29315,1
18159,29323,2
18159,29333,4
18159,29342,17
18159,29348,9
18159,29384,3
18159,29386,1
18159,29388,12
18159,29390,8
18160,22391,7
18161,20220,9
18161,20237,2
18161,23503,6
18161,24211,5
18161,24985,9
18161,25054,3
18161,25101,2
18161,25219,3
18161,25470,20
18161,25716,3
18161,25866,1
18161,26220,5
18161,26809,26
18161,28622,1
18161,29371,7
18161,29377,1
18162,19572,2
18162,20328,7
18162,20740,13
18162,21724,3
18162,22951,4
18162,23564,4
18162,23587,14
18162,24053,2
18162,24448,9
18162,24930,10
18162,25028,5
18162,25038,6
18162,25047,6
18162,25239,11
18162,25736,1
18162,25984,2
18162,26010,10
18162,26173,6
18162,26272,6
18162,27690,5
18163,22420,2
18163,23556,4
18164,20554,14
18164,21623,2
18164,22518,1
18164,23608,1
18164,25094,6
18164,26037,3
18165,19463,2
18165,19465,1
18165,19499,2
18165,19500,2
18165,19535,1
18165,19537,8
18165,19542,6
18165,19546,1
18165,19551,5
18165,19562,3
18165,19563,4
18165,19571,5
18165,19587,1
18165,19612,1
18165,19614,1
18165,19631,1
18165,19637,1
18165,19641,4
18165,19661,1
18165,19667,2
18165,19670,7
18165,19671,2
18165,19675,4
18165,19698,11
18165,19708,2
18165,19722,8
18165,19736,4
18165,19743,4
18165,19750,4
18165,19751,5
18165,19758,6
18165,19759,7
18165,19786,2
18165,19793,1
18165,19798,1
18165,19802,2
18165,19803,6
18165,19804,2
18165,19822,4
18165,19830,4
18165,19859,2
18165,19871,1
18165,19874,3
18165,19875,2
18165,19876,3
18165,19879,1
18165,19885,4
18165,19891,8
18165,19892,1
18165,19898,4
18165,19902,8
18165,19913,6
18165,19941,3
18165,19962,2
18165,20000,2
18165,20008,9
18165,20024,3
18165,20037,1
18165,20042,1
18165,20049,6
18165,20053,10
18165,20074,12
18165,20076,1
18165,20081,4
18165,20083,1
18165,20092,3
18165,20095,2
18165,20120,2
18165,20124,5
18165,20134,2
18165,20135,7
18165,20137,1
18165,20141,3
18165,20185,42
18165,20186,1
18165,20241,5
18165,20244,3
18165,20245,3
18165,20249,37
18165,20256,4
18165,20259,20
18165,20261,4
18165,20265,19
18165,20293,3
18165,20300,24
18165,20311,1
18165,20315,1
18165,20320,1
18165,20326,6
18165,20329,22
18165,20331,2
18165,20336,7
18165,20337,9
18165,20347,6
18165,20371,3
18165,20372,1
18165,20382,13
18165,20384,1
18165,20389,16
18165,20390,44
18165,20392,19
18165,20400,4
18165,20403,4
18165,20411,3
18165,20420,3
18165,20425,24
18165,20438,1
18165,20445,3
18165,20447,2
18165,20456,1
18165,20463,1
18165,20464,6
18165,20465,4
18165,20468,8
18165,20471,2
18165,20473,1
18165,20481,2
18165,20487,21
18165,20488,16
18165,20489,1
18165,20506,3
18165,20511,1
18165,20517,49
18165,20520,6
18165,20526,3
18165,20535,1
18165,20542,6
18165,20552,1
18165,20559,10
18165,20564,2
18165,20567,2
18165,20580,21
18165,20581,21
18165,20584,171
18165,20585,2
18165,20592,5
18165,20604,6
18165,20610,3
18165,20624,3
18165,20630,1
18165,20638,1
18165,20655,11
18165,20659,7
18165,20660,1
18165,20664,5
18165,20669,1
18165,20670,1
18165,20687,1
18165,20701,4
18165,20712,7
18165,20715,5
18165,20726,2
18165,20734,2
18165,20737,1
18165,20750,1
18165,20755,9
18165,20760,3
18165,20761,2
18165,20771,24
18165,20772,4
18165,20782,4
18165,20798,5
18165,20810,3
18165,20831,5
18165,20837,2
18165,20846,4
18165,20848,2
18165,20856,1
18165,20857,3
18165,20868,19
18165,20869,1
18165,20873,5
18165,20878,6
18165,20881,5
18165,20899,8
18165,20908,3
18165,20915,12
18165,20917,1
18165,20922,1
18165,20926,3
18165,20939,4
18165,20944,1
18165,20945,2
18165,20951,1
18165,20954,4
18165,20959,1
18165,20964,3
18165,20978,6
18165,20983,1
18165,20988,1
18165,20999,2
18165,21011,4
18165,21028,2
18165,21036,5
18165,21040,1
18165,21053,1
18165,21057,5
18165,21061,3
18165,21067,1
18165,21068,2
18165,21072,1
18165,21082,1
18165,21091,4
18165,21103,1
18165,21110,3
18165,21111,3
18165,21117,5
18165,21122,4
18165,21137,9
18165,21138,6
18165,21145,3
18165,21162,1
18165,21169,1
18165,21178,2
18165,21212,4
18165,21213,16
18165,21217,3
18165,21224,2
18165,21231,19
18165,21232,26
18165,21233,1
18165,21236,4
18165,21239,6
18165,21263,5
18165,21275,1
18165,21293,13
18165,21321,4
18165,21329,17
18165,21341,3
18165,21342,1
18165,21365,7
18165,21381,3
18165,21383,1
18165,21390,16
18165,21391,1
18165,21392,2
18165,21396,6
18165,21430,1
18165,21432,3
18165,21439,1
18165,21449,2
18165,21465,3
18165,21469,1
18165,21481,2
18165,21484,1
18165,21486,1
18165,21487,11
18165,21489,1
18165,21490,2
18165,21494,3
18165,21495,7
18165,21499,1
18165,21502,4
18165,21508,1
18165,21521,33
18165,21524,2
18165,21528,3
18165,21531,3
18165,21565,1
18165,21587,24
18165,21590,1
18165,21591,1
18165,21595,3
18165,21601,2
18165,21602,1
18165,21605,3
18165,21611,1
18165,21625,4
18165,21650,4
18165,21652,3
18165,21658,2
18165,21661,1
18165,21662,3
18165,21669,22
18165,21670,1
18165,21671,1
18165,21689,4
18165,21691,4
18165,21694,2
18165,21696,1
18165,21701,1
18165,21702,1
18165,21728,1
18165,21744,1
18165,21750,3
18165,21755,2
18165,21757,3
18165,21758,2
18165,21759,7
18165,21761,18
18165,21762,3
18165,21767,2
18165,21772,1
18165,21773,16
18165,21782,1
18165,21784,1
18165,21803,2
18165,21808,1
18165,21811,7
18165,21816,2
18165,21825,10
18165,21829,3
18165,21830,5
18165,21832,3
18165,21896,3
18165,21947,1
18165,21951,3
18165,21952,3
18165,21953,14
18165,21954,26
18165,21955,1
18165,21959,1
18165,21960,9
18165,21968,22
18165,21977,1
18165,21984,11
18165,21992,1
18165,21993,1
18165,21994,1
18165,21995,25
18165,22002,1
18165,22004,2
18165,22007,4
18165,22014,2
18165,22016,1
18165,22023,7
18165,22035,22
18165,22040,1
18165,22043,1
18165,22044,2
18165,22045,33
18165,22048,14
18165,22050,2
18165,22052,1
18165,22053,1
18165,22058,2
18165,22062,1
18165,22066,1
18165,22067,8
18165,22068,4
18165,22071,6
18165,22073,2
18165,22075,2
18165,22094,1
18165,22095,1
18165,22105,12
18165,22106,2
18165,22110,1
18165,22116,5
18165,22121,1
18165,22139,2
18165,22140,1
18165,22145,1
18165,22148,1
18165,22152,1
18165,22157,1
18165,22167,2
18165,22171,1
18165,22172,1
18165,22182,1
18165,22186,5
18165,22189,14
18165,22194,1
18165,22196,2
18165,22199,1
18165,22204,1
18165,22211,5
18165,22212,15
18165,22215,6
18165,22218,12
18165,22219,5
18165,22224,1
18165,22225,1
18165,22244,2
18165,22249,7
18165,22251,2
18165,22258,3
18165,22259,1
18165,22260,1
18165,22261,2
18165,22262,7
18165,22272,1
18165,22287,5
18165,22302,3
18165,22311,5
18165,22322,1
18165,22327,2
18165,22335,6
18165,22340,2
18165,22342,7
18165,22343,2
18165,22354,2
18165,22361,5
18165,22362,24
18165,22390,3
18165,22415,5
18165,22419,3
18165,22479,1
18165,22480,1
18165,22481,4
18165,22494,8
18165,22499,11
18165,22501,2
18165,22504,1
18165,22515,13
18165,22518,7
18165,22529,1
18165,22534,1
18165,22540,8
18165,22542,1
18165,22549,1
18165,22556,1
18165,22562,8
18165,22577,1
18165,22581,3
18165,22588,1
18165,22595,16
18165,22612,4
18165,22613,3
18165,22628,3
18165,22633,1
18165,22641,2
18165,22648,8
18165,22652,12
18165,22657,1
18165,22663,2
18165,22664,2
18165,22675,1
18165,22692,2
18165,22703,3
18165,22717,5
18165,22721,3
18165,22735,1
18165,22739,3
18165,22751,1
18165,22755,1
18165,22762,2
18165,22765,1
18165,22767,1
18165,22773,2
18165,22774,1
18165,22776,1
18165,22792,2
18165,22806,2
18165,22809,1
18165,22827,2
18165,22854,2
18165,22861,1
18165,22866,8
18165,22867,1
18165,22868,7
18165,22883,3
18165,22889,6
18165,22907,3
18165,22920,4
18165,22948,1
18165,22956,1
18165,22964,1
18165,22965,3
18165,22978,1
18165,22980,2
18165,22983,7
18165,22986,1
18165,22994,4
18165,22996,1
18165,23012,2
18165,23017,4
18165,23031,16
18165,23042,3
18165,23046,15
18165,23049,2
18165,23056,6
18165,23070,1
18165,23081,7
18165,23086,1
18165,23093,1
18165,23097,4
18165,23111,3
18165,23132,2
18165,23134,2
18165,23137,27
18165,23149,6
18165,23154,13
18165,23173,1
18165,23182,14
18165,23200,1
18165,23214,4
18165,23219,1
18165,23246,16
18165,23256,10
18165,23284,3
18165,23298,4
18165,23301,5
18165,23315,6
18165,23323,3
18165,23334,1
18165,23338,2
18165,23353,1
18165,23364,1
18165,23366,3
18165,23373,4
18165,23381,7
18165,23384,1
18165,23392,1
18165,23397,2
18165,23406,4
18165,23412,28
18165,23419,4
18165,23422,4
18165,23443,1
18165,23465,9
18165,23471,2
18165,23486,7
18165,23489,7
18165,23514,159
18165,23531,13
18165,23537,3
18165,23565,13
18165,23568,3
18165,23590,1
18165,23593,1
18165,23594,1
18165,23599,4
18165,23603,1
18165,23609,1
18165,23614,1
18165,23618,2
18165,23619,292
18165,23627,4
18165,23648,2
18165,23649,1
18165,23656,5
18165,23663,10
18165,23669,1
18165,23688,1
18165,23696,3
18165,23710,9
18165,23713,4
18165,23721,15
18165,23724,1
18165,23752,11
18165,23754,11
18165,23757,4
18165,23773,1
18165,23789,1
18165,23793,7
18165,23797,3
18165,23803,2
18165,23831,3
18165,23833,1
18165,23838,4
18165,23845,2
18165,23889,10
18165,23896,1
18165,23904,2
18165,23905,8
18165,23908,1
18165,23917,2
18165,23924,4
18165,23931,6
18165,23938,4
18165,23940,57
18165,23943,43
18165,23945,2
18165,23961,2
18165,23979,5
18165,23987,10
18165,23990,3
18165,23997,7
18165,24008,7
18165,24011,1
18165,24015,1
18165,24016,2
18165,24021,4
18165,24035,3
18165,24045,1
18165,24075,15
18165,24078,1
18165,24088,4
18165,24091,6
18165,24092,2
18165,24098,4
18165,24103,3
18165,24104,11
18165,24113,30
18165,24122,2
18165,24138,2
18165,24144,1
18165,24158,2
18165,24162,8
18165,24171,3
18165,24188,1
18165,24196,5
18165,24201,1
18165,24209,2
18165,24218,3
18165,24224,3
18165,24252,7
18165,24256,57
18165,24258,3
18165,24262,3
18165,24263,2
18165,24268,45
18165,24278,2
18165,24281,3
18165,24286,4
18165,24289,4
18165,24290,1
18165,24294,1
18165,24298,8
18165,24299,3
18165,24300,2
18165,24309,5
18165,24318,5
18165,24326,2
18165,24331,3
18165,24333,2
18165,24337,5
18165,24349,12
18165,24372,6
18165,24375,2
18165,24380,2
18165,24400,1
18165,24402,1
18165,24404,1
18165,24411,1
18165,24416,1
18165,24422,1
18165,24424,1
18165,24437,4
18165,24482,9
18165,24490,14
18165,24494,1
18165,24511,1
18165,24543,250
18165,24551,3
18165,24555,3
18165,24568,2
18165,24571,2
18165,24578,1
18165,24579,1
18165,24583,14
18165,24584,1
18165,24590,4
18165,24601,2
18165,24648,11
18165,24656,8
18165,24671,1
18165,24683,4
18165,24690,3
18165,24696,16
18165,24708,2
18165,24711,1
18165,24722,1
18165,24727,3
18165,24738,1
18165,24760,1
18165,24762,1
18165,24764,1
18165,24765,1
18165,24767,3
18165,24772,36
18165,24774,1
18165,24796,3
18165,24797,2
18165,24813,4
18165,24814,1
18165,24818,1
18165,24842,1
18165,24843,1
18165,24849,8
18165,24858,7
18165,24875,3
18165,24880,7
18165,24882,2
18165,24904,1
18165,24918,13
18165,24936,1
18165,24943,6
18165,24954,30
18165,24960,1
18165,24970,179
18165,24974,13
18165,24975,4
18165,24983,1
18165,24989,7
18165,24993,32
18165,24996,5
18165,25008,4
18165,25016,722
18165,25024,25
18165,25034,8
18165,25037,3
18165,25041,4
18165,25065,1
18165,25104,28
18165,25106,1
18165,25113,5
18165,25116,3
18165,25127,3
18165,25130,6
18165,25133,1
18165,25135,3
18165,25163,2
18165,25165,4
18165,25176,1
18165,25181,12
18165,25187,1
18165,25191,6
18165,25194,10
18165,25196,1
18165,25205,4
18165,25209,2
18165,25218,2
18165,25220,1
18165,25226,8
18165,25231,7
18165,25233,7
18165,25241,3
18165,25242,2
18165,25251,1
18165,25264,2
18165,25268,1
18165,25278,1
18165,25279,3
18165,25282,29
18165,25287,1
18165,25289,17
18165,25294,1
18165,25306,1
18165,25307,8
18165,25311,1
18165,25319,3
18165,25336,8
18165,25357,63
18165,25374,2
18165,25381,1
18165,25396,202
18165,25398,7
18165,25401,5
18165,25410,16
18165,25432,2
18165,25433,1
18165,25442,23
18165,25454,2
18165,25472,1
18165,25494,3
18165,25505,1
18165,25509,2
18165,25510,3
18165,25511,4
18165,25515,2
18165,25524,1
18165,25525,16
18165,25527,6
18165,25529,3
18165,25535,1
18165,25536,1
18165,25549,1
18165,25551,2
18165,25555,8
18165,25562,3
18165,25563,9
18165,25569,5
18165,25586,26
18165,25591,4
18165,25594,2
18165,25595,30
18165,25610,18
18165,25611,2
18165,25616,3
18165,25618,1
18165,25629,3
18165,25656,15
18165,25660,4
18165,25665,3
18165,25702,3
18165,25703,1
18165,25708,34
18165,25720,4
18165,25722,1
18165,25725,6
18165,25730,1
18165,25747,9
18165,25757,1
18165,25764,2
18165,25769,14
18165,25772,6
18165,25774,1
18165,25775,2
18165,25781,13
18165,25782,1
18165,25784,1
18165,25786,2
18165,25796,3
18165,25799,3
18165,25815,1
18165,25823,1
18165,25830,9
18165,25845,1
18165,25857,3
18165,25867,49
18165,25868,4
18165,25879,3
18165,25907,3
18165,25920,25
18165,25924,2
18165,25931,7
18165,25935,3
18165,25937,3
18165,25950,6
18165,25956,9
18165,25978,1
18165,25981,4
18165,25989,1
18165,25993,3
18165,26001,2
18165,26021,3
18165,26022,5
18165,26023,12
18165,26032,4
18165,26039,4
18165,26115,3
18165,26121,3
18165,26134,1
18165,26150,8
18165,26152,5
18165,26157,7
18165,26180,3
18165,26193,7
18165,26205,7
18165,26210,1
18165,26212,1
18165,26215,3
18165,26218,1
18165,26227,1
18165,26229,1
18165,26231,1
18165,26237,1
18165,26241,21
18165,26263,1
18165,26269,3
18165,26276,2
18165,26287,12
18165,26299,5
18165,26333,1
18165,26334,2
18165,26337,2
18165,26341,9
18165,26390,1
18165,26397,1
18165,26412,3
18165,26422,3
18165,26432,1
18165,26443,1
18165,26448,28
18165,26458,1
18165,26465,118
18165,26468,2
18165,26502,3
18165,26505,1
18165,26506,1
18165,26519,1
18165,26520,3
18165,26532,2
18165,26547,1
18165,26556,7
18165,26583,14
18165,26592,2
18165,26597,5
18165,26618,3
18165,26628,1
18165,26630,1
18165,26649,39
18165,26669,6
18165,26675,3
18165,26676,7
18165,26701,3
18165,26731,1
18165,26738,1
18165,26763,1
18165,26780,3
18165,26781,2
18165,26788,14
18165,26789,2
18165,26804,21
18165,26812,1
18165,26818,4
18165,26839,1
18165,26842,8
18165,26843,3
18165,26845,1
18165,26849,6
18165,26851,2
18165,26856,169
18165,26862,2
18165,26866,6
18165,26867,4
18165,26869,3
18165,26873,3
18165,26887,2
18165,26891,1
18165,26892,2
18165,26902,3
18165,26931,2
18165,26933,2
18165,26934,8
18165,26940,1
18165,26945,1
18165,26963,43
18165,26973,2
18165,26995,7
18165,27023,1
18165,27061,15
18165,27065,4
18165,27079,5
18165,27118,3
18165,27120,9
18165,27135,4
18165,27141,4
18165,27155,1
18165,27171,1
18165,27181,3
18165,27184,1
18165,27191,8
18165,27215,7
18165,27241,1
18165,27247,2
18165,27252,3
18165,27254,7
18165,27276,3
18165,27279,1
18165,27304,3
18165,27305,3
18165,27306,4
18165,27314,1
18165,27318,14
18165,27321,1
18165,27338,1
18165,27344,26
18165,27350,1
18165,27351,1
18165,27369,2
18165,27372,2
18165,27374,2
18165,27375,1
18165,27379,15
18165,27382,3
18165,27388,3
18165,27391,3
18165,27393,3
18165,27407,3
18165,27422,1
18165,27431,1
18165,27436,12
18165,27449,8
18165,27450,3
18165,27473,2
18165,27493,1
18165,27508,2
18165,27532,17
18165,27535,1
18165,27536,3
18165,27537,1
18165,27547,2
18165,27558,1
18165,27569,3
18165,27570,2
18165,27574,1
18165,27576,7
18165,27583,18
18165,27599,1
18165,27601,7
18165,27602,2
18165,27610,9
18165,27613,10
18165,27622,1
18165,27623,3
18165,27625,8
18165,27627,45
18165,27628,59
18165,27634,296
18165,27650,1
18165,27651,2
18165,27655,4
18165,27661,4
18165,27662,123
18165,27671,5
18165,27679,1
18165,27683,8
18165,27689,16
18165,27696,22
18165,27707,14
18165,27717,6
18165,27722,22
18165,27733,15
18165,27734,2
18165,27745,2
18165,27746,1
18165,27757,2
18165,27771,4
18165,27781,2
18165,27787,1
18165,27788,50
18165,27793,2
18165,27808,20
18165,27840,3
18165,27854,7
18165,27860,2
18165,27866,1
18165,27882,23
18165,27885,1
18165,27889,3
18165,27911,15
18165,27912,7
18165,27916,3
18165,27931,3
18165,27940,1
18165,27941,5
18165,27947,1
18165,27960,4
18165,27961,1
18165,27963,6
18165,27968,4
18165,27976,1
18165,27980,9
18165,27987,9
18165,27992,4
18165,28004,1
18165,28011,1
18165,28012,2
18165,28015,1
18165,28016,2
18165,28020,44
18165,28033,12
18165,28036,1
18165,28039,8
18165,28050,1
18165,28055,3
18165,28058,1
18165,28059,3
18165,28062,12
18165,28073,7
18165,28074,1
18165,28082,1107
18165,28085,2
18165,28092,5
18165,28098,4
18165,28100,22
18165,28103,6
18165,28113,1
18165,28119,4
18165,28126,4
18165,28128,7
18165,28130,2
18165,28132,1
18165,28134,87
18165,28147,1
18165,28152,1
18165,28162,1
18165,28169,2
18165,28196,6
