source,target,count
5942,18082,1
5942,18088,5
5943,18080,7
5944,18088,3
5945,18088,9
5946,18084,12
5946,18088,1
5946,18089,1
5947,18089,5
5948,18082,4
5949,18080,3
5950,18082,1
5950,18089,2
5951,18089,4
5952,18088,9
5953,18080,7
5954,18081,8
5955,18089,3
5956,18084,8
5956,18086,1
5957,18082,7
5958,18080,5
5959,18080,56
5960,18084,6
5961,18088,3
5962,18082,5
5963,18081,11
5963,18082,1
5964,18080,49
5965,18088,5
5966,18084,15
5967,18080,4
5968,18080,4
5969,18084,39
5969,18086,3
5970,18082,3
5970,18084,43
5970,18088,2
5971,18080,4
5972,18087,4
5973,18082,11
5974,18084,6
5975,18080,1
5975,18082,3
5976,18089,4
5977,18088,3
5978,18080,6
5979,18080,4
5980,18084,3
5980,18089,1
5981,18088,15
5982,18082,3
5983,18086,3
5983,18087,3
5984,18088,4
5985,18080,44
5986,18080,11
5987,18080,3
5988,18080,9
5989,18080,10
5990,18082,3
5991,18080,6
5992,18088,12
5993,18082,6
5993,18086,3
5994,18084,4
5994,18088,1
5995,18080,12
5996,18080,3
5997,18080,9
5998,18080,1
5998,18084,2
5999,18080,3
6000,18080,6
6000,18089,1
6001,18080,6
6002,18088,2
6002,18089,10
6003,18082,3
6004,18088,2
6004,18089,5
6005,18088,2
6005,18089,20
6006,18080,12
6007,18080,17
6008,18082,3
6009,18088,4
6010,18082,3
6011,18080,9
6012,18082,4
6013,18080,5
6014,18080,2
6014,18082,34
6015,18087,1
6015,18088,6
6016,18082,3
6016,18086,2
6017,18088,7
6017,18089,34
6018,18088,3
6019,18088,3
6020,18080,15
6021,18080,3
6022,18082,3
6023,18089,4
6024,18084,1
6024,18088,8
6025,18089,99
6026,18088,3
6027,18084,4
6028,18088,7
6029,18080,2
6029,18082,119
6029,18084,1
6029,18087,2
6029,18088,60
6030,18080,4
6031,18084,4
6032,18080,5
6033,18084,4
6034,18088,5
6035,18081,1
6035,18082,1
6035,18088,1
6036,18084,6
6037,18088,2
6037,18089,9
6038,18088,3
6039,18082,165
6039,18087,2
6040,18082,27
6040,18084,1
6041,18088,3
6042,18088,5
6043,18082,8
6044,18080,13
6045,18088,6
6045,18089,9
6046,18081,5
6047,18080,8
6047,18089,2
6048,18084,14
6049,18080,4
6050,18082,9
6051,18089,9
6052,18082,5
6053,18082,4
6054,18084,23
6055,18084,2
6055,18088,132
6056,18080,5
6057,18088,6
6058,18084,9
6059,18088,4
6060,18084,10
6061,18084,6
6062,18080,4
6063,18082,3
6064,18080,4
6064,18088,1
6065,18080,3
6066,18080,4
6067,18080,7
6067,18082,8
6067,18084,2
6067,18088,1
6067,18089,16
6068,18080,1
6068,18084,2
6068,18088,2
6069,18080,3
6069,18084,25
6070,18088,11
6071,18088,3
6071,18089,14
6072,18082,1
6072,18089,4
6073,18080,3
6073,18082,3
6074,18082,10
6075,18080,8
6076,18080,8
6077,18084,14
6078,18080,6
6079,18082,1
6079,18084,3
6079,18088,12
6079,18089,1
6080,18088,4
6081,18080,5
6082,18084,11
6083,18082,3
6084,18080,3
6085,18084,3
6086,18082,6
6087,18087,2
6087,18088,11
6088,18082,7
6088,18084,3
6088,18088,3
6089,18088,5
6090,18080,4
6091,18082,8
6091,18084,1
6092,18080,3
6093,18080,4
6094,18082,21
6095,18084,152
6095,18085,4
6095,18086,2
6096,18084,3
6097,18080,1
6097,18084,3
6098,18088,11
6099,18080,3
6100,18080,1
6100,18084,6
6101,18080,8
6101,18088,7
6102,18080,1
6102,18084,3
6103,18084,3
6103,18088,1
6104,18080,4
6105,18080,3
6106,18080,4
6107,18088,6
6108,18082,6
6109,18084,4
6110,18082,33
6111,18082,2
6111,18084,3
6111,18089,15
6112,18080,15
6112,18088,16
6113,18080,4
6114,18084,5
6115,18088,9
6116,18080,3
6117,18088,4
6118,18088,6
6119,18088,6
6120,18081,1
6120,18082,2
6121,18080,16
6122,18082,2
6122,18088,2
6123,18084,12
6124,18080,10
6125,18082,4
6126,18089,7
6127,18080,4
6128,18080,5
6129,18082,14
6130,18080,8
6131,18082,14
6132,18080,11
6133,18080,3
6134,18084,7
6135,18080,29
6135,18085,7
6136,18084,56
6137,18080,5
6138,18080,6
6139,18084,6
6140,18087,3
6141,18084,26
6142,18082,16
6143,18088,8
6144,18089,6
6145,18089,8
6146,18088,4
6147,18084,1
6147,18089,2
6148,18089,7
6149,18080,9
6150,18080,7
6151,18084,199
6152,18082,4
6153,18087,4
6153,18089,3
6154,18082,8
6155,18084,3
6156,18084,96
6157,18088,2
6157,18089,1
6158,18088,7
6159,18080,15
6160,18088,5
6161,18082,6
6162,18080,3
6163,18082,5
6163,18084,14
6163,18088,11
6163,18089,10
6164,18089,4
6165,18084,65
6165,18087,4
6166,18084,10
6167,18082,10
6168,18088,8
6169,18082,3
6170,18082,8
6170,18084,1
6171,18088,12
6172,18089,17
6173,18082,4
6174,18084,10
6175,18082,4
6176,18087,6
6177,18080,3
6178,18084,3
6179,18084,9
6180,18084,14
6181,18080,2
6181,18084,6
6182,18080,4
6183,18089,4
6184,18087,3
6185,18089,10
6186,18080,6
6187,18080,4
6188,18082,3
6188,18088,11
6188,18089,11
6189,18082,5
6189,18088,1
6190,18080,176
6191,18088,3
6192,18084,3
6193,18084,4
6194,18084,3
6195,18080,4
6196,18081,1
6196,18082,8
6197,18084,12
6198,18089,4
6199,18080,6
6200,18084,8
6200,18087,31
6200,18088,2
6201,18088,3
6202,18087,3
6203,18084,6
6204,18082,4
6205,18084,4
6206,18084,3
6207,18082,13
6207,18088,2
6208,18088,1
6208,18089,18
6209,18080,6
6210,18081,9
6211,18082,5
6212,18081,5
6213,18087,10
6214,18080,10
6215,18080,1
6215,18088,2
6216,18080,7
6217,18087,3
6217,18088,22
6218,18088,20
6219,18082,1
6219,18088,2
6220,18089,9
6221,18082,4
6222,18088,15
6223,18084,3
6224,18080,3
6224,18085,3
6225,18082,8
6226,18084,4
6227,18088,3
6228,18080,14
6229,18080,14
6230,18080,3
6231,18080,9
6232,18088,6
6233,18084,7
6234,18088,7
6234,18089,2
6235,18088,3
6236,18082,7
6237,18080,12
6237,18084,1
6238,18080,13
6239,18080,83
6240,18088,5
6241,18080,12
6242,18084,9
6243,18080,93
6244,18082,3
6245,18084,5
6246,18089,40
6247,18080,1
6247,18082,3
6247,18084,1
6247,18088,1
6248,18082,3
6248,18088,3
6248,18089,1
6249,18084,5
6250,18082,3
6250,18084,3
6250,18088,5
6251,18084,8
6252,18082,6
6253,18082,9
6254,18082,3
6255,18080,3
6256,18084,3
6257,18088,10
6258,18080,3
6259,18082,7
6260,18082,3
6261,18084,11
6262,18081,9
6262,18082,2
6263,18082,4
6264,18080,32
6265,18080,4
6266,18080,7
6266,18082,2
6267,18084,26
6268,18080,104
6269,18088,11
6270,18081,7
6270,18082,7
6271,18080,3
6272,18080,1
6272,18088,14
6273,18089,8
6274,18084,13
6275,18085,2
6275,18088,1
6276,18080,1
6276,18088,2
6276,18089,17
6277,18080,12
6278,18084,88
6279,18080,20
6279,18084,2
6279,18088,1
6280,18080,2
6280,18082,2
6280,18088,1
6281,18082,5
6281,18088,1
6282,18082,1
6282,18088,4
6283,18084,2
6283,18088,7
6284,18080,456
6285,18080,4
6286,18084,7
6287,18082,3
6288,18088,3
6289,18080,3
6290,18080,3
6291,18080,5
6292,18087,9
6293,18080,56
6294,18080,3
6295,18084,11
6295,18088,1
6296,18080,5
6297,18084,8
6297,18088,1
6298,18089,12
6299,18082,5
6299,18087,1
6300,18080,16
6301,18080,6
6302,18080,13
6303,18089,5
6304,18084,18
6305,18080,69
6306,18080,4
6306,18089,1
6307,18080,3
6308,18080,13
6309,18088,3
6310,18080,3
6311,18082,14
6312,18084,2
6312,18086,1
6313,18080,11
6314,18087,3
6315,18088,4
6316,18082,4
6317,18084,4
6318,18080,6
6318,18084,3
6319,18080,19
6320,18080,4
6320,18082,12
6320,18084,7
6320,18086,3
6320,18088,35
6320,18089,3
6321,18084,1
6321,18086,2
6321,18088,4
6322,18082,5
6322,18084,4
6323,18082,4
6323,18088,1
6324,18082,4
6325,18082,1
6325,18084,56
6325,18086,1
6325,18087,1
6325,18088,2
6325,18089,1
6326,18080,13
6327,18080,21
6328,18084,1
6328,18088,3
6329,18081,2
6329,18089,5
6330,18080,2
6330,18088,1
6331,18084,3
6331,18088,1
6332,18082,30
6333,18082,3
6334,18084,9
6335,18081,47
6335,18082,7
6335,18088,4
6336,18082,9
6336,18084,2
6336,18088,3
6337,18082,2
6337,18084,1
6337,18088,3
6338,18080,6
6339,18084,1
6339,18086,3
6340,18080,3
6341,18082,4
6342,18080,10
6343,18082,4
6344,18082,14
6345,18082,5
6346,18084,49
6347,18082,2
6347,18084,3
6348,18082,5
6349,18087,1
6349,18088,5
6350,18080,1
6350,18084,5
6350,18085,1
6350,18088,100
6351,18084,1
6351,18088,1
6351,18089,1
6352,18088,4
6353,18088,11
6354,18088,15
6355,18080,8
6356,18088,3
6357,18080,2
6357,18089,4
6358,18082,7
6359,18084,6
6360,18089,8
6361,18082,2
6361,18088,11
6361,18089,16
6362,18084,18
6363,18080,9
6364,18080,7
6365,18080,6
6366,18084,5
6367,18084,142
6367,18087,2
6368,18084,65
6369,18082,1
6369,18084,7
6369,18088,2
6370,18082,70
6371,18082,1
6371,18088,10
6372,18084,3
6373,18087,5
6374,18080,21
6375,18084,6
6376,18084,5
6377,18080,4
6378,18082,11
6379,18080,10
6380,18080,35
6381,18084,4
6382,18084,3
6383,18088,3
6384,18084,6
6385,18082,3
6385,18088,1
6386,18080,6
6386,18088,20
6387,18080,13
6387,18082,18
6388,18080,3
6389,18080,53
6390,18080,3
6391,18088,6
6392,18082,7
6392,18088,4
6393,18082,3
6394,18084,6
6395,18080,3
6396,18089,4
6397,18080,2
6397,18082,9
6397,18084,1
6398,18082,15
6399,18088,4
6400,18080,13
6401,18082,3
6402,18084,4
6403,18080,10
6404,18084,21
6405,18084,94
6406,18084,5
6407,18080,4
6408,18082,1
6408,18088,2
6409,18080,3
6410,18082,14
6411,18080,3
6412,18084,10
6413,18080,1
6413,18084,2
6413,18088,2
6414,18087,15
6415,18088,7
6415,18089,7
6416,18084,31
6417,18084,4
6418,18084,42
6419,18080,1
6419,18084,10
6420,18080,448
6421,18084,11
6422,18080,4
6423,18082,3
6424,18087,7
6425,18080,6
6426,18084,5
6427,18088,3
6428,18088,13
6429,18081,2
6429,18089,2
6430,18080,4
6431,18080,8
6432,18082,4
6432,18088,1
6433,18080,43
6434,18080,4
6435,18082,4
6436,18088,5
6437,18087,3
6437,18088,1
6438,18084,6
6439,18080,1
6439,18082,9
6439,18088,1
6440,18084,7
6441,18084,6
6442,18084,4
6443,18082,6
6444,18081,3
6445,18089,26
6446,18082,7
6447,18082,5
6447,18088,4
6448,18080,3
6449,18080,3
6450,18080,3
6451,18082,3
6451,18084,2
6451,18088,21
6452,18084,1
6452,18087,10
6452,18088,15
6453,18089,3
6454,18084,1
6454,18088,2
6454,18089,1
6455,18082,35
6456,18080,5
6457,18088,47
6457,18089,1
6458,18088,8
6459,18080,7
6460,18088,3
6461,18088,3
6462,18080,3
6463,18084,3
6464,18084,62
6465,18084,9
6466,18089,3
6467,18088,5
6468,18080,18
6469,18081,5
6470,18084,3
6471,18088,8
6472,18084,5
6473,18080,3
6474,18087,5
6475,18088,6
6476,18080,3
6477,18088,4
6478,18088,4
6479,18082,3
6480,18088,4
6481,18084,7
6482,18080,24
6483,18082,7
6484,18089,3
6485,18088,11
6486,18082,4
6486,18088,3
6487,18088,3
6488,18084,2
6488,18086,1
6489,18082,36
6490,18089,6
6491,18082,2
6491,18089,2
6492,18082,1
6492,18088,3
6493,18080,1
6493,18089,3
6494,18084,3
6495,18084,24
6496,18088,12
6497,18084,8
6498,18080,2
6498,18088,1
6499,18084,3
6500,18082,19
6501,18084,3
6502,18082,3
6503,18080,1
6503,18084,10
6504,18084,49
6505,18084,3
6506,18088,3
6507,18080,15
6508,18082,1
6508,18087,4
6508,18088,2
6509,18082,4
6510,18084,6
6511,18084,6
6512,18087,8
6513,18082,6
6514,18088,4
6515,18080,8
6516,18084,11
6517,18084,4
6518,18084,7
6519,18082,11
6520,18080,4
6521,18082,17
6522,18087,1
6522,18088,2
6523,18084,3
6524,18084,3
6525,18080,16
6525,18088,3
6526,18082,9
6527,18084,1
6527,18089,4
6528,18084,3
6529,18080,116
6529,18088,1
6530,18088,4
6531,18087,3
6532,18088,9
6533,18080,8
6533,18082,2
6534,18080,5
6534,18082,9
6534,18084,9
6534,18085,2
6534,18086,6
6534,18088,11
6534,18089,1
6535,18087,2
6535,18088,14
6536,18084,9
6537,18080,6
6538,18081,1
6538,18082,1
6538,18088,1
6539,18080,7
6540,18080,2
6540,18088,1
6541,18084,2
6541,18086,1
6542,18084,9
6543,18084,5
6544,18082,8
6545,18082,5
6545,18088,1
6546,18084,9
6547,18089,3
6548,18080,2
6548,18082,4
6549,18084,43
6550,18080,3
6551,18088,7
6552,18084,5
6553,18084,5
6554,18089,4
6555,18084,10
6556,18082,34
6556,18084,7
6556,18087,4
6556,18088,9
6556,18089,2
6557,18080,6
6558,18087,23
6559,18084,24
6560,18088,4
6561,18087,1
6561,18088,8
6562,18080,1
6562,18088,6
6563,18080,11
6564,18089,8
6565,18080,5
6566,18089,14
6567,18084,8
6568,18082,3
6568,18089,2
6569,18080,6
6570,18082,8
6571,18088,16
6572,18080,42
6573,18080,11
6574,18089,11
6575,18088,11
6576,18080,4
6577,18082,5
6578,18089,5
6579,18089,5
6580,18084,4
6581,18080,4
6582,18088,3
6583,18082,2
6583,18084,4
6583,18088,3
6584,18082,24
6585,18080,4
6586,18080,5
6587,18080,3
6588,18080,14
6589,18084,5
6590,18080,2
6590,18088,12
6591,18084,3
6592,18084,6
6593,18088,4
6594,18081,4
6594,18082,3
6595,18082,3
6596,18084,6
6596,18089,1
6597,18084,3
6597,18086,3
6598,18080,1
6598,18084,2
6599,18082,5
6600,18088,4
6601,18082,3
6602,18080,21
6603,18084,4
6604,18080,5
6605,18082,4
6606,18080,3
6607,18082,7
6608,18082,6
6609,18084,8
6610,18084,3
6611,18084,3
6612,18084,5
6613,18084,6
6614,18088,4
6615,18089,3
6616,18082,3
6617,18080,6
6618,18084,4
6619,18080,3
6620,18084,6
6621,18080,22
6622,18084,5
6623,18089,3
6624,18088,6
6625,18089,9
6626,18084,5
6627,18088,3
6628,18080,8
6629,18088,7
6630,18082,3
6631,18082,1
6631,18084,2
6632,18084,5
6633,18080,3
6634,18082,1
6634,18088,4
6634,18089,1
6635,18080,3
6636,18084,10
6637,18080,17
6638,18084,6
6639,18082,5
6640,18082,28
6641,18088,3
6642,18088,4
6643,18080,9
6644,18084,5
6645,18084,6
6646,18084,48
6647,18089,4
6648,18088,6
6649,18082,4
6650,18080,3
6651,18082,8
6652,18088,6
6653,18082,10
6654,18082,13
6655,18082,5
6655,18088,8
6656,18088,9
6657,18082,3
6658,18088,33
6659,18088,6
6660,18088,3
6661,18087,3
6662,18082,4
6663,18089,15
6664,18082,6
6665,18084,3
6666,18080,2
6666,18088,1
6667,18084,4
6667,18087,6
6667,18088,1
6668,18084,7
6669,18080,9
6669,18084,1
6670,18080,4
6671,18084,3
6672,18080,1
6672,18084,4
6673,18089,10
6674,18084,3
6675,18084,6
6676,18088,3
6677,18087,1
6677,18088,101
6678,18080,3
6679,18087,18
6680,18089,3
6681,18081,1
6681,18082,2
6682,18087,6
6683,18082,4
6684,18080,3
6684,18084,50
6685,18084,11
6686,18088,5
6687,18082,14
6688,18082,3
6688,18084,11
6689,18080,1
6689,18084,41
6690,18086,5
6691,18089,14
6692,18080,10
6693,18088,5
6693,18089,50
6694,18088,27
6695,18082,8
6696,18088,5
6697,18088,3
6698,18084,2
6698,18088,9
6699,18082,3
6699,18088,28
6699,18089,3
6700,18082,5
6700,18084,1
6701,18082,6
6702,18087,4
6702,18088,2
6703,18084,3
6704,18080,7
6705,18084,49
6706,18088,5
6707,18084,3
6708,18084,3
6709,18082,2
6709,18084,1
6710,18088,7
6711,18082,2
6711,18088,7
6712,18080,17
6713,18080,3
6714,18088,10
6715,18084,14
6716,18080,10
6716,18082,1
6717,18082,5
6718,18087,5
6719,18088,4
6720,18082,6
6721,18080,14
6722,18080,14
6722,18082,1
6722,18084,4
6722,18088,1
6723,18080,12
6724,18088,3
6725,18080,7
6726,18088,4
6727,18084,27
6728,18080,1
6728,18084,3
6728,18088,6
6729,18080,4
6730,18084,6
6731,18082,7
6732,18087,136
6733,18080,10
6734,18082,8
6735,18084,8
6736,18088,1
6736,18089,5
6737,18080,3
6738,18082,21
6739,18080,230
6739,18087,1
6739,18088,1
6740,18082,4
6741,18088,11
6742,18084,48
6743,18084,2
6743,18088,6
6744,18084,3
6745,18089,4
6746,18082,1
6746,18088,2
6747,18088,4
6748,18088,3
6749,18087,9
6750,18082,3
6751,18080,4
6752,18084,11
6753,18080,5
6754,18080,6
6755,18080,4
6756,18082,5
6757,18084,38
6758,18088,4
6759,18080,5
6759,18082,32
6759,18084,31
6759,18085,3
6759,18086,1
6759,18087,4
6759,18088,78
6759,18089,18
6760,18080,7
6761,18081,3
6762,18080,3
6763,18080,4
6764,18081,3
6765,18080,23
6766,18080,3
6767,18084,18
6768,18089,4
6769,18080,237
6770,18082,4
6771,18080,7
6772,18089,4
6773,18080,3
6774,18080,11
6775,18080,27
6776,18080,6
6777,18084,28
6778,18080,16
6779,18080,52
6780,18084,6
6781,18084,3
6782,18081,6
6783,18088,13
6784,18080,8
6785,18088,14
6786,18080,3
6786,18084,7
6787,18088,3
6788,18082,10
6789,18088,3
6790,18080,7
6791,18084,1
6791,18088,2
6792,18088,9
6793,18087,7
6794,18088,13
6795,18089,3
6796,18084,7
6797,18084,7
6798,18084,5
6798,18088,1
6799,18080,14
6800,18088,18
6801,18087,3
6802,18089,3
6803,18088,15
6804,18082,3
6805,18080,4
6806,18080,7
6807,18088,9
6808,18080,8
6809,18088,5
6810,18080,5
6811,18089,69
6812,18088,3
6813,18080,3
6814,18082,105
6815,18082,19
6816,18088,5
6817,18084,45
6818,18084,3
6819,18084,3
6820,18084,10
6821,18080,3
6822,18080,1
6822,18084,2
6823,18084,4
6824,18080,5
6825,18088,3
6826,18088,9
6827,18080,95
6828,18084,4
6829,18080,18
6830,18080,3
6831,18080,3
6832,18082,2
6832,18088,1
6833,18080,4
6834,18080,5
6835,18080,7
6836,18081,3
6837,18084,6
6838,18088,1
6838,18089,3
6839,18088,3
6840,18080,38
6840,18088,2
6841,18080,3
6842,18080,24
6842,18084,2
6843,18080,4
6844,18080,6
6845,18080,8
6845,18082,6
6846,18088,5
6847,18080,20
6847,18088,12
6848,18084,28
6849,18080,14
6850,18084,5
6851,18082,4
6852,18080,2
6852,18088,2
6853,18088,4
6854,18084,4
6855,18082,3
6856,18089,7
6857,18080,4
6858,18088,3
6859,18084,11
6860,18082,3
6861,18084,6
6862,18087,3
6863,18080,16
6864,18088,6
6865,18082,3
6866,18084,3
6867,18088,9
6868,18082,11
6868,18084,13
6868,18086,12
6868,18089,11
6869,18080,350
6869,18084,1
6869,18088,30
6870,18087,3
6871,18080,6
6872,18082,4
6873,18080,4
6874,18087,1
6874,18088,4
6875,18080,2
6875,18088,3
6876,18080,13
6877,18080,3
6878,18082,5
6879,18080,1
6879,18088,13
6880,18080,14
6881,18088,3
6882,18080,6
6883,18084,5
6884,18080,3
6885,18084,14
6886,18082,7
6887,18080,12
6888,18087,4
6889,18080,5
6889,18082,1
6890,18080,2
6890,18088,1
6891,18080,3
6892,18082,7
6893,18084,6
6894,18088,25
6894,18089,6
6895,18080,5
6896,18088,4
6897,18082,122
6897,18088,6
6898,18088,3
6899,18082,10
6900,18080,30
6901,18084,23
6901,18088,6
6902,18084,1
6902,18087,2
6903,18089,7
6904,18080,16
6905,18084,8
6906,18082,11
6907,18089,3
6908,18080,11
6909,18080,7
6910,18082,6
6911,18088,3
6912,18080,3
6913,18080,33
6913,18082,3
6913,18088,1
6914,18084,8
6915,18088,6
6916,18080,5
6917,18082,25
6918,18080,5
6919,18082,13
6920,18084,3
6921,18084,15
6922,18082,5
6923,18088,4
6924,18081,4
6925,18088,3
6926,18080,378
6927,18080,4
6928,18084,19
6929,18081,24
6930,18088,4
6931,18080,24
6932,18084,50
6933,18088,10
6933,18089,1
6934,18088,6
6935,18084,16
6936,18082,4
6937,18080,6
6938,18084,3
6939,18081,5
6940,18088,3
6941,18080,4
6942,18087,3
6943,18088,3
6944,18082,6
6945,18084,7
6946,18084,1
6946,18088,2
6947,18082,4
6948,18080,25
6949,18080,1
6949,18088,6
6950,18088,7
6951,18088,16
6952,18080,12
6953,18084,7
6953,18087,1
6953,18088,7
6954,18084,3
6955,18089,3
6956,18084,9
6957,18080,9
6958,18089,3
6959,18084,4
6960,18088,10
6961,18088,4
6962,18080,1
6962,18086,1
6962,18088,1
6963,18084,8
6964,18082,6
6965,18084,9
6966,18080,12
6967,18084,9
6968,18081,9
6969,18082,3
6970,18080,11
6971,18088,4
6972,18084,10
6972,18088,5
6973,18084,6
6974,18084,3
6975,18084,7
6976,18084,5
6977,18084,10
6978,18084,3
6979,18084,4
6980,18080,3
6981,18084,3
6982,18080,7
6983,18080,6
6984,18080,7
6985,18080,3
6986,18084,3
6987,18080,21
6988,18088,14
6989,18080,3
6990,18082,8
6991,18088,3
6992,18082,4
6992,18088,1
6993,18088,5
6994,18082,3
6995,18084,3
6996,18088,3
6997,18087,4
6998,18080,34
6999,18080,3
7000,18080,6
7001,18084,7
7002,18089,17
7003,18081,3
7004,18089,49
7005,18088,4
7006,18089,3
7007,18080,3
7008,18088,5
7009,18081,4
7010,18088,12
7010,18089,2
7011,18088,4
7012,18088,5
7013,18087,5
7014,18088,6
7015,18084,10
7015,18087,1
7016,18084,3
7017,18082,3
7018,18080,11
7019,18082,4
7020,18088,5
7021,18082,1
7021,18089,9
7022,18084,4
7023,18081,5
7023,18084,1
7024,18084,6
7025,18082,7
7026,18082,2
7026,18088,1
7027,18084,3
7028,18088,11
7029,18081,6
7030,18088,8
7031,18084,3
7032,18080,6
7033,18088,8
7034,18080,4
7035,18088,4
7036,18088,4
7037,18080,11
7038,18088,5
7039,18080,7
7040,18087,3
7041,18087,3
7042,18082,7
7043,18080,4
7044,18080,18
7045,18082,3
7046,18080,136
7047,18084,4
7048,18080,5
7049,18084,3
7050,18084,3
7051,18080,7
7052,18082,3
7053,18082,5
7054,18080,5
7055,18084,46
7056,18087,3
7057,18080,3
7058,18080,2
7058,18082,1
7059,18082,55
7059,18088,1
7060,18088,2
7060,18089,3
7061,18088,11
7062,18080,4
7063,18084,23
7064,18084,5
7065,18080,9
7066,18088,4
7067,18084,4
7068,18080,16
7069,18080,3
7070,18082,8
7071,18087,3
7072,18082,4
7073,18084,5
7074,18088,5
7075,18080,3
7076,18080,9
7077,18084,19
7078,18084,5
7079,18080,8
7079,18082,15
7079,18084,11
7079,18087,113
7079,18088,159
7079,18089,21
7080,18084,18
7081,18088,3
7082,18088,4
7083,18080,8
7084,18080,3
7085,18080,4
7086,18084,11
7087,18087,3
7088,18084,2
7088,18088,1
7089,18080,1
7089,18082,3
7089,18084,3
7089,18088,20
7089,18089,2
7090,18084,3
7091,18088,3
7092,18084,22
7092,18088,2
7093,18089,13
7094,18084,10
7095,18080,6
7096,18088,5
7097,18080,4
7098,18088,5
7099,18084,3
7100,18088,11
7101,18088,9
7102,18082,9
7103,18088,1
7103,18089,4
7104,18088,5
7105,18088,3
7106,18089,8
7107,18082,5
7108,18080,3
7109,18088,5
7110,18080,3
7111,18080,3
7112,18089,4
7113,18088,3
7114,18087,3
7115,18088,3
7116,18080,5
7117,18080,5
7118,18080,28
7119,18082,3
7120,18088,3
7120,18089,5
7121,18084,27
7122,18082,5
7123,18082,5
7124,18084,1
7124,18088,11
7125,18081,3
7126,18081,4
7127,18084,6
7128,18082,2
7128,18088,2
7129,18080,3
7130,18080,3
7131,18084,4
7132,18084,3
7133,18080,7
7134,18088,2
7134,18089,10
7135,18082,5
7136,18088,4
7137,18088,3
7138,18082,4
7139,18080,11
7140,18089,4
7141,18080,1
7141,18084,2
7142,18084,3
7143,18082,4
7144,18084,4
7145,18080,6
7146,18080,3
7147,18089,12
7148,18088,3
7149,18080,4
7150,18089,7
7151,18088,4
7152,18080,4
7153,18080,16
7154,18084,3
7155,18082,3
7156,18089,3
7157,18080,29
7158,18082,1
7158,18088,2
7159,18082,4
7160,18084,4
7161,18088,51
7162,18082,2
7162,18088,5
7163,18080,3
7164,18082,3
7165,18089,7
7166,18088,3
7167,18080,3
7168,18081,3
7169,18084,6
7170,18088,4
7171,18089,5
7172,18080,6
7173,18084,6
7174,18088,5
7175,18087,3
7176,18084,4
7177,18082,4
7177,18087,1
7177,18088,2
7178,18082,3
7179,18089,3
7180,18084,7
7181,18089,3
7182,18080,3
7183,18080,6
7183,18089,1
7184,18081,4
7185,18080,14
7186,18080,22
7186,18089,1
7187,18084,10
7188,18089,4
7189,18080,4
7190,18080,132
7191,18080,13
7192,18084,4
7193,18084,6
7194,18088,6
7195,18089,16
7196,18082,6
7197,18082,7
7198,18088,29
7199,18080,1
7199,18088,4
7200,18082,3
7201,18084,7
7202,18082,9
7203,18084,4
7204,18081,6
7205,18081,16
7206,18080,7
7207,18082,5
7208,18080,4
7209,18088,3
7210,18084,4
7211,18084,4
7212,18082,3
7213,18088,4
7214,18084,16
7215,18088,6
7216,18084,6
7217,18084,4
7217,18088,1
7218,18082,1
7218,18088,3
7219,18080,3
7220,18081,4
7221,18089,3
7222,18089,6
7223,18084,7
7224,18084,3
7225,18087,4
7226,18080,5
7227,18080,4
7228,18080,4
7229,18087,3
7230,18088,4
7231,18088,3
7232,18080,3
7233,18084,3
7234,18080,6
7235,18080,42
7236,18080,22
7237,18088,5
7238,18089,4
7239,18080,1
7239,18082,3
7240,18080,3
7241,18088,7
7242,18084,3
7243,18088,3
7243,18089,2
7244,18080,3
7245,18088,11
7246,18087,3
7246,18088,1
7247,18080,4
7248,18080,14
7249,18089,3
7250,18088,7
7251,18080,3
7252,18080,5
7253,18084,3
7254,18080,3
7255,18084,4
7256,18084,3
7257,18082,3
7258,18084,5
7259,18080,4
7260,18082,8
7261,18084,18
7262,18088,2
7262,18089,1
7263,18084,4
7263,18088,1
7264,18084,3
7265,18088,3
7266,18081,3
7267,18084,11
7268,18088,3
7269,18088,14
7270,18088,5
7271,18080,6
7272,18088,3
7273,18080,5
7274,18084,8
7275,18080,3
7276,18082,3
7277,18080,3
7278,18084,3
7279,18080,4
7280,18088,4
7281,18088,3
7282,18080,13
7283,18084,25
7284,18082,4
7285,18080,3
7286,18080,3
7287,18082,3
7288,18080,6
7289,18080,3
7290,18080,5
7291,18080,5
7292,18080,3
7293,18082,3
7294,18089,4
7295,18081,6
7296,18080,11
7297,18089,4
7298,18088,3
7299,18087,3
7300,18084,5
7301,18084,4
7302,18088,7
7303,18088,3
7304,18080,3
7305,18088,3
7306,18088,17
7307,18084,4
7308,18087,2
7308,18088,1
7309,18080,5
7310,18082,3
7311,18080,5
7312,18089,4
7313,18084,3
7314,18084,3
7315,18080,11
7316,18088,3
7317,18089,3
7318,18082,14
7318,18088,1
7319,18080,6
7320,18080,5
7321,18080,56
7322,18084,3
7323,18082,6
7323,18089,1
7324,18088,9
7325,18088,1
7325,18089,5
7326,18088,4
7327,18084,3
7328,18084,3
7329,18084,5
7330,18088,1
7330,18089,10
7331,18089,3
7332,18084,6
7333,18088,4
7334,18080,9
7335,18084,7
7336,18087,1
7336,18088,7
7337,18088,3
7338,18082,12
7339,18084,3
7340,18084,7
7341,18082,3
7342,18088,21
7343,18081,5
7344,18089,3
7345,18082,5
7346,18084,3
7347,18084,3
7348,18084,6
