source,target,count
5277,8669,4
5278,8673,7
5279,8665,2
5279,8667,119
5279,8669,1
5279,8672,2
5279,8673,60
5280,8665,4
5281,8669,4
5282,8665,5
5283,8669,4
5284,8673,5
5285,8666,1
5285,8667,1
5285,8673,1
5286,8669,6
5287,8673,2
5287,8674,9
5288,8673,3
5289,8667,165
5289,8672,2
5290,8667,27
5290,8669,1
5291,8673,3
5292,8673,5
5293,8667,8
5294,8665,13
5295,8673,6
5295,8674,9
5296,8666,5
5297,8665,8
5297,8674,2
5298,8669,14
5299,8665,4
5300,8667,9
5301,8674,9
5302,8667,5
5303,8667,4
5304,8669,23
5305,8669,2
5305,8673,132
5306,8665,5
5307,8673,6
5308,8669,9
5309,8673,4
5310,8669,10
5311,8669,6
5312,8665,4
5313,8667,3
5314,8665,4
5314,8673,1
5315,8665,3
5316,8665,4
5317,8665,7
5317,8667,8
5317,8669,2
5317,8673,1
5317,8674,16
5318,8665,1
5318,8669,2
5318,8673,2
5319,8665,3
5319,8669,25
5320,8673,11
5321,8673,3
5321,8674,14
5322,8667,1
5322,8674,4
5323,8665,3
5323,8667,3
5324,8667,10
5325,8665,8
5326,8665,8
5327,8669,14
5328,8665,6
5329,8667,1
5329,8669,3
5329,8673,12
5329,8674,1
5330,8673,4
5331,8665,5
5332,8669,11
5333,8667,3
5334,8665,3
5335,8669,3
5336,8667,6
5337,8672,2
5337,8673,11
5338,8667,7
5338,8669,3
5338,8673,3
5339,8673,5
5340,8665,4
5341,8667,8
5341,8669,1
5342,8665,3
5343,8665,4
5344,8667,21
5345,8669,152
5345,8670,4
5345,8671,2
5346,8669,3
5347,8665,1
5347,8669,3
5348,8673,11
5349,8665,3
5350,8665,1
5350,8669,6
5351,8665,8
5351,8673,7
5352,8665,1
5352,8669,3
5353,8669,3
5353,8673,1
5354,8665,4
5355,8665,3
5356,8665,4
5357,8673,6
5358,8667,6
5359,8669,4
5360,8667,33
5361,8667,2
5361,8669,3
5361,8674,15
5362,8665,15
5362,8673,16
5363,8665,4
5364,8669,5
5365,8673,9
5366,8665,3
5367,8673,4
5368,8673,6
5369,8673,6
5370,8666,1
5370,8667,2
5371,8665,16
5372,8667,2
5372,8673,2
5373,8669,12
5374,8665,10
5375,8667,4
5376,8674,7
5377,8665,4
5378,8665,5
5379,8667,14
5380,8665,8
5381,8667,14
5382,8665,11
5383,8665,3
5384,8669,7
5385,8665,29
5385,8670,7
5386,8669,56
5387,8665,5
5388,8665,6
5389,8669,6
5390,8672,3
5391,8669,26
5392,8667,16
5393,8673,8
5394,8674,6
5395,8674,8
5396,8673,4
5397,8669,1
5397,8674,2
5398,8674,7
5399,8665,9
5400,8665,7
5401,8669,199
5402,8667,4
5403,8672,4
5403,8674,3
5404,8667,8
5405,8669,3
5406,8669,96
5407,8673,2
5407,8674,1
5408,8673,7
5409,8665,15
5410,8673,5
5411,8667,6
5412,8665,3
5413,8667,5
5413,8669,14
5413,8673,11
5413,8674,10
5414,8674,4
5415,8669,65
5415,8672,4
5416,8669,10
5417,8667,10
5418,8673,8
5419,8667,3
5420,8667,8
5420,8669,1
5421,8673,12
5422,8674,17
5423,8667,4
5424,8669,10
5425,8667,4
5426,8672,6
5427,8665,3
5428,8669,3
5429,8669,9
5430,8669,14
5431,8665,2
5431,8669,6
5432,8665,4
5433,8674,4
5434,8672,3
5435,8674,10
5436,8665,6
5437,8665,4
5438,8667,3
5438,8673,11
5438,8674,11
5439,8667,5
5439,8673,1
5440,8665,176
5441,8673,3
5442,8669,3
5443,8669,4
5444,8669,3
5445,8665,4
5446,8666,1
5446,8667,8
5447,8669,12
5448,8674,4
5449,8665,6
5450,8669,8
5450,8672,31
5450,8673,2
5451,8673,3
5452,8672,3
5453,8669,6
5454,8667,4
5455,8669,4
5456,8669,3
5457,8667,13
5457,8673,2
5458,8673,1
5458,8674,18
5459,8665,6
5460,8666,9
5461,8667,5
5462,8666,5
5463,8672,10
5464,8665,10
5465,8665,1
5465,8673,2
5466,8665,7
5467,8672,3
5467,8673,22
5468,8673,20
5469,8667,1
5469,8673,2
5470,8674,9
5471,8667,4
5472,8673,15
5473,8669,3
5474,8665,3
5474,8670,3
5475,8667,8
5476,8669,4
5477,8673,3
5478,8665,14
5479,8665,14
5480,8665,3
5481,8665,9
5482,8673,6
5483,8669,7
5484,8673,7
5484,8674,2
5485,8673,3
5486,8667,7
5487,8665,12
5487,8669,1
5488,8665,13
5489,8665,83
5490,8673,5
5491,8665,12
5492,8669,9
5493,8665,93
5494,8667,3
5495,8669,5
5496,8674,40
5497,8665,1
5497,8667,3
5497,8669,1
5497,8673,1
5498,8667,3
5498,8673,3
5498,8674,1
5499,8669,5
5500,8667,3
5500,8669,3
5500,8673,5
5501,8669,8
5502,8667,6
5503,8667,9
5504,8667,3
5505,8665,3
5506,8669,3
5507,8673,10
5508,8665,3
5509,8667,7
5510,8667,3
5511,8669,11
5512,8666,9
5512,8667,2
5513,8667,4
5514,8665,32
5515,8665,4
5516,8665,7
5516,8667,2
5517,8669,26
5518,8665,104
5519,8673,11
5520,8666,7
5520,8667,7
5521,8665,3
5522,8665,1
5522,8673,14
5523,8674,8
5524,8669,13
5525,8670,2
5525,8673,1
5526,8665,1
5526,8673,2
5526,8674,17
5527,8665,12
5528,8669,88
5529,8665,20
5529,8669,2
5529,8673,1
5530,8665,2
5530,8667,2
5530,8673,1
5531,8667,5
5531,8673,1
5532,8667,1
5532,8673,4
5533,8669,2
5533,8673,7
5534,8665,456
5535,8665,4
5536,8669,7
5537,8667,3
5538,8673,3
5539,8665,3
5540,8665,3
5541,8665,5
5542,8672,9
5543,8665,56
5544,8665,3
5545,8669,11
5545,8673,1
5546,8665,5
5547,8669,8
5547,8673,1
5548,8674,12
5549,8667,5
5549,8672,1
5550,8665,16
5551,8665,6
5552,8665,13
5553,8674,5
5554,8669,18
5555,8665,69
5556,8665,4
5556,8674,1
5557,8665,3
5558,8665,13
5559,8673,3
5560,8665,3
5561,8667,14
5562,8669,2
5562,8671,1
5563,8665,11
5564,8672,3
5565,8673,4
5566,8667,4
5567,8669,4
5568,8665,6
5568,8669,3
5569,8665,19
5570,8665,4
5570,8667,12
5570,8669,7
5570,8671,3
5570,8673,35
5570,8674,3
5571,8669,1
5571,8671,2
5571,8673,4
5572,8667,5
5572,8669,4
5573,8667,4
5573,8673,1
5574,8667,4
5575,8667,1
5575,8669,56
5575,8671,1
5575,8672,1
5575,8673,2
5575,8674,1
5576,8665,13
5577,8665,21
5578,8669,1
5578,8673,3
5579,8666,2
5579,8674,5
5580,8665,2
5580,8673,1
5581,8669,3
5581,8673,1
5582,8667,30
5583,8667,3
5584,8669,9
5585,8666,47
5585,8667,7
5585,8673,4
5586,8667,9
5586,8669,2
5586,8673,3
5587,8667,2
5587,8669,1
5587,8673,3
5588,8665,6
5589,8669,1
5589,8671,3
5590,8665,3
5591,8667,4
5592,8665,10
5593,8667,4
5594,8667,14
5595,8667,5
5596,8669,49
5597,8667,2
5597,8669,3
5598,8667,5
5599,8672,1
5599,8673,5
5600,8665,1
5600,8669,5
5600,8670,1
5600,8673,100
5601,8669,1
5601,8673,1
5601,8674,1
5602,8673,4
5603,8673,11
5604,8673,15
5605,8665,8
5606,8673,3
5607,8665,2
5607,8674,4
5608,8667,7
5609,8669,6
5610,8674,8
5611,8667,2
5611,8673,11
5611,8674,16
5612,8669,18
5613,8665,9
5614,8665,7
5615,8665,6
5616,8669,5
5617,8669,142
5617,8672,2
5618,8669,65
5619,8667,1
5619,8669,7
5619,8673,2
5620,8667,70
5621,8667,1
5621,8673,10
5622,8669,3
5623,8672,5
5624,8665,21
5625,8669,6
5626,8669,5
5627,8665,4
5628,8667,11
5629,8665,10
5630,8665,35
5631,8669,4
5632,8669,3
5633,8673,3
5634,8669,6
5635,8667,3
5635,8673,1
5636,8665,6
5636,8673,20
5637,8665,13
5637,8667,18
5638,8665,3
5639,8665,53
5640,8665,3
5641,8673,6
5642,8667,7
5642,8673,4
5643,8667,3
5644,8669,6
5645,8665,3
5646,8674,4
5647,8665,2
5647,8667,9
5647,8669,1
5648,8667,15
5649,8673,4
5650,8665,13
5651,8667,3
5652,8669,4
5653,8665,10
5654,8669,21
5655,8669,94
5656,8669,5
5657,8665,4
5658,8667,1
5658,8673,2
5659,8665,3
5660,8667,14
5661,8665,3
5662,8669,10
5663,8665,1
5663,8669,2
5663,8673,2
5664,8672,15
5665,8673,7
5665,8674,7
5666,8669,31
5667,8669,4
5668,8669,42
5669,8665,1
5669,8669,10
5670,8665,448
5671,8669,11
5672,8665,4
5673,8667,3
5674,8672,7
5675,8665,6
5676,8669,5
5677,8673,3
5678,8673,13
5679,8666,2
5679,8674,2
5680,8665,4
5681,8665,8
5682,8667,4
5682,8673,1
5683,8665,43
5684,8665,4
5685,8667,4
5686,8673,5
5687,8672,3
5687,8673,1
5688,8669,6
5689,8665,1
5689,8667,9
5689,8673,1
5690,8669,7
5691,8669,6
5692,8669,4
5693,8667,6
5694,8666,3
5695,8674,26
5696,8667,7
5697,8667,5
5697,8673,4
5698,8665,3
5699,8665,3
5700,8665,3
5701,8667,3
5701,8669,2
5701,8673,21
5702,8669,1
5702,8672,10
5702,8673,15
5703,8674,3
5704,8669,1
5704,8673,2
5704,8674,1
5705,8667,35
5706,8665,5
5707,8673,47
5707,8674,1
5708,8673,8
5709,8665,7
5710,8673,3
5711,8673,3
5712,8665,3
5713,8669,3
5714,8669,62
5715,8669,9
5716,8674,3
5717,8673,5
5718,8665,18
5719,8666,5
5720,8669,3
5721,8673,8
5722,8669,5
5723,8665,3
5724,8672,5
5725,8673,6
5726,8665,3
5727,8673,4
5728,8673,4
5729,8667,3
5730,8673,4
5731,8669,7
5732,8665,24
5733,8667,7
5734,8674,3
5735,8673,11
5736,8667,4
5736,8673,3
5737,8673,3
5738,8669,2
5738,8671,1
5739,8667,36
5740,8674,6
5741,8667,2
5741,8674,2
5742,8667,1
5742,8673,3
5743,8665,1
5743,8674,3
5744,8669,3
5745,8669,24
5746,8673,12
5747,8669,8
5748,8665,2
5748,8673,1
5749,8669,3
5750,8667,19
5751,8669,3
5752,8667,3
5753,8665,1
5753,8669,10
5754,8669,49
5755,8669,3
5756,8673,3
5757,8665,15
5758,8667,1
5758,8672,4
5758,8673,2
5759,8667,4
5760,8669,6
5761,8669,6
5762,8672,8
5763,8667,6
5764,8673,4
5765,8665,8
5766,8669,11
5767,8669,4
5768,8669,7
5769,8667,11
5770,8665,4
5771,8667,17
5772,8672,1
5772,8673,2
5773,8669,3
5774,8669,3
5775,8665,16
5775,8673,3
5776,8667,9
5777,8669,1
5777,8674,4
5778,8669,3
5779,8665,116
5779,8673,1
5780,8673,4
5781,8672,3
5782,8673,9
5783,8665,8
5783,8667,2
5784,8665,5
5784,8667,9
5784,8669,9
5784,8670,2
5784,8671,6
5784,8673,11
5784,8674,1
5785,8672,2
5785,8673,14
5786,8669,9
5787,8665,6
5788,8666,1
5788,8667,1
5788,8673,1
5789,8665,7
5790,8665,2
5790,8673,1
5791,8669,2
5791,8671,1
5792,8669,9
5793,8669,5
5794,8667,8
5795,8667,5
5795,8673,1
5796,8669,9
5797,8674,3
5798,8665,2
5798,8667,4
5799,8669,43
5800,8665,3
5801,8673,7
5802,8669,5
5803,8669,5
5804,8674,4
5805,8669,10
5806,8667,34
5806,8669,7
5806,8672,4
5806,8673,9
5806,8674,2
5807,8665,6
5808,8672,23
5809,8669,24
5810,8673,4
5811,8672,1
5811,8673,8
5812,8665,1
5812,8673,6
5813,8665,11
5814,8674,8
5815,8665,5
5816,8674,14
5817,8669,8
5818,8667,3
5818,8674,2
5819,8665,6
5820,8667,8
5821,8673,16
5822,8665,42
5823,8665,11
5824,8674,11
5825,8673,11
5826,8665,4
5827,8667,5
5828,8674,5
5829,8674,5
5830,8669,4
5831,8665,4
5832,8673,3
5833,8667,2
5833,8669,4
5833,8673,3
5834,8667,24
5835,8665,4
5836,8665,5
5837,8665,3
5838,8665,14
5839,8669,5
5840,8665,2
5840,8673,12
5841,8669,3
5842,8669,6
5843,8673,4
5844,8666,4
5844,8667,3
5845,8667,3
5846,8669,6
5846,8674,1
5847,8669,3
5847,8671,3
5848,8665,1
5848,8669,2
5849,8667,5
5850,8673,4
5851,8667,3
5852,8665,21
5853,8669,4
5854,8665,5
5855,8667,4
5856,8665,3
5857,8667,7
5858,8667,6
5859,8669,8
5860,8669,3
5861,8669,3
5862,8669,5
5863,8669,6
5864,8673,4
5865,8674,3
5866,8667,3
5867,8665,6
5868,8669,4
5869,8665,3
5870,8669,6
5871,8665,22
5872,8669,5
5873,8674,3
5874,8673,6
5875,8674,9
5876,8669,5
5877,8673,3
5878,8665,8
5879,8673,7
5880,8667,3
5881,8667,1
5881,8669,2
5882,8669,5
5883,8665,3
5884,8667,1
5884,8673,4
5884,8674,1
5885,8665,3
5886,8669,10
5887,8665,17
5888,8669,6
5889,8667,5
5890,8667,28
5891,8673,3
5892,8673,4
5893,8665,9
5894,8669,5
5895,8669,6
5896,8669,48
5897,8674,4
5898,8673,6
5899,8667,4
5900,8665,3
5901,8667,8
5902,8673,6
5903,8667,10
5904,8667,13
5905,8667,5
5905,8673,8
5906,8673,9
5907,8667,3
5908,8673,33
5909,8673,6
5910,8673,3
5911,8672,3
5912,8667,4
5913,8674,15
5914,8667,6
5915,8669,3
5916,8665,2
5916,8673,1
5917,8669,4
5917,8672,6
5917,8673,1
5918,8669,7
5919,8665,9
5919,8669,1
5920,8665,4
5921,8669,3
5922,8665,1
5922,8669,4
5923,8674,10
5924,8669,3
5925,8669,6
5926,8673,3
5927,8672,1
5927,8673,101
5928,8665,3
5929,8672,18
5930,8674,3
5931,8666,1
5931,8667,2
5932,8672,6
5933,8667,4
5934,8665,3
5934,8669,50
5935,8669,11
5936,8673,5
5937,8667,14
5938,8667,3
5938,8669,11
5939,8665,1
5939,8669,41
5940,8671,5
5941,8674,14
5942,8665,10
5943,8673,5
5943,8674,50
5944,8673,27
5945,8667,8
5946,8673,5
5947,8673,3
5948,8669,2
5948,8673,9
5949,8667,3
5949,8673,28
5949,8674,3
5950,8667,5
5950,8669,1
5951,8667,6
5952,8672,4
5952,8673,2
5953,8669,3
5954,8665,7
5955,8669,49
5956,8673,5
5957,8669,3
5958,8669,3
5959,8667,2
5959,8669,1
5960,8673,7
5961,8667,2
5961,8673,7
5962,8665,17
5963,8665,3
5964,8673,10
5965,8669,14
5966,8665,10
5966,8667,1
5967,8667,5
5968,8672,5
5969,8673,4
5970,8667,6
5971,8665,14
5972,8665,14
5972,8667,1
5972,8669,4
5972,8673,1
5973,8665,12
5974,8673,3
5975,8665,7
5976,8673,4
5977,8669,27
5978,8665,1
5978,8669,3
5978,8673,6
5979,8665,4
5980,8669,6
5981,8667,7
5982,8672,136
5983,8665,10
5984,8667,8
5985,8669,8
5986,8673,1
5986,8674,5
5987,8665,3
5988,8667,21
5989,8665,230
5989,8672,1
5989,8673,1
5990,8667,4
5991,8673,11
5992,8669,48
5993,8669,2
5993,8673,6
5994,8669,3
5995,8674,4
5996,8667,1
5996,8673,2
5997,8673,4
5998,8673,3
5999,8672,9
6000,8667,3
6001,8665,4
6002,8669,11
6003,8665,5
6004,8665,6
6005,8665,4
6006,8667,5
6007,8669,38
6008,8673,4
6009,8665,5
6009,8667,32
6009,8669,31
6009,8670,3
6009,8671,1
6009,8672,4
6009,8673,78
6009,8674,18
6010,8665,7
6011,8666,3
6012,8665,3
6013,8665,4
6014,8666,3
6015,8665,23
6016,8665,3
6017,8669,18
6018,8674,4
6019,8665,237
6020,8667,4
6021,8665,7
6022,8674,4
6023,8665,3
6024,8665,11
6025,8665,27
6026,8665,6
6027,8669,28
6028,8665,16
6029,8665,52
6030,8669,6
6031,8669,3
6032,8666,6
6033,8673,13
6034,8665,8
6035,8673,14
6036,8665,3
6036,8669,7
6037,8673,3
6038,8667,10
6039,8673,3
6040,8665,7
6041,8669,1
6041,8673,2
6042,8673,9
6043,8672,7
6044,8673,13
6045,8674,3
6046,8669,7
6047,8669,7
6048,8669,5
6048,8673,1
6049,8665,14
6050,8673,18
6051,8672,3
6052,8674,3
6053,8673,15
6054,8667,3
6055,8665,4
6056,8665,7
6057,8673,9
6058,8665,8
6059,8673,5
6060,8665,5
6061,8674,69
6062,8673,3
6063,8665,3
6064,8667,105
6065,8667,19
6066,8673,5
6067,8669,45
6068,8669,3
6069,8669,3
6070,8669,10
6071,8665,3
6072,8665,1
6072,8669,2
6073,8669,4
6074,8665,5
6075,8673,3
6076,8673,9
6077,8665,95
6078,8669,4
6079,8665,18
6080,8665,3
6081,8665,3
6082,8667,2
6082,8673,1
6083,8665,4
6084,8665,5
6085,8665,7
6086,8666,3
6087,8669,6
6088,8673,1
6088,8674,3
6089,8673,3
6090,8665,38
6090,8673,2
6091,8665,3
6092,8665,24
6092,8669,2
6093,8665,4
6094,8665,6
6095,8665,8
6095,8667,6
6096,8673,5
6097,8665,20
6097,8673,12
6098,8669,28
6099,8665,14
6100,8669,5
6101,8667,4
6102,8665,2
6102,8673,2
6103,8673,4
6104,8669,4
6105,8667,3
6106,8674,7
6107,8665,4
6108,8673,3
6109,8669,11
6110,8667,3
6111,8669,6
6112,8672,3
6113,8665,16
6114,8673,6
6115,8667,3
6116,8669,3
6117,8673,9
6118,8667,11
6118,8669,13
6118,8671,12
6118,8674,11
6119,8665,350
6119,8669,1
6119,8673,30
6120,8672,3
6121,8665,6
6122,8667,4
6123,8665,4
6124,8672,1
6124,8673,4
6125,8665,2
6125,8673,3
6126,8665,13
6127,8665,3
6128,8667,5
6129,8665,1
6129,8673,13
6130,8665,14
6131,8673,3
6132,8665,6
6133,8669,5
6134,8665,3
6135,8669,14
6136,8667,7
6137,8665,12
6138,8672,4
6139,8665,5
6139,8667,1
6140,8665,2
6140,8673,1
6141,8665,3
6142,8667,7
6143,8669,6
6144,8673,25
6144,8674,6
6145,8665,5
6146,8673,4
6147,8667,122
6147,8673,6
6148,8673,3
6149,8667,10
6150,8665,30
6151,8669,23
6151,8673,6
6152,8669,1
6152,8672,2
6153,8674,7
6154,8665,16
6155,8669,8
6156,8667,11
6157,8674,3
6158,8665,11
6159,8665,7
6160,8667,6
6161,8673,3
6162,8665,3
6163,8665,33
6163,8667,3
6163,8673,1
6164,8669,8
6165,8673,6
6166,8665,5
6167,8667,25
6168,8665,5
6169,8667,13
6170,8669,3
6171,8669,15
6172,8667,5
6173,8673,4
6174,8666,4
6175,8673,3
6176,8665,378
6177,8665,4
6178,8669,19
6179,8666,24
6180,8673,4
6181,8665,24
6182,8669,50
6183,8673,10
6183,8674,1
6184,8673,6
6185,8669,16
6186,8667,4
6187,8665,6
6188,8669,3
6189,8666,5
6190,8673,3
6191,8665,4
6192,8672,3
6193,8673,3
6194,8667,6
6195,8669,7
6196,8669,1
6196,8673,2
6197,8667,4
6198,8665,25
6199,8665,1
6199,8673,6
6200,8673,7
6201,8673,16
6202,8665,12
6203,8669,7
6203,8672,1
6203,8673,7
6204,8669,3
6205,8674,3
6206,8669,9
6207,8665,9
6208,8674,3
6209,8669,4
6210,8673,10
6211,8673,4
6212,8665,1
6212,8671,1
6212,8673,1
6213,8669,8
6214,8667,6
6215,8669,9
6216,8665,12
6217,8669,9
6218,8666,9
6219,8667,3
6220,8665,11
6221,8673,4
6222,8669,10
6222,8673,5
6223,8669,6
6224,8669,3
6225,8669,7
6226,8669,5
6227,8669,10
6228,8669,3
6229,8669,4
6230,8665,3
6231,8669,3
6232,8665,7
6233,8665,6
6234,8665,7
6235,8665,3
6236,8669,3
6237,8665,21
6238,8673,14
6239,8665,3
6240,8667,8
6241,8673,3
6242,8667,4
6242,8673,1
6243,8673,5
6244,8667,3
6245,8669,3
6246,8673,3
6247,8672,4
6248,8665,34
6249,8665,3
6250,8665,6
6251,8669,7
6252,8674,17
6253,8666,3
6254,8674,49
6255,8673,4
6256,8674,3
6257,8665,3
6258,8673,5
6259,8666,4
6260,8673,12
6260,8674,2
6261,8673,4
6262,8673,5
6263,8672,5
6264,8673,6
6265,8669,10
6265,8672,1
6266,8669,3
6267,8667,3
6268,8665,11
6269,8667,4
6270,8673,5
6271,8667,1
6271,8674,9
6272,8669,4
6273,8666,5
6273,8669,1
6274,8669,6
6275,8667,7
6276,8667,2
6276,8673,1
6277,8669,3
6278,8673,11
6279,8666,6
6280,8673,8
6281,8669,3
6282,8665,6
6283,8673,8
6284,8665,4
6285,8673,4
6286,8673,4
6287,8665,11
6288,8673,5
6289,8665,7
6290,8672,3
6291,8672,3
6292,8667,7
6293,8665,4
6294,8665,18
6295,8667,3
6296,8665,136
6297,8669,4
6298,8665,5
6299,8669,3
6300,8669,3
6301,8665,7
6302,8667,3
6303,8667,5
6304,8665,5
6305,8669,46
6306,8672,3
6307,8665,3
6308,8665,2
6308,8667,1
6309,8667,55
6309,8673,1
6310,8673,2
6310,8674,3
6311,8673,11
6312,8665,4
6313,8669,23
6314,8669,5
6315,8665,9
6316,8673,4
6317,8669,4
6318,8665,16
6319,8665,3
6320,8667,8
6321,8672,3
6322,8667,4
6323,8669,5
6324,8673,5
6325,8665,3
6326,8665,9
6327,8669,19
6328,8669,5
6329,8665,8
6329,8667,15
6329,8669,11
6329,8672,113
6329,8673,159
6329,8674,21
6330,8669,18
6331,8673,3
6332,8673,4
6333,8665,8
6334,8665,3
6335,8665,4
6336,8669,11
6337,8672,3
6338,8669,2
6338,8673,1
6339,8665,1
6339,8667,3
6339,8669,3
6339,8673,20
6339,8674,2
6340,8669,3
6341,8673,3
6342,8669,22
6342,8673,2
6343,8674,13
6344,8669,10
6345,8665,6
6346,8673,5
6347,8665,4
6348,8673,5
6349,8669,3
6350,8673,11
6351,8673,9
6352,8667,9
6353,8673,1
6353,8674,4
6354,8673,5
6355,8673,3
6356,8674,8
6357,8667,5
6358,8665,3
6359,8673,5
6360,8665,3
6361,8665,3
6362,8674,4
6363,8673,3
6364,8672,3
6365,8673,3
6366,8665,5
6367,8665,5
6368,8665,28
6369,8667,3
6370,8673,3
6370,8674,5
6371,8669,27
6372,8667,5
6373,8667,5
6374,8669,1
6374,8673,11
6375,8666,3
6376,8666,4
6377,8669,6
6378,8667,2
6378,8673,2
6379,8665,3
6380,8665,3
6381,8669,4
6382,8669,3
6383,8665,7
6384,8673,2
6384,8674,10
6385,8667,5
6386,8673,4
6387,8673,3
6388,8667,4
6389,8665,11
6390,8674,4
6391,8665,1
6391,8669,2
6392,8669,3
6393,8667,4
6394,8669,4
6395,8665,6
6396,8665,3
6397,8674,12
6398,8673,3
6399,8665,4
6400,8674,7
6401,8673,4
6402,8665,4
6403,8665,16
6404,8669,3
6405,8667,3
6406,8674,3
6407,8665,29
6408,8667,1
6408,8673,2
6409,8667,4
6410,8669,4
6411,8673,51
6412,8667,2
6412,8673,5
6413,8665,3
6414,8667,3
6415,8674,7
6416,8673,3
6417,8665,3
6418,8666,3
6419,8669,6
6420,8673,4
6421,8674,5
6422,8665,6
6423,8669,6
6424,8673,5
6425,8672,3
6426,8669,4
6427,8667,4
6427,8672,1
6427,8673,2
6428,8667,3
6429,8674,3
6430,8669,7
6431,8674,3
6432,8665,3
6433,8665,6
6433,8674,1
6434,8666,4
6435,8665,14
6436,8665,22
6436,8674,1
6437,8669,10
6438,8674,4
6439,8665,4
6440,8665,132
6441,8665,13
6442,8669,4
6443,8669,6
6444,8673,6
6445,8674,16
6446,8667,6
6447,8667,7
6448,8673,29
6449,8665,1
6449,8673,4
6450,8667,3
6451,8669,7
6452,8667,9
6453,8669,4
6454,8666,6
6455,8666,16
6456,8665,7
6457,8667,5
6458,8665,4
6459,8673,3
6460,8669,4
6461,8669,4
6462,8667,3
6463,8673,4
6464,8669,16
6465,8673,6
6466,8669,6
6467,8669,4
6467,8673,1
6468,8667,1
6468,8673,3
6469,8665,3
6470,8666,4
6471,8674,3
6472,8674,6
6473,8669,7
6474,8669,3
6475,8672,4
6476,8665,5
6477,8665,4
6478,8665,4
6479,8672,3
6480,8673,4
6481,8673,3
6482,8665,3
6483,8669,3
6484,8665,6
6485,8665,42
6486,8665,22
6487,8673,5
6488,8674,4
6489,8665,1
6489,8667,3
6490,8665,3
6491,8673,7
6492,8669,3
6493,8673,3
6493,8674,2
6494,8665,3
6495,8673,11
6496,8672,3
6496,8673,1
6497,8665,4
6498,8665,14
6499,8674,3
6500,8673,7
6501,8665,3
6502,8665,5
6503,8669,3
6504,8665,3
6505,8669,4
6506,8669,3
6507,8667,3
6508,8669,5
6509,8665,4
6510,8667,8
6511,8669,18
6512,8673,2
6512,8674,1
6513,8669,4
6513,8673,1
6514,8669,3
6515,8673,3
6516,8666,3
6517,8669,11
6518,8673,3
6519,8673,14
6520,8673,5
6521,8665,6
6522,8673,3
6523,8665,5
6524,8669,8
6525,8665,3
6526,8667,3
6527,8665,3
6528,8669,3
6529,8665,4
6530,8673,4
6531,8673,3
6532,8665,13
6533,8669,25
6534,8667,4
6535,8665,3
6536,8665,3
6537,8667,3
6538,8665,6
6539,8665,3
6540,8665,5
6541,8665,5
6542,8665,3
6543,8667,3
6544,8674,4
6545,8666,6
6546,8665,11
6547,8674,4
6548,8673,3
6549,8672,3
6550,8669,5
6551,8669,4
6552,8673,7
6553,8673,3
6554,8665,3
6555,8673,3
6556,8673,17
6557,8669,4
6558,8672,2
6558,8673,1
6559,8665,5
6560,8667,3
6561,8665,5
6562,8674,4
6563,8669,3
6564,8669,3
6565,8665,11
6566,8673,3
6567,8674,3
6568,8667,14
6568,8673,1
6569,8665,6
6570,8665,5
6571,8665,56
6572,8669,3
6573,8667,6
6573,8674,1
6574,8673,9
6575,8673,1
6575,8674,5
6576,8673,4
6577,8669,3
6578,8669,3
6579,8669,5
6580,8673,1
6580,8674,10
6581,8674,3
6582,8669,6
6583,8673,4
6584,8665,9
6585,8669,7
6586,8672,1
6586,8673,7
6587,8673,3
6588,8667,12
6589,8669,3
6590,8669,7
6591,8667,3
6592,8673,21
6593,8666,5
6594,8674,3
6595,8667,5
6596,8669,3
6597,8669,3
6598,8669,6
6599,8665,3
6600,8673,3
6601,8669,4
6602,8673,4
6602,8674,1
6603,8665,4
6604,8674,3
6605,8665,4
6606,8665,18
6607,8673,4
6608,8673,16
6609,8674,3
6610,8673,3
6611,8669,3
6612,8665,9
6613,8665,4
6614,8672,3
6615,8669,6
6616,8673,4
6617,8669,16
6618,8665,28
6619,8672,3
6620,8665,15
6621,8673,3
6622,8669,3
6623,8666,7
6624,8673,4
6625,8673,8
6626,8667,7
6627,8666,1
6627,8667,3
6628,8672,1
6628,8673,3
6629,8665,13
6630,8665,8
6631,8666,3
6632,8669,12
6633,8669,3
6633,8673,2
6634,8665,8
6635,8665,3
6636,8669,6
6637,8665,23
6638,8673,5
6639,8665,13
6640,8673,5
6641,8665,16
6641,8673,18
6642,8673,5
6643,8673,4
6644,8673,10
6645,8665,3
6646,8669,4
6647,8669,3
6648,8673,3
6649,8673,3
6650,8669,3
6651,8673,10
6652,8669,5
6653,8669,4
6654,8667,6
6655,8669,5
6656,8669,4
6657,8667,25
6658,8665,1
6658,8669,5
6658,8672,2
6659,8665,1
6659,8669,346
6659,8672,16
6660,8669,9
6661,8665,1
6661,8669,31
6661,8672,6
6662,8669,3
6663,8669,2
6663,8670,4
6664,8671,38
6665,8669,26
6666,8669,16
6666,8672,1
6667,8669,3
6667,8673,1
6668,8672,6
6669,8665,5
6670,8672,4
6671,8673,36
6672,8665,3
6673,8669,35
6674,8667,4
6675,8673,3
6676,8667,2
6676,8673,2
6677,8665,26
6678,8673,5
6679,8673,3
6679,8674,11
6680,8669,2
6680,8674,1
6681,8669,4
6682,8665,16
6683,8665,3
6684,8665,5
6685,8667,12
6685,8673,3
6686,8669,4
6687,8669,72
6688,8669,1
6688,8672,1
