source,target,count
18898,4833,1
18898,4868,7
18898,4872,4
18898,4878,1
18898,4881,41
18898,4897,12
18898,4899,1
18898,4903,2
18898,4922,3
18898,4931,11
18898,4948,2
18898,4965,1
18898,4972,1
18898,4973,44
18898,4976,3
18898,4988,3
18898,5035,5
18898,5047,5
18898,5062,1
18898,5080,1
18898,5082,19
18898,5097,1
18898,5106,1
18898,5136,4
18898,5165,51
18898,5195,4
18898,5218,1
18898,5255,4
18898,5257,5
18898,5282,5
18898,5295,3
18898,5301,4
18898,5303,2
18898,5349,7
18898,5361,2
18898,5371,6
18898,5374,4
18898,5381,1
18898,5406,3
18898,5410,16
18898,5412,8
18898,5445,1
18898,5456,1
18898,5459,1
18898,5504,3
18898,5523,7
18898,5531,1
18898,5533,3
18898,5542,3
18898,5549,1
18898,5558,28
18898,5565,82
18898,5571,15
18898,5581,36
18898,5585,2
18898,5605,6
18898,5608,1
18898,5614,7
18898,5620,4
18898,5634,51
18898,5635,4
18898,5654,1
18898,5657,1
18898,5684,7
18898,5694,3
18898,5701,16
18898,5704,3
18898,5706,1
18898,5720,16
18898,5739,4
18898,5758,1
18898,5763,1
18898,5767,1
18898,5793,4
18898,5794,1
18898,5798,6
18898,5803,18
18898,5810,20
18898,5828,2
18898,5844,1
18898,5854,8
18898,5875,2
18898,5878,1
18898,5941,3
18898,5964,47
18898,5966,5
18898,5989,1
18898,5998,1
18898,5999,3
18898,6006,2
18898,6025,3
18898,6036,1
18898,6055,55
18898,6079,1
18898,6136,15
18898,6151,36
18898,6177,1
18898,6192,1
18898,6208,1
18898,6229,12
18898,6239,12
18898,6252,1
18898,6268,8
18898,6278,14
18898,6284,45
18898,6295,5
18898,6346,19
18898,6347,3
18898,6350,25
18898,6361,15
18898,6367,16
18898,6377,1
18898,6384,3
18898,6389,4
18898,6393,3
18898,6395,3
18898,6405,1
18898,6416,2
18898,6420,22
18898,6422,4
18898,6431,1
18898,6464,26
18898,6468,18
18898,6495,4
18898,6511,5
18898,6529,1
18898,6533,1
18898,6542,8
18898,6556,36
18898,6558,2
18898,6562,4
18898,6566,1
18898,6590,3
18898,6646,5
18898,6650,3
18898,6665,1
18898,6672,5
18898,6677,1
18898,6688,14
18898,6698,4
18898,6699,13
18898,6705,2
18898,6735,1
18898,6775,1
18898,6795,3
18898,6796,4
18898,6805,4
18898,6811,1
18898,6817,3
18898,6840,25
18898,6847,32
18898,6851,1
18898,6886,1
18898,6894,1
18898,6926,34
18898,6929,5
18898,6936,1
18898,6966,1
18898,6987,1
18898,7034,2
18898,7038,3
18898,7046,3
18898,7053,1
18898,7070,5
18898,7080,6
18898,7082,2
18898,7096,1
18898,7153,16
18898,7157,4
18898,7190,30
18898,7199,5
18898,7234,4
18898,7266,1
18898,7301,4
18898,7311,5
18898,7332,1
18898,7335,1
18898,7368,2
18898,7377,4
18898,7379,12
18898,7392,4
18898,7400,1
18898,7425,2
18898,7427,5
18898,7430,2
18898,7432,1
18898,7437,8
18898,7439,1
18898,7440,1
18898,7445,12
18898,7446,1
18898,7451,5
18898,7466,4
18898,7471,2
18898,7473,32
18898,7481,1
18898,7482,1
18898,7483,4
18898,7486,7
18898,7492,6
18898,7495,12
18898,7499,1
18898,7513,4
18898,7517,1
18898,7538,1
18898,7555,5
18898,7569,2
18898,7571,2
18898,7573,4
18898,7612,3
18898,7627,1
18898,7629,5
18898,7633,1
18898,7636,11
18898,7647,4
18898,7664,4
18898,7681,1
18898,7695,5
18898,7700,3
18898,7708,1
18898,7716,2
18898,7731,1
18898,7735,3
18898,7753,3
18898,7775,2
18898,7778,5
18898,7792,1
18898,7872,1
18898,7883,4
18898,7899,4
18898,7922,2
18898,7929,39
18898,7931,1
18898,7965,1
18898,7980,1
18898,8021,5
18898,8047,1
18898,8068,4
18898,8090,26
18898,8105,9
18898,8112,6
18898,8128,44
18898,8139,1
18898,8145,19
18898,8158,2
18898,8165,14
18898,8166,2
18898,8177,8
18898,8183,1
18898,8197,4
18898,8198,1
18898,8219,30
18898,8223,1
18898,8237,4
18898,8241,9
18898,8249,18
18898,8273,3
18898,8301,1
18898,8319,8
18898,8331,3
18898,8358,2
18898,8387,3
18898,8389,3
18898,8407,6
18898,8447,1
18898,8448,4
18898,8455,2
18898,8459,1
18898,8463,5
18898,8464,5
18898,8478,6
18898,8520,1
18898,8528,1
18898,8565,2
18898,8573,2
18898,8582,3
18898,8600,2
18898,8629,2
18898,8655,1
18898,8696,3
18898,8698,13
18898,8765,4
18898,8779,9
18898,8788,3
18898,8796,2
18898,8800,6
18898,8815,2
18898,8823,17
18898,8826,1
18898,8841,1
18898,8842,1
18898,8898,1
18898,8921,1
18898,8926,1
18898,8932,3
18898,8938,28
18898,8947,1
18898,8949,3
18898,8954,1
18898,8961,3
18898,8965,2
18898,8966,26
18898,8976,3
18898,8991,2
18898,8999,44
18898,9000,3
18898,9001,2
18898,9003,4
18898,9004,10
18898,9027,3
18898,9038,18
18898,9062,1
18898,9064,20
18898,9077,8
18898,9078,40
18898,9121,7
18898,9127,18
18898,9150,2
18898,9162,3
18898,9173,3
18898,9175,6
18898,9184,1
18898,9199,2
18898,9201,4
18898,9235,2
18898,9236,7
18898,9243,4
18898,9255,9
18898,9256,4
18898,9288,122
18898,9321,1
18898,9328,1
18898,9339,46
18898,9352,3
18898,9381,153
18898,9382,83
18898,9396,3
18898,9413,5
18899,2854,1
18899,3670,1
18900,1262,1
18900,2090,1
18900,2322,3
18900,2405,2
18900,2750,1
18900,3112,1
18900,3145,1
18900,3599,1
18900,4210,1
18900,4697,1
18900,4726,1
18900,5839,1
18900,6017,1
18900,7079,8
18900,7128,1
18900,7596,1
18900,7610,1
18900,7911,2
18900,8337,1
18900,8623,1
18900,8805,2
18901,889,1
18901,1060,4
18901,1165,1
18901,1223,1
18901,1601,41
18901,1632,1
18901,1667,1
18901,1754,2
18901,1771,1
18901,1801,1
18901,1905,1
18901,2085,1
18901,2124,2
18901,2268,1
18901,2334,1
18901,2340,1
18901,2444,1
18901,2498,1
18901,2623,1
18901,2641,17
18901,2697,1
18901,2781,2
18901,2902,1
18901,3009,1
18901,3165,2
18901,3212,3
18901,3277,1
18901,3617,1
18901,3622,1
18901,3745,2
18901,3799,1
18901,3849,3
18901,3915,1
18901,4218,1
18901,4294,1
18901,4403,1
18901,4404,3
18901,4432,1
18901,4475,1
18901,4812,3
18901,4909,1
18901,5400,2
18901,5442,3
18901,5556,1
18901,5613,1
18901,5630,3
18901,5738,1
18901,5936,1
18901,6000,1
18901,6258,2
18901,6300,1
18901,6486,1
18901,6678,2
18901,6840,1
18901,6876,3
18901,6908,1
18901,7581,1
18901,7600,1
18901,7737,1
18901,7878,1
18901,7951,5
18901,8005,4
18901,8118,3
18901,8191,2
18901,8368,9
18901,8514,1
18901,8658,1
18901,8668,1
18901,8732,1
18901,8840,3
18901,9118,2
18902,825,1
18902,829,6
18902,871,1
18902,891,1
18902,893,1
18902,916,1
18902,947,1
18902,972,3
18902,995,8
18902,1001,1
18902,1003,4
18902,1005,3
18902,1009,1
18902,1010,4
18902,1037,5
18902,1054,9
18902,1056,5
18902,1060,9
18902,1061,4
18902,1069,7
18902,1080,20
18902,1081,7
18902,1086,3
18902,1087,20
18902,1088,5
18902,1130,1
18902,1136,1
18902,1142,9
18902,1143,4
18902,1162,4
18902,1169,1
18902,1179,2
18902,1182,5
18902,1184,11
18902,1192,4
18902,1194,4
18902,1195,1
18902,1242,5
18902,1244,21
18902,1251,2
18902,1259,2
18902,1268,8
18902,1278,1
18902,1301,4
18902,1326,8
18902,1327,2
18902,1348,4
18902,1356,2
18902,1377,3
18902,1381,3
18902,1385,9
18902,1396,1
18902,1399,12
18902,1426,32
18902,1430,22
18902,1445,3
18902,1449,4
18902,1458,1
18902,1491,10
18902,1494,7
18902,1500,7
18902,1510,2
18902,1520,2
18902,1527,3
18902,1538,5
18902,1544,10
18902,1547,1
18902,1575,3
18902,1585,2
18902,1598,5
18902,1606,8
18902,1620,13
18902,1629,1
18902,1642,23
18902,1659,1
18902,1660,1
18902,1669,2
18902,1673,6
18902,1685,4
18902,1687,1
18902,1695,4
18902,1720,1
18902,1728,2
18902,1741,2
18902,1746,3
18902,1759,2
18902,1760,10
18902,1761,7
18902,1785,1
18902,1791,1
18902,1793,11
18902,1801,2
18902,1802,2
18902,1830,2
18902,1832,4
18902,1834,7
18902,1836,3
18902,1841,12
18902,1850,8
18902,1871,3
18902,1894,4
18902,1896,11
18902,1899,2
18902,1901,7
18902,1916,4
18902,1927,2
18902,1934,2
18902,1943,2
18902,1952,1
18902,1957,1
18902,1961,99
18902,1979,3
18902,1980,1
18902,1988,12
18902,1991,17
18902,1994,6
18902,2010,1
18902,2039,1
18902,2066,4
18902,2082,2
18902,2090,1
18902,2095,3
18902,2096,3
18902,2097,3
18902,2102,3
18902,2108,4
18902,2110,4
18902,2122,1
18902,2159,1
18902,2163,5
18902,2178,6
18902,2183,2
18902,2189,3
18902,2193,7
18902,2198,2
18902,2204,6
18902,2208,12
18902,2210,1
18902,2214,9
18902,2223,1
18902,2225,4
18902,2240,1
18902,2244,11
18902,2247,18
18902,2249,1
18902,2252,3
18902,2270,4
18902,2271,3
18902,2279,2
18902,2289,1
18902,2298,1
18902,2309,10
18902,2320,4
18902,2322,1
18902,2334,2
18902,2344,14
18902,2351,48
18902,2360,1
18902,2365,1
18902,2369,2
18902,2371,21
18902,2376,1
18902,2377,3
18902,2389,6
18902,2394,7
18902,2398,3
18902,2405,25
18902,2406,3
18902,2407,1
18902,2425,2
18902,2428,2
18902,2436,3
18902,2438,322
18902,2442,1
18902,2459,4
18902,2463,4
18902,2473,17
18902,2481,1
18902,2486,267
18902,2487,13
18902,2489,1
18902,2493,16
18902,2494,25
18902,2500,1
18902,2501,4
18902,2504,2
18902,2507,6
18902,2513,3
18902,2518,2
18902,2531,1
18902,2536,1
18902,2580,7
18902,2582,1
18902,2584,7
18902,2587,1
18902,2595,4
18902,2596,8
18902,2601,1
18902,2604,4
18902,2606,15
18902,2618,3
18902,2627,1
18902,2629,134
18902,2635,2
18902,2641,6
18902,2644,1
18902,2646,6
18902,2660,42
18902,2663,3
18902,2670,2
18902,2676,2
18902,2683,1
18902,2697,3
18902,2707,2
18902,2708,8
18902,2713,9
18902,2721,8
18902,2725,35
18902,2730,6
18902,2740,11
18902,2772,3
18902,2775,1
18902,2778,19
18902,2780,1
18902,2786,5
18902,2788,1
18902,2793,1
18902,2801,2
18902,2818,1
18902,2830,1
18902,2839,9
18902,2849,6
18902,2853,32
18902,2865,1
18902,2868,34
18902,2870,1
18902,2875,1
18902,2883,2
18902,2892,5
18902,2900,31
18902,2913,252
18902,2914,4
18902,2919,18
18902,2928,4
18902,2955,44
18902,2969,3
18902,2971,8
18902,2973,9
18902,3001,17
18902,3019,4
18902,3024,5
18902,3028,1
18902,3033,11
18902,3048,7
18902,3053,3
18902,3054,4
18902,3056,9
18902,3058,6
18902,3059,2
18902,3062,7
18902,3074,1
18902,3079,1
18902,3083,2
18902,3102,3
18902,3103,10
18902,3116,3
18902,3127,3
18902,3135,6
18902,3142,15
18902,3152,15
18902,3154,1
18902,3155,2
18902,3165,1
18902,3166,1
18902,3168,1
18902,3175,3
18902,3181,1
18902,3182,1
18902,3189,4
18902,3192,21
18902,3197,3
18902,3208,2
18902,3209,15
18902,3232,29
18902,3233,1
18902,3236,25
18902,3237,22
18902,3254,6
18902,3257,12
18902,3259,1
18902,3262,26
18902,3265,8
18902,3267,1
18902,3285,1
18902,3301,4
18902,3302,3
18902,3307,2
18902,3314,5
18902,3318,32
18902,3341,1
18902,3345,1
18902,3355,1
18902,3393,2
18902,3394,1
18902,3402,2
18902,3408,1
18902,3412,8
18902,3417,4
18902,3431,8
18902,3432,8
18902,3436,1
18902,3446,2
18902,3448,3
18902,3457,1
18902,3459,1
18902,3467,7
18902,3470,1
18902,3483,4
18902,3510,11
18902,3517,1
18902,3537,17
18902,3543,2
18902,3579,22
18902,3590,1
18902,3594,3
18902,3606,7
18902,3612,2
18902,3617,1
18902,3618,1
18902,3623,3
18902,3625,10
18902,3626,9
18902,3631,3
18902,3645,1
18902,3650,13
18902,3652,2
18902,3658,1
18902,3679,19
18902,3686,4
18902,3693,9
18902,3694,1
18902,3696,1
18902,3698,2
18902,3704,4
18902,3707,1
18902,3724,52
18902,3736,1
18902,3739,7
18902,3742,1
18902,3746,21
18902,3749,2
18902,3760,11
18902,3763,2
18902,3766,3
18902,3771,1
18902,3774,3
18902,3783,36
18902,3791,1
18902,3802,1
18902,3828,2
18902,3838,6
18902,3852,5
18902,3853,2
18902,3856,5
18902,3903,11
18902,3912,4
18902,3913,4
18902,3940,3
18902,3943,5
18902,3946,3
18902,3952,2
18902,3956,58
18902,3971,1
18902,3977,1
18902,3981,3
18902,3982,2
18902,3994,1
18902,4010,2
18902,4013,1
18902,4019,12
18902,4021,13
18902,4030,1
18902,4043,35
18902,4044,3
18902,4064,16
18902,4069,2
18902,4079,3
18902,4082,4
18902,4087,1
18902,4098,1
18902,4101,2
18902,4142,5
18902,4145,1
18902,4158,25
18902,4170,3
18902,4182,1
18902,4202,4
18902,4203,1
18902,4205,1
18902,4209,1
18902,4210,1
18902,4222,16
18902,4240,17
18902,4242,13
18902,4246,29
18902,4264,3
18902,4271,1
18902,4288,6
18902,4291,2
18902,4303,2
18902,4339,4
18902,4355,11
18902,4362,2
18902,4376,7
18902,4382,2
18902,4383,12
18902,4384,12
18902,4392,15
18902,4395,4
18902,4418,15
18902,4425,1
18902,4426,3
18902,4435,75
18902,4438,10
18902,4445,6
18902,4453,4
18902,4479,2
18902,4488,5
18902,4489,11
18902,4502,3
18902,4537,1
18902,4541,1
18902,4549,1
18902,4559,2
18902,4566,1
18902,4570,7
18902,4598,2
18902,4607,1
18902,4610,3
18902,4618,1
18902,4619,2
18902,4631,12
18902,4640,7
18902,4643,6
18902,4658,38
18902,4662,1
18902,4663,95
18902,4670,5
18902,4671,13
18902,4672,2
18902,4673,1
18902,4677,3
18902,4707,8
18902,4720,1
18902,4727,2
18902,4729,1
18902,4732,2
18902,4734,1
18902,4737,2
18902,4752,1
18902,4771,1
18902,4775,2
18902,4781,5
18902,4782,1
18902,4797,2
18902,4813,10
18902,4827,32
18902,4836,18
18902,4842,1
18902,4866,2
18902,4875,2
18902,4883,5
18902,4889,3
18902,4903,3
18902,4906,1
18902,4935,3
18902,4964,3
18902,4965,1
18902,4966,4
18902,4976,8
18902,4980,1
18902,4981,1
18902,4988,1
18902,5005,1
18902,5010,1
18902,5011,2
18902,5013,3
18902,5031,1
18902,5033,2
18902,5061,5
18902,5084,3
18902,5091,2
18902,5106,5
18902,5109,1
18902,5113,1
18902,5126,2
18902,5134,25
18902,5142,3
18902,5146,12
18902,5153,3
18902,5190,7
18902,5210,3
18902,5234,2
18902,5239,1
18902,5244,3
18902,5251,8
18902,5258,5
18902,5262,1
18902,5281,2
18902,5284,3
18902,5289,2
18902,5298,1
18902,5301,9
18902,5310,1
18902,5313,5
18902,5338,1
18902,5342,1
18902,5343,3
18902,5345,3
18902,5380,1
18902,5381,1
18902,5383,24
18902,5396,1
18902,5400,2
18902,5414,1
18902,5435,10
18902,5439,1
18902,5475,3
18902,5480,4
18902,5484,4
18902,5486,3
18902,5487,3
18902,5491,3
18902,5495,2
18902,5503,5
18902,5512,1
18902,5513,10
18902,5519,3
18902,5527,11
18902,5530,4
18902,5539,1
18902,5542,3
18902,5561,3
18902,5570,4
18902,5576,14
18902,5581,52
18902,5585,32
18902,5589,3
18902,5593,12
18902,5603,6
18902,5608,1
18902,5610,21
18902,5612,18
18902,5614,2
18902,5615,1
18902,5616,3
18902,5635,2
18902,5636,7
18902,5642,6
18902,5660,8
18902,5661,6
18902,5710,5
18902,5729,5
18902,5749,11
18902,5763,3
18902,5767,7
18902,5779,6
18902,5800,8
18902,5802,3
18902,5810,5
18902,5817,1
18902,5847,6
18902,5853,1
18902,5862,1
18902,5886,2
18902,5888,16
18902,5892,11
18902,5933,3
18902,5951,1
18902,5960,6
18902,5966,1
18902,5977,1
18902,5982,2
18902,5985,33
18902,5988,2
18902,6000,4
18902,6016,1
18902,6037,2
18902,6055,9
18902,6069,4
18902,6075,4
18902,6114,2
18902,6141,4
18902,6150,7
18902,6156,49
18902,6158,2
18902,6180,12
18902,6187,2
18902,6188,9
18902,6196,8
18902,6215,2
18902,6217,1
18902,6225,8
18902,6236,1
18902,6239,2
18902,6242,8
18902,6246,1
18902,6255,3
18902,6258,1
18902,6270,5
18902,6278,13
18902,6292,7
18902,6293,1
18902,6295,1
18902,6297,9
18902,6304,9
18902,6310,2
18902,6312,1
18902,6317,1
18902,6334,9
18902,6353,2
18902,6363,2
18902,6367,29
18902,6380,35
18902,6381,4
18902,6384,1
18902,6403,10
18902,6405,4
18902,6409,3
18902,6418,26
18902,6424,6
18902,6434,4
18902,6440,6
18902,6453,3
18902,6454,1
18902,6464,1
18902,6465,8
18902,6475,3
18902,6481,7
18902,6485,1
18902,6489,30
18902,6495,1
18902,6497,2
18902,6528,3
18902,6550,1
18902,6585,4
18902,6594,7
18902,6629,7
18902,6633,3
18902,6634,4
18902,6635,3
18902,6639,5
18902,6646,1
18902,6652,6
18902,6653,7
18902,6684,3
18902,6687,9
18902,6693,3
18902,6712,9
18902,6713,3
18902,6714,2
18902,6717,1
18902,6724,2
18902,6727,5
18902,6730,1
18902,6735,2
18902,6756,2
18902,6758,4
18902,6761,3
18902,6763,4
18902,6773,2
18902,6778,1
18902,6794,11
18902,6803,8
18902,6806,7
18902,6810,5
18902,6822,3
18902,6823,4
18902,6830,3
18902,6831,3
18902,6837,5
18902,6839,3
18902,6840,1
18902,6842,22
18902,6846,5
18902,6871,6
18902,6877,3
18902,6881,2
18902,6882,1
18902,6889,6
18902,6898,1
18902,6906,1
18902,6926,2
18902,6934,3
18902,6936,1
18902,6942,2
18902,6952,12
18902,6960,2
18902,6966,11
18902,6967,9
18902,6973,6
18902,6981,3
18902,6983,6
18902,6987,1
18902,7011,4
18902,7013,5
18902,7015,1
18902,7017,3
18902,7029,6
18902,7032,6
18902,7035,4
18902,7050,3
18902,7056,3
18902,7059,1
18902,7080,6
18902,7082,1
18902,7086,11
18902,7091,1
18902,7092,2
18902,7094,7
18902,7095,4
18902,7125,3
18902,7142,3
18902,7163,3
18902,7179,1
18902,7183,6
18902,7184,4
18902,7190,2
18902,7205,16
18902,7211,1
18902,7215,4
18902,7222,6
18902,7223,3
18902,7252,5
18902,7267,11
18902,7269,7
18902,7272,3
18902,7277,3
18902,7279,4
18902,7285,3
18902,7315,1
18902,7329,5
18902,7336,2
18902,7346,3
18902,7348,6
18902,7367,2
18902,7370,10
18902,7373,7
18902,7383,1
18902,7385,3
18902,7387,23
18902,7401,2
18902,7403,4
18902,7411,1
18902,7416,1
18902,7421,1
18902,7430,1
18902,7433,2
18902,7458,4
18902,7473,136
18902,7478,11
18902,7480,2
18902,7481,35
18902,7482,21
18902,7483,45
18902,7505,13
18902,7515,3
18902,7522,3
18902,7549,1
18902,7560,2
18902,7580,4
18902,7581,4
18902,7583,4
18902,7586,1
18902,7587,3
18902,7589,1
18902,7590,8
18902,7595,14
18902,7602,3
18902,7618,5
18902,7621,3
18902,7639,4
18902,7640,24
18902,7641,2
18902,7645,3
18902,7650,1
18902,7655,1
18902,7662,3
18902,7667,36
18902,7669,2
18902,7688,12
18902,7693,1
18902,7697,1
18902,7699,3
18902,7702,3
18902,7712,2
18902,7714,20
18902,7725,3
18902,7731,3
18902,7735,4
18902,7752,3
18902,7755,1
18902,7765,6
18902,7766,1
18902,7771,1
18902,7774,4
18902,7775,3
18902,7778,2
18902,7779,9
18902,7781,1
18902,7802,3
18902,7817,1
18902,7838,3
18902,7858,21
18902,7866,2
18902,7874,4
18902,7896,1
18902,7902,3
18902,7907,3
18902,7908,4
18902,7911,1
18902,7947,2
18902,7950,3
18902,7960,1
18902,7961,20
18902,7965,33
18902,7966,2
18902,7967,6
18902,7968,3
18902,7971,1
18902,8003,10
18902,8008,1
18902,8011,4
18902,8013,7
18902,8015,1
18902,8050,1
18902,8068,9
18902,8094,1
18902,8130,2
18902,8133,2
18902,8144,3
18902,8153,3
18902,8156,9
18902,8157,1
18902,8160,4
18902,8192,1
18902,8198,1
18902,8199,2
18902,8204,2
18902,8229,1
18902,8233,4
18902,8235,4
18902,8241,9
18902,8260,1
18902,8263,48
18902,8280,19
18902,8290,4
18902,8291,40
18902,8292,3
18902,8319,13
18902,8327,3
18902,8331,1
18902,8338,5
18902,8345,3
18902,8362,1
18902,8363,6
18902,8373,1
18902,8394,16
18902,8405,1
18902,8420,3
18902,8421,2
18902,8426,4
18902,8428,1
18902,8437,3
18902,8439,5
18902,8444,1
18902,8452,1
18902,8459,2
18902,8465,11
18902,8481,8
18902,8497,4
18902,8502,3
18902,8536,3
18902,8558,3
18902,8561,1
18902,8562,1
18902,8577,6
18902,8596,1
18902,8607,1
18902,8613,1
18902,8614,3
18902,8626,2
18902,8632,2
18902,8651,2
18902,8658,2
18902,8711,8
18902,8722,3
18902,8724,3
18902,8730,3
18902,8731,2
18902,8750,13
18902,8755,32
18902,8759,2
18902,8765,9
18902,8778,2
18902,8791,19
18902,8801,3
18902,8804,5
18902,8817,4
18902,8828,3
18902,8843,3
18902,8844,2
18902,8849,1
18902,8866,3
18902,8873,3
18902,8882,6
18902,8891,1
18902,8893,9
18902,8902,37
18902,8915,2
18902,8920,9
18902,8951,1
18902,8955,1
18902,8963,4
18902,8966,2
18902,8989,4
18902,9000,143
18902,9003,7
18902,9006,6
18902,9022,3
18902,9026,1
18902,9038,6
18902,9059,1
18902,9112,6
18902,9113,4
18902,9118,1
18902,9128,5
18902,9137,2
18902,9158,1
18902,9170,22
18902,9171,2
18902,9174,12
18902,9176,1
18902,9186,2
18902,9193,7
18902,9221,35
18902,9235,8
18902,9236,2
18902,9240,3
18902,9244,11
18902,9251,3
18902,9272,3
18902,9280,12
18902,9288,102
18902,9292,8
18902,9301,6
18902,9313,1
18902,9320,16
18902,9322,1
18902,9331,2
18902,9345,3
18902,9346,2
18902,9347,9
18902,9349,1
18902,9362,3
18902,9371,1
18902,9379,4
18902,9380,1
18902,9385,4
18902,9394,4
18902,9396,2
18902,9410,3
18903,1136,3
18903,1327,2
18903,1899,2
18903,2795,26
18903,3084,14
18903,3118,18
18903,3606,1
18903,3618,1
18903,4438,2
18903,4540,1
18903,4619,1
18903,5304,1
18903,5480,3
18903,5609,3
18903,7427,1
18903,7882,9
18903,8199,1
18903,8513,9
18903,8596,2
18903,8669,11
18904,767,1
18904,778,9
18904,805,8
18904,815,2
18904,840,4
18904,844,4
18904,871,1
18904,878,6
18904,880,1
18904,888,2
18904,891,2
18904,894,11
18904,899,47
18904,901,1
18904,902,2
18904,913,3
18904,935,6
18904,950,5
18904,954,3
18904,966,4
18904,978,4
18904,980,5
18904,991,11
18904,993,4
18904,1012,4
18904,1025,1
18904,1031,5
18904,1052,3
18904,1064,6
18904,1072,3
18904,1080,1
18904,1091,6
18904,1100,1
18904,1101,3
18904,1109,1
18904,1159,11
18904,1178,2
18904,1196,3
18904,1197,24
18904,1204,4
18904,1214,3
18904,1220,1
18904,1228,1
18904,1245,6
18904,1253,1
18904,1262,2
18904,1284,4
18904,1287,2
18904,1329,1
18904,1333,1
18904,1341,1
18904,1342,4
18904,1351,15
18904,1363,8
18904,1366,4
18904,1412,3
18904,1430,5
18904,1439,4
18904,1440,1
18904,1444,4
18904,1449,5
18904,1450,1
18904,1460,1
18904,1488,1
18904,1493,2
18904,1509,2
18904,1515,7
18904,1534,1
18904,1549,1
18904,1558,9
18904,1587,3
18904,1592,3
18904,1612,7
18904,1617,10
18904,1618,11
18904,1623,10
18904,1645,1
18904,1653,2
18904,1685,1
18904,1690,1
18904,1723,1
18904,1740,4
18904,1743,11
18904,1770,2
18904,1798,1
18904,1809,3
18904,1817,5
18904,1823,5
18904,1831,2
18904,1834,1
18904,1838,66
18904,1839,1
18904,1902,3
18904,1934,13
18904,1945,4
18904,1986,3
18904,1995,4
18904,2014,1
18904,2033,13
18904,2079,3
18904,2101,7
18904,2107,4
18904,2137,5
18904,2160,11
18904,2169,1
18904,2177,1
18904,2206,18
18904,2232,1
18904,2239,3
18904,2247,5
18904,2261,1
18904,2264,2
18904,2268,3
18904,2282,1
18904,2286,7
18904,2288,1
18904,2294,10
18904,2295,7
18904,2297,7
18904,2298,3
18904,2307,2
18904,2310,4
18904,2315,4
18904,2329,1
18904,2341,4
18904,2350,4
18904,2360,1
18904,2362,2
18904,2366,1
18904,2368,1
18904,2371,131
18904,2372,1
18904,2376,1
18904,2382,3
18904,2385,1
18904,2389,1
18904,2390,5
18904,2391,2
18904,2398,2
18904,2405,40
18904,2406,1
18904,2408,1
18904,2416,1
18904,2418,1
18904,2421,14
18904,2425,13
18904,2427,61
18904,2428,2
18904,2430,6
18904,2433,1
18904,2438,35
18904,2446,1
18904,2447,15
18904,2449,4
18904,2451,1
18904,2454,1
18904,2467,2
18904,2475,3
18904,2476,3
18904,2479,3
18904,2481,1
18904,2486,365
18904,2502,88
18904,2510,18
18904,2511,2
18904,2513,2
18904,2522,5
18904,2530,5
18904,2537,4
18904,2544,1
18904,2548,10
18904,2565,4
18904,2574,4
18904,2575,14
18904,2578,48
18904,2581,9
18904,2584,23
18904,2591,17
18904,2595,6
18904,2596,1
18904,2601,2
18904,2603,2
18904,2610,1
18904,2621,8
18904,2629,5
18904,2630,7
18904,2631,87
18904,2636,4
18904,2641,1
18904,2651,3
18904,2657,2
18904,2683,2
18904,2684,2
18904,2689,1
18904,2691,2
18904,2693,5
18904,2700,4
18904,2703,3
18904,2707,5
18904,2710,23
18904,2711,1
18904,2713,10
18904,2715,6
18904,2729,1
18904,2736,1
18904,2738,3
18904,2746,1
18904,2757,1
18904,2760,1
18904,2761,4
18904,2769,6
18904,2776,3
18904,2778,3
18904,2793,5
18904,2794,10
18904,2795,29
18904,2803,3
18904,2804,5
18904,2806,1
18904,2809,4
18904,2814,7
18904,2815,8
18904,2823,3
18904,2825,13
18904,2827,1
18904,2831,16
18904,2847,8
18904,2848,1
18904,2849,5
18904,2854,5
18904,2858,5
18904,2860,3
18904,2861,1
18904,2863,2
18904,2864,22
18904,2865,2
18904,2874,1
18904,2875,6
18904,2880,1
18904,2884,6
18904,2889,10
18904,2892,1
18904,2897,2
18904,2899,1
18904,2900,2
