source,target,count
9837,4833,1
9837,4868,7
9837,4872,4
9837,4878,1
9837,4881,41
9837,4897,12
9837,4899,1
9837,4903,2
9837,4922,3
9837,4931,11
9837,4948,2
9837,4965,1
9837,4972,1
9837,4973,44
9837,4976,3
9837,4988,3
9837,5035,5
9837,5047,5
9837,5062,1
9837,5080,1
9837,5082,19
9837,5097,1
9837,5106,1
9837,5136,4
9837,5165,51
9837,5195,4
9837,5218,1
9837,5255,4
9837,5257,5
9837,5282,5
9837,5295,3
9837,5301,4
9837,5303,2
9837,5349,7
9837,5361,2
9837,5371,6
9837,5374,4
9837,5381,1
9837,5406,3
9837,5410,16
9837,5412,8
9837,5445,1
9837,5456,1
9837,5459,1
9837,5504,3
9837,5523,7
9837,5531,1
9837,5533,3
9837,5542,3
9837,5549,1
9837,5558,28
9837,5565,82
9837,5571,15
9837,5581,36
9837,5585,2
9837,5605,6
9837,5608,1
9837,5614,7
9837,5620,4
9837,5634,51
9837,5635,4
9837,5654,1
9837,5657,1
9837,5684,7
9837,5694,3
9837,5701,16
9837,5704,3
9837,5706,1
9837,5720,16
9837,5739,4
9837,5758,1
9837,5763,1
9837,5767,1
9837,5793,4
9837,5794,1
9837,5798,6
9837,5803,18
9837,5810,20
9837,5828,2
9837,5844,1
9837,5854,8
9837,5875,2
9837,5878,1
9837,5941,3
9837,5964,47
9837,5966,5
9837,5989,1
9837,5998,1
9837,5999,3
9837,6006,2
9837,6025,3
9837,6036,1
9837,6055,55
9837,6079,1
9837,6136,15
9837,6151,36
9837,6177,1
9837,6192,1
9837,6208,1
9837,6229,12
9837,6239,12
9837,6252,1
9837,6268,8
9837,6278,14
9837,6284,45
9837,6295,5
9837,6346,19
9837,6347,3
9837,6350,25
9837,6361,15
9837,6367,16
9837,6377,1
9837,6384,3
9837,6389,4
9837,6393,3
9837,6395,3
9837,6405,1
9837,6416,2
9837,6420,22
9837,6422,4
9837,6431,1
9837,6464,26
9837,6468,18
9837,6495,4
9837,6511,5
9837,6529,1
9837,6533,1
9837,6542,8
9837,6556,36
9837,6558,2
9837,6562,4
9837,6566,1
9837,6590,3
9837,6646,5
9837,6650,3
9837,6665,1
9837,6672,5
9837,6677,1
9837,6688,14
9837,6698,4
9837,6699,13
9837,6705,2
9837,6735,1
9837,6775,1
9837,6795,3
9837,6796,4
9837,6805,4
9837,6811,1
9837,6817,3
9837,6840,25
9837,6847,32
9837,6851,1
9837,6886,1
9837,6894,1
9837,6926,34
9837,6929,5
9837,6936,1
9837,6966,1
9837,6987,1
9837,7034,2
9837,7038,3
9837,7046,3
9837,7053,1
9837,7070,5
9837,7080,6
9837,7082,2
9837,7096,1
9837,7153,16
9837,7157,4
9837,7190,30
9837,7199,5
9837,7234,4
9837,7266,1
9837,7301,4
9837,7311,5
9837,7332,1
9837,7335,1
9837,7368,2
9837,7377,4
9837,7379,12
9837,7392,4
9837,7400,1
9837,7425,2
9837,7427,5
9837,7430,2
9837,7432,1
9837,7437,8
9837,7439,1
9837,7440,1
9837,7445,12
9837,7446,1
9837,7451,5
9837,7466,4
9837,7471,2
9837,7473,32
9837,7481,1
9837,7482,1
9837,7483,4
9837,7486,7
9837,7492,6
9837,7495,12
9837,7499,1
9837,7513,4
9837,7517,1
9837,7538,1
9837,7555,5
9837,7569,2
9837,7571,2
9837,7573,4
9837,7612,3
9837,7627,1
9837,7629,5
9837,7633,1
9837,7636,11
9837,7647,4
9837,7664,4
9837,7681,1
9837,7695,5
9837,7700,3
9837,7708,1
9837,7716,2
9837,7731,1
9837,7735,3
9837,7753,3
9837,7775,2
9837,7778,5
9837,7792,1
9837,7872,1
9837,7883,4
9837,7899,4
9837,7922,2
9837,7929,39
9837,7931,1
9837,7965,1
9837,7980,1
9837,8021,5
9837,8047,1
9837,8068,4
9837,8090,26
9837,8105,9
9837,8112,6
9837,8128,44
9837,8139,1
9837,8145,19
9837,8158,2
9837,8165,14
9837,8166,2
9837,8177,8
9837,8183,1
9837,8197,4
9837,8198,1
9837,8219,30
9837,8223,1
9837,8237,4
9837,8241,9
9837,8249,18
9837,8273,3
9837,8301,1
9837,8319,8
9837,8331,3
9837,8358,2
9837,8387,3
9837,8389,3
9837,8407,6
9837,8447,1
9837,8448,4
9837,8455,2
9837,8459,1
9837,8463,5
9837,8464,5
9837,8478,6
9837,8520,1
9837,8528,1
9837,8565,2
9837,8573,2
9837,8582,3
9837,8600,2
9837,8629,2
9837,8655,1
9837,8696,3
9837,8698,13
9837,8765,4
9837,8779,9
9837,8788,3
9837,8796,2
9837,8800,6
9837,8815,2
9837,8823,17
9837,8826,1
9837,8841,1
9837,8842,1
9837,8898,1
9837,8921,1
9837,8926,1
9837,8932,3
9837,8938,28
9837,8947,1
9837,8949,3
9837,8954,1
9837,8961,3
9837,8965,2
9837,8966,26
9837,8976,3
9837,8991,2
9837,8999,44
9837,9000,3
9837,9001,2
9837,9003,4
9837,9004,10
9837,9027,3
9837,9038,18
9837,9062,1
9837,9064,20
9837,9077,8
9837,9078,40
9837,9121,7
9837,9127,18
9837,9150,2
9837,9162,3
9837,9173,3
9837,9175,6
9837,9184,1
9837,9199,2
9837,9201,4
9837,9235,2
9837,9236,7
9837,9243,4
9837,9255,9
9837,9256,4
9837,9288,122
9837,9321,1
9837,9328,1
9837,9339,46
9837,9352,3
9837,9381,153
9837,9382,83
9837,9396,3
9837,9413,5
9838,2854,1
9838,3670,1
9839,1262,1
9839,2090,1
9839,2322,3
9839,2405,2
9839,2750,1
9839,3112,1
9839,3145,1
9839,3599,1
9839,4210,1
9839,4697,1
9839,4726,1
9839,5839,1
9839,6017,1
9839,7079,8
9839,7128,1
9839,7596,1
9839,7610,1
9839,7911,2
9839,8337,1
9839,8623,1
9839,8805,2
9840,889,1
9840,1060,4
9840,1165,1
9840,1223,1
9840,1601,41
9840,1632,1
9840,1667,1
9840,1754,2
9840,1771,1
9840,1801,1
9840,1905,1
9840,2085,1
9840,2124,2
9840,2268,1
9840,2334,1
9840,2340,1
9840,2444,1
9840,2498,1
9840,2623,1
9840,2641,17
9840,2697,1
9840,2781,2
9840,2902,1
9840,3009,1
9840,3165,2
9840,3212,3
9840,3277,1
9840,3617,1
9840,3622,1
9840,3745,2
9840,3799,1
9840,3849,3
9840,3915,1
9840,4218,1
9840,4294,1
9840,4403,1
9840,4404,3
9840,4432,1
9840,4475,1
9840,4812,3
9840,4909,1
9840,5400,2
9840,5442,3
9840,5556,1
9840,5613,1
9840,5630,3
9840,5738,1
9840,5936,1
9840,6000,1
9840,6258,2
9840,6300,1
9840,6486,1
9840,6678,2
9840,6840,1
9840,6876,3
9840,6908,1
9840,7581,1
9840,7600,1
9840,7737,1
9840,7878,1
9840,7951,5
9840,8005,4
9840,8118,3
9840,8191,2
9840,8368,9
9840,8514,1
9840,8658,1
9840,8668,1
9840,8732,1
9840,8840,3
9840,9118,2
9841,825,1
9841,829,6
9841,871,1
9841,891,1
9841,893,1
9841,916,1
9841,947,1
9841,972,3
9841,995,8
9841,1001,1
9841,1003,4
9841,1005,3
9841,1009,1
9841,1010,4
9841,1037,5
9841,1054,9
9841,1056,5
9841,1060,9
9841,1061,4
9841,1069,7
9841,1080,20
9841,1081,7
9841,1086,3
9841,1087,20
9841,1088,5
9841,1130,1
9841,1136,1
9841,1142,9
9841,1143,4
9841,1162,4
9841,1169,1
9841,1179,2
9841,1182,5
9841,1184,11
9841,1192,4
9841,1194,4
9841,1195,1
9841,1242,5
9841,1244,21
9841,1251,2
9841,1259,2
9841,1268,8
9841,1278,1
9841,1301,4
9841,1326,8
9841,1327,2
9841,1348,4
9841,1356,2
9841,1377,3
9841,1381,3
9841,1385,9
9841,1396,1
9841,1399,12
9841,1426,32
9841,1430,22
9841,1445,3
9841,1449,4
9841,1458,1
9841,1491,10
9841,1494,7
9841,1500,7
9841,1510,2
9841,1520,2
9841,1527,3
9841,1538,5
9841,1544,10
9841,1547,1
9841,1575,3
9841,1585,2
9841,1598,5
9841,1606,8
9841,1620,13
9841,1629,1
9841,1642,23
9841,1659,1
9841,1660,1
9841,1669,2
9841,1673,6
9841,1685,4
9841,1687,1
9841,1695,4
9841,1720,1
9841,1728,2
9841,1741,2
9841,1746,3
9841,1759,2
9841,1760,10
9841,1761,7
9841,1785,1
9841,1791,1
9841,1793,11
9841,1801,2
9841,1802,2
9841,1830,2
9841,1832,4
9841,1834,7
9841,1836,3
9841,1841,12
9841,1850,8
9841,1871,3
9841,1894,4
9841,1896,11
9841,1899,2
9841,1901,7
9841,1916,4
9841,1927,2
9841,1934,2
9841,1943,2
9841,1952,1
9841,1957,1
9841,1961,99
9841,1979,3
9841,1980,1
9841,1988,12
9841,1991,17
9841,1994,6
9841,2010,1
9841,2039,1
9841,2066,4
9841,2082,2
9841,2090,1
9841,2095,3
9841,2096,3
9841,2097,3
9841,2102,3
9841,2108,4
9841,2110,4
9841,2122,1
9841,2159,1
9841,2163,5
9841,2178,6
9841,2183,2
9841,2189,3
9841,2193,7
9841,2198,2
9841,2204,6
9841,2208,12
9841,2210,1
9841,2214,9
9841,2223,1
9841,2225,4
9841,2240,1
9841,2244,11
9841,2247,18
9841,2249,1
9841,2252,3
9841,2270,4
9841,2271,3
9841,2279,2
9841,2289,1
9841,2298,1
9841,2309,10
9841,2320,4
9841,2322,1
9841,2334,2
9841,2344,14
9841,2351,48
9841,2360,1
9841,2365,1
9841,2369,2
9841,2371,21
9841,2376,1
9841,2377,3
9841,2389,6
9841,2394,7
9841,2398,3
9841,2405,25
9841,2406,3
9841,2407,1
9841,2425,2
9841,2428,2
9841,2436,3
9841,2438,322
9841,2442,1
9841,2459,4
9841,2463,4
9841,2473,17
9841,2481,1
9841,2486,267
9841,2487,13
9841,2489,1
9841,2493,16
9841,2494,25
9841,2500,1
9841,2501,4
9841,2504,2
9841,2507,6
9841,2513,3
9841,2518,2
9841,2531,1
9841,2536,1
9841,2580,7
9841,2582,1
9841,2584,7
9841,2587,1
9841,2595,4
9841,2596,8
9841,2601,1
9841,2604,4
9841,2606,15
9841,2618,3
9841,2627,1
9841,2629,134
9841,2635,2
9841,2641,6
9841,2644,1
9841,2646,6
9841,2660,42
9841,2663,3
9841,2670,2
9841,2676,2
9841,2683,1
9841,2697,3
9841,2707,2
9841,2708,8
9841,2713,9
9841,2721,8
9841,2725,35
9841,2730,6
9841,2740,11
9841,2772,3
9841,2775,1
9841,2778,19
9841,2780,1
9841,2786,5
9841,2788,1
9841,2793,1
9841,2801,2
9841,2818,1
9841,2830,1
9841,2839,9
9841,2849,6
9841,2853,32
9841,2865,1
9841,2868,34
9841,2870,1
9841,2875,1
9841,2883,2
9841,2892,5
9841,2900,31
9841,2913,252
9841,2914,4
9841,2919,18
9841,2928,4
9841,2955,44
9841,2969,3
9841,2971,8
9841,2973,9
9841,3001,17
9841,3019,4
9841,3024,5
9841,3028,1
9841,3033,11
9841,3048,7
9841,3053,3
9841,3054,4
9841,3056,9
9841,3058,6
9841,3059,2
9841,3062,7
9841,3074,1
9841,3079,1
9841,3083,2
9841,3102,3
9841,3103,10
9841,3116,3
9841,3127,3
9841,3135,6
9841,3142,15
9841,3152,15
9841,3154,1
9841,3155,2
9841,3165,1
9841,3166,1
9841,3168,1
9841,3175,3
9841,3181,1
9841,3182,1
9841,3189,4
9841,3192,21
9841,3197,3
9841,3208,2
9841,3209,15
9841,3232,29
9841,3233,1
9841,3236,25
9841,3237,22
9841,3254,6
9841,3257,12
9841,3259,1
9841,3262,26
9841,3265,8
9841,3267,1
9841,3285,1
9841,3301,4
9841,3302,3
9841,3307,2
9841,3314,5
9841,3318,32
9841,3341,1
9841,3345,1
9841,3355,1
9841,3393,2
9841,3394,1
9841,3402,2
9841,3408,1
9841,3412,8
9841,3417,4
9841,3431,8
9841,3432,8
9841,3436,1
9841,3446,2
9841,3448,3
9841,3457,1
9841,3459,1
9841,3467,7
9841,3470,1
9841,3483,4
9841,3510,11
9841,3517,1
9841,3537,17
9841,3543,2
9841,3579,22
9841,3590,1
9841,3594,3
9841,3606,7
9841,3612,2
9841,3617,1
9841,3618,1
9841,3623,3
9841,3625,10
9841,3626,9
9841,3631,3
9841,3645,1
9841,3650,13
9841,3652,2
9841,3658,1
9841,3679,19
9841,3686,4
9841,3693,9
9841,3694,1
9841,3696,1
9841,3698,2
9841,3704,4
9841,3707,1
9841,3724,52
9841,3736,1
9841,3739,7
9841,3742,1
9841,3746,21
9841,3749,2
9841,3760,11
9841,3763,2
9841,3766,3
9841,3771,1
9841,3774,3
9841,3783,36
9841,3791,1
9841,3802,1
9841,3828,2
9841,3838,6
9841,3852,5
9841,3853,2
9841,3856,5
9841,3903,11
9841,3912,4
9841,3913,4
9841,3940,3
9841,3943,5
9841,3946,3
9841,3952,2
9841,3956,58
9841,3971,1
9841,3977,1
9841,3981,3
9841,3982,2
9841,3994,1
9841,4010,2
9841,4013,1
9841,4019,12
9841,4021,13
9841,4030,1
9841,4043,35
9841,4044,3
9841,4064,16
9841,4069,2
9841,4079,3
9841,4082,4
9841,4087,1
9841,4098,1
9841,4101,2
9841,4142,5
9841,4145,1
9841,4158,25
9841,4170,3
9841,4182,1
9841,4202,4
9841,4203,1
9841,4205,1
9841,4209,1
9841,4210,1
9841,4222,16
9841,4240,17
9841,4242,13
9841,4246,29
9841,4264,3
9841,4271,1
9841,4288,6
9841,4291,2
9841,4303,2
9841,4339,4
9841,4355,11
9841,4362,2
9841,4376,7
9841,4382,2
9841,4383,12
9841,4384,12
9841,4392,15
9841,4395,4
9841,4418,15
9841,4425,1
9841,4426,3
9841,4435,75
9841,4438,10
9841,4445,6
9841,4453,4
9841,4479,2
9841,4488,5
9841,4489,11
9841,4502,3
9841,4537,1
9841,4541,1
9841,4549,1
9841,4559,2
9841,4566,1
9841,4570,7
9841,4598,2
9841,4607,1
9841,4610,3
9841,4618,1
9841,4619,2
9841,4631,12
9841,4640,7
9841,4643,6
9841,4658,38
9841,4662,1
9841,4663,95
9841,4670,5
9841,4671,13
9841,4672,2
9841,4673,1
9841,4677,3
9841,4707,8
9841,4720,1
9841,4727,2
9841,4729,1
9841,4732,2
9841,4734,1
9841,4737,2
9841,4752,1
9841,4771,1
9841,4775,2
9841,4781,5
9841,4782,1
9841,4797,2
9841,4813,10
9841,4827,32
9841,4836,18
9841,4842,1
9841,4866,2
9841,4875,2
9841,4883,5
9841,4889,3
9841,4903,3
9841,4906,1
9841,4935,3
9841,4964,3
9841,4965,1
9841,4966,4
9841,4976,8
9841,4980,1
9841,4981,1
9841,4988,1
9841,5005,1
9841,5010,1
9841,5011,2
9841,5013,3
9841,5031,1
9841,5033,2
9841,5061,5
9841,5084,3
9841,5091,2
9841,5106,5
9841,5109,1
9841,5113,1
9841,5126,2
9841,5134,25
9841,5142,3
9841,5146,12
9841,5153,3
9841,5190,7
9841,5210,3
9841,5234,2
9841,5239,1
9841,5244,3
9841,5251,8
9841,5258,5
9841,5262,1
9841,5281,2
9841,5284,3
9841,5289,2
9841,5298,1
9841,5301,9
9841,5310,1
9841,5313,5
9841,5338,1
9841,5342,1
9841,5343,3
9841,5345,3
9841,5380,1
9841,5381,1
9841,5383,24
9841,5396,1
9841,5400,2
9841,5414,1
9841,5435,10
9841,5439,1
9841,5475,3
9841,5480,4
9841,5484,4
9841,5486,3
9841,5487,3
9841,5491,3
9841,5495,2
9841,5503,5
9841,5512,1
9841,5513,10
9841,5519,3
9841,5527,11
9841,5530,4
9841,5539,1
9841,5542,3
9841,5561,3
9841,5570,4
9841,5576,14
9841,5581,52
9841,5585,32
9841,5589,3
9841,5593,12
9841,5603,6
9841,5608,1
9841,5610,21
9841,5612,18
9841,5614,2
9841,5615,1
9841,5616,3
9841,5635,2
9841,5636,7
9841,5642,6
9841,5660,8
9841,5661,6
9841,5710,5
9841,5729,5
9841,5749,11
9841,5763,3
9841,5767,7
9841,5779,6
9841,5800,8
9841,5802,3
9841,5810,5
9841,5817,1
9841,5847,6
9841,5853,1
9841,5862,1
9841,5886,2
9841,5888,16
9841,5892,11
9841,5933,3
9841,5951,1
9841,5960,6
9841,5966,1
9841,5977,1
9841,5982,2
9841,5985,33
9841,5988,2
9841,6000,4
9841,6016,1
9841,6037,2
9841,6055,9
9841,6069,4
9841,6075,4
9841,6114,2
9841,6141,4
9841,6150,7
9841,6156,49
9841,6158,2
9841,6180,12
9841,6187,2
9841,6188,9
9841,6196,8
9841,6215,2
9841,6217,1
9841,6225,8
9841,6236,1
9841,6239,2
9841,6242,8
9841,6246,1
9841,6255,3
9841,6258,1
9841,6270,5
9841,6278,13
9841,6292,7
9841,6293,1
9841,6295,1
9841,6297,9
9841,6304,9
9841,6310,2
9841,6312,1
9841,6317,1
9841,6334,9
9841,6353,2
9841,6363,2
9841,6367,29
9841,6380,35
9841,6381,4
9841,6384,1
9841,6403,10
9841,6405,4
9841,6409,3
9841,6418,26
9841,6424,6
9841,6434,4
9841,6440,6
9841,6453,3
9841,6454,1
9841,6464,1
9841,6465,8
9841,6475,3
9841,6481,7
9841,6485,1
9841,6489,30
9841,6495,1
9841,6497,2
9841,6528,3
9841,6550,1
9841,6585,4
9841,6594,7
9841,6629,7
9841,6633,3
9841,6634,4
9841,6635,3
9841,6639,5
9841,6646,1
9841,6652,6
9841,6653,7
9841,6684,3
9841,6687,9
9841,6693,3
9841,6712,9
9841,6713,3
9841,6714,2
9841,6717,1
9841,6724,2
9841,6727,5
9841,6730,1
9841,6735,2
9841,6756,2
9841,6758,4
9841,6761,3
9841,6763,4
9841,6773,2
9841,6778,1
9841,6794,11
9841,6803,8
9841,6806,7
9841,6810,5
9841,6822,3
9841,6823,4
9841,6830,3
9841,6831,3
9841,6837,5
9841,6839,3
9841,6840,1
9841,6842,22
9841,6846,5
9841,6871,6
9841,6877,3
9841,6881,2
9841,6882,1
9841,6889,6
9841,6898,1
9841,6906,1
9841,6926,2
9841,6934,3
9841,6936,1
9841,6942,2
9841,6952,12
9841,6960,2
9841,6966,11
9841,6967,9
9841,6973,6
9841,6981,3
9841,6983,6
9841,6987,1
9841,7011,4
9841,7013,5
9841,7015,1
9841,7017,3
9841,7029,6
9841,7032,6
9841,7035,4
9841,7050,3
9841,7056,3
9841,7059,1
9841,7080,6
9841,7082,1
9841,7086,11
9841,7091,1
9841,7092,2
9841,7094,7
9841,7095,4
9841,7125,3
9841,7142,3
9841,7163,3
9841,7179,1
9841,7183,6
9841,7184,4
9841,7190,2
9841,7205,16
9841,7211,1
9841,7215,4
9841,7222,6
9841,7223,3
9841,7252,5
9841,7267,11
9841,7269,7
9841,7272,3
9841,7277,3
9841,7279,4
9841,7285,3
9841,7315,1
9841,7329,5
9841,7336,2
9841,7346,3
9841,7348,6
9841,7367,2
9841,7370,10
9841,7373,7
9841,7383,1
9841,7385,3
9841,7387,23
9841,7401,2
9841,7403,4
9841,7411,1
9841,7416,1
9841,7421,1
9841,7430,1
9841,7433,2
9841,7458,4
9841,7473,136
9841,7478,11
9841,7480,2
9841,7481,35
9841,7482,21
9841,7483,45
9841,7505,13
9841,7515,3
9841,7522,3
9841,7549,1
9841,7560,2
9841,7580,4
9841,7581,4
9841,7583,4
9841,7586,1
9841,7587,3
9841,7589,1
9841,7590,8
9841,7595,14
9841,7602,3
9841,7618,5
9841,7621,3
9841,7639,4
9841,7640,24
9841,7641,2
9841,7645,3
9841,7650,1
9841,7655,1
9841,7662,3
9841,7667,36
9841,7669,2
9841,7688,12
9841,7693,1
9841,7697,1
9841,7699,3
9841,7702,3
9841,7712,2
9841,7714,20
9841,7725,3
9841,7731,3
9841,7735,4
9841,7752,3
9841,7755,1
9841,7765,6
9841,7766,1
9841,7771,1
9841,7774,4
9841,7775,3
9841,7778,2
9841,7779,9
9841,7781,1
9841,7802,3
9841,7817,1
9841,7838,3
9841,7858,21
9841,7866,2
9841,7874,4
9841,7896,1
9841,7902,3
9841,7907,3
9841,7908,4
9841,7911,1
9841,7947,2
9841,7950,3
9841,7960,1
9841,7961,20
9841,7965,33
9841,7966,2
9841,7967,6
9841,7968,3
9841,7971,1
9841,8003,10
9841,8008,1
9841,8011,4
9841,8013,7
9841,8015,1
9841,8050,1
9841,8068,9
9841,8094,1
9841,8130,2
9841,8133,2
9841,8144,3
9841,8153,3
9841,8156,9
9841,8157,1
9841,8160,4
9841,8192,1
9841,8198,1
9841,8199,2
9841,8204,2
9841,8229,1
9841,8233,4
9841,8235,4
9841,8241,9
9841,8260,1
9841,8263,48
9841,8280,19
9841,8290,4
9841,8291,40
9841,8292,3
9841,8319,13
9841,8327,3
9841,8331,1
9841,8338,5
9841,8345,3
9841,8362,1
9841,8363,6
9841,8373,1
9841,8394,16
9841,8405,1
9841,8420,3
9841,8421,2
9841,8426,4
9841,8428,1
9841,8437,3
9841,8439,5
9841,8444,1
9841,8452,1
9841,8459,2
9841,8465,11
9841,8481,8
9841,8497,4
9841,8502,3
9841,8536,3
9841,8558,3
9841,8561,1
9841,8562,1
9841,8577,6
9841,8596,1
9841,8607,1
9841,8613,1
9841,8614,3
9841,8626,2
9841,8632,2
9841,8651,2
9841,8658,2
9841,8711,8
9841,8722,3
9841,8724,3
9841,8730,3
9841,8731,2
9841,8750,13
9841,8755,32
9841,8759,2
9841,8765,9
9841,8778,2
9841,8791,19
9841,8801,3
9841,8804,5
9841,8817,4
9841,8828,3
9841,8843,3
9841,8844,2
9841,8849,1
9841,8866,3
9841,8873,3
9841,8882,6
9841,8891,1
9841,8893,9
9841,8902,37
9841,8915,2
9841,8920,9
9841,8951,1
9841,8955,1
9841,8963,4
9841,8966,2
9841,8989,4
9841,9000,143
9841,9003,7
9841,9006,6
9841,9022,3
9841,9026,1
9841,9038,6
9841,9059,1
9841,9112,6
9841,9113,4
9841,9118,1
9841,9128,5
9841,9137,2
9841,9158,1
9841,9170,22
9841,9171,2
9841,9174,12
9841,9176,1
9841,9186,2
9841,9193,7
9841,9221,35
9841,9235,8
9841,9236,2
9841,9240,3
9841,9244,11
9841,9251,3
9841,9272,3
9841,9280,12
9841,9288,102
9841,9292,8
9841,9301,6
9841,9313,1
9841,9320,16
9841,9322,1
9841,9331,2
9841,9345,3
9841,9346,2
9841,9347,9
9841,9349,1
9841,9362,3
9841,9371,1
9841,9379,4
9841,9380,1
9841,9385,4
9841,9394,4
9841,9396,2
9841,9410,3
9842,1136,3
9842,1327,2
9842,1899,2
9842,2795,26
9842,3084,14
9842,3118,18
9842,3606,1
9842,3618,1
9842,4438,2
9842,4540,1
9842,4619,1
9842,5304,1
9842,5480,3
9842,5609,3
9842,7427,1
9842,7882,9
9842,8199,1
9842,8513,9
9842,8596,2
9842,8669,11
9843,767,1
9843,778,9
9843,805,8
9843,815,2
9843,840,4
9843,844,4
9843,871,1
9843,878,6
9843,880,1
9843,888,2
9843,891,2
9843,894,11
9843,899,47
9843,901,1
9843,902,2
9843,913,3
9843,935,6
9843,950,5
9843,954,3
9843,966,4
9843,978,4
9843,980,5
9843,991,11
9843,993,4
9843,1012,4
9843,1025,1
9843,1031,5
9843,1052,3
9843,1064,6
9843,1072,3
9843,1080,1
9843,1091,6
9843,1100,1
9843,1101,3
9843,1109,1
9843,1159,11
9843,1178,2
9843,1196,3
9843,1197,24
9843,1204,4
9843,1214,3
9843,1220,1
9843,1228,1
9843,1245,6
9843,1253,1
9843,1262,2
9843,1284,4
9843,1287,2
9843,1329,1
9843,1333,1
9843,1341,1
9843,1342,4
9843,1351,15
9843,1363,8
9843,1366,4
9843,1412,3
9843,1430,5
9843,1439,4
9843,1440,1
9843,1444,4
9843,1449,5
9843,1450,1
9843,1460,1
9843,1488,1
9843,1493,2
9843,1509,2
9843,1515,7
9843,1534,1
9843,1549,1
9843,1558,9
9843,1587,3
9843,1592,3
9843,1612,7
9843,1617,10
9843,1618,11
9843,1623,10
9843,1645,1
9843,1653,2
9843,1685,1
9843,1690,1
9843,1723,1
9843,1740,4
9843,1743,11
9843,1770,2
9843,1798,1
9843,1809,3
9843,1817,5
9843,1823,5
9843,1831,2
9843,1834,1
9843,1838,66
9843,1839,1
9843,1902,3
9843,1934,13
9843,1945,4
9843,1986,3
9843,1995,4
9843,2014,1
9843,2033,13
9843,2079,3
9843,2101,7
9843,2107,4
9843,2137,5
9843,2160,11
9843,2169,1
9843,2177,1
9843,2206,18
9843,2232,1
9843,2239,3
9843,2247,5
9843,2261,1
9843,2264,2
9843,2268,3
9843,2282,1
9843,2286,7
9843,2288,1
9843,2294,10
9843,2295,7
9843,2297,7
9843,2298,3
9843,2307,2
9843,2310,4
9843,2315,4
9843,2329,1
9843,2341,4
9843,2350,4
9843,2360,1
9843,2362,2
9843,2366,1
9843,2368,1
9843,2371,131
9843,2372,1
9843,2376,1
9843,2382,3
9843,2385,1
9843,2389,1
9843,2390,5
9843,2391,2
9843,2398,2
9843,2405,40
9843,2406,1
9843,2408,1
9843,2416,1
9843,2418,1
9843,2421,14
9843,2425,13
9843,2427,61
9843,2428,2
9843,2430,6
9843,2433,1
9843,2438,35
9843,2446,1
9843,2447,15
9843,2449,4
9843,2451,1
9843,2454,1
9843,2467,2
9843,2475,3
9843,2476,3
9843,2479,3
9843,2481,1
9843,2486,365
9843,2502,88
9843,2510,18
9843,2511,2
9843,2513,2
9843,2522,5
9843,2530,5
9843,2537,4
9843,2544,1
9843,2548,10
9843,2565,4
9843,2574,4
9843,2575,14
9843,2578,48
9843,2581,9
9843,2584,23
9843,2591,17
9843,2595,6
9843,2596,1
9843,2601,2
9843,2603,2
9843,2610,1
9843,2621,8
9843,2629,5
9843,2630,7
9843,2631,87
9843,2636,4
9843,2641,1
9843,2651,3
9843,2657,2
9843,2683,2
9843,2684,2
9843,2689,1
9843,2691,2
9843,2693,5
9843,2700,4
9843,2703,3
9843,2707,5
9843,2710,23
9843,2711,1
9843,2713,10
9843,2715,6
9843,2729,1
9843,2736,1
9843,2738,3
9843,2746,1
9843,2757,1
9843,2760,1
9843,2761,4
9843,2769,6
9843,2776,3
9843,2778,3
9843,2793,5
9843,2794,10
9843,2795,29
9843,2803,3
9843,2804,5
9843,2806,1
9843,2809,4
9843,2814,7
9843,2815,8
9843,2823,3
9843,2825,13
9843,2827,1
9843,2831,16
9843,2847,8
9843,2848,1
9843,2849,5
9843,2854,5
9843,2858,5
9843,2860,3
9843,2861,1
9843,2863,2
9843,2864,22
9843,2865,2
9843,2874,1
9843,2875,6
9843,2880,1
9843,2884,6
9843,2889,10
9843,2892,1
9843,2897,2
9843,2899,1
9843,2900,2
9843,2902,1
9843,2904,1
9843,2905,13
9843,2906,1
9843,2915,2
9843,2916,4
9843,2917,15
9843,2919,5
9843,2931,3
9843,2937,1
9843,2939,5
9843,2940,7
9843,2945,1
9843,2949,28
9843,2951,4
9843,2954,3
9843,2966,5
9843,2969,8
9843,2970,7
9843,2974,1
9843,2978,2
9843,2980,7
9843,2990,18
9843,2993,6
9843,2999,3
9843,3001,1
9843,3010,4
9843,3011,2
9843,3013,10
9843,3014,4
9843,3017,2
9843,3024,16
9843,3028,2
9843,3030,1
9843,3037,10
9843,3044,16
9843,3046,9
9843,3048,2
9843,3053,8
9843,3062,1
9843,3065,88
9843,3066,1
9843,3083,5
9843,3092,8
9843,3103,9
9843,3104,7
9843,3111,28
9843,3118,8
9843,3125,1
9843,3129,26
9843,3130,1
9843,3141,2
9843,3142,6
9843,3145,2
9843,3156,3
9843,3162,4
9843,3163,5
9843,3165,5
9843,3166,1
9843,3167,19
9843,3172,10
9843,3173,10
9843,3176,2
9843,3184,4
9843,3186,4
9843,3189,1
9843,3195,3
9843,3197,2
9843,3198,1
9843,3205,1
9843,3207,7
9843,3230,1
9843,3238,1
9843,3244,1
9843,3262,6
9843,3266,2
9843,3268,1
9843,3276,4
9843,3277,18
9843,3285,7
9843,3302,2
9843,3318,33
9843,3322,31
9843,3328,1
